word,count
de,175
les,149
que,125
pour,96
une,91
déclaré,79
ont,76
été,72
dollars,69
est,67
a,65
cela,60
le,55
avec,51
également,44
il,42
cependant,36
millions,35
être,34
était,33
étatsunis,32
deux,32
y,31
cent,31
dit,28
maintenant,27
lors,27
à,27
ils,25
tant,25
tu,25
nous,23
selon,23
sidhe,23
monsieur,22
leurs,22
pendant,22
jai,18
web,17
compris,17
chaque,16
manière,16
genre,16
un,16
commencé,16
affirme,16
ainsi,16
ditil,16
personnes,15
pelisse,15
sa,15
moitié,15
travers,15
quatre,14
lorsque,14
durgence,14
chose,14
deuxième,14
environ,14
dans,13
livres,13
gnu,13
produit,13
tels,13
entreprises,13
matin,12
grande,12
soit,11
déclare,11
chef,11
recherche,11
telles,11
sont,11
soins,11
affirmant,11
femme,10
gages,10
ensuite,10
dispositifs,10
prendre,10
nouvelles,10
presse,10
situation,10
car,10
avons,10
beaucoup,10
bénéfices,10
peuvent,10
suite,10
gouvernement,9
nos,9
initialement,9
individus,9
données,9
généralement,9
contre,9
te,9
lintérieur,9
temps,9
actuellement,9
publié,9
plutôt,9
aucune,9
augmenté,9
canadiens,9
uh,9
service,9
essayé,9
violence,9
groupe,9
interview,9
révélé,9
000,9
maison,9
fabricant,9
annoncé,9
plan,9
etc,8
département,8
autre,8
heures,8
juste,8
près,8
trois,8
sécurité,8
lattaque,8
marten,8
renseignement,8
cétait,8
létat,8
probablement,8
devenu,8
preuves,8
personne,8
bruxelles,8
rapport,8
estiment,7
étions,7
confirmé,7
ville,7
principal,7
clairement,7
vers,7
fournir,7
aient,7
drogues,7
augmentation,7
sterling,7
concernant,7
jour,7
puisse,7
obtenir,7
génitaux,7
suivi,7
capable,7
face,7
résidents,7
prévu,7
revenir,7
vol,7
dernière,7
réduire,7
cable,7
enfants,7
bureau,7
utilisé,7
camions,7
expliqua,7
làbas,7
bas,7
tribunal,7
détat,7
lentreprise,6
ma,6
ceci,6
tighten,6
seulement,6
utilisent,6
prochaines,6
réduit,6
affaires,6
croix,6
prêt,6
jétais,6
jusquà,6
capables,6
principaux,6
difficile,6
1,6
plusieurs,6
lannée,6
fabricants,6
facturer,6
discussion,6
gravement,6
améliorer,6
sauvetage,6
immédiatement,6
note,6
point,6
directives,6
période,6
lélysée,6
enregistré,6
costumes,6
signifie,6
étaient,6
milliards,6
blanche,6
élevés,6
soldats,6
lauberge,5
dirigeants,5
travail,5
niveaux,5
régulation,5
spécifique,5
quand,5
bon,5
nationale,5
principalement,5
bâtiment,5
soir,5
lancien,5
décidé,5
souhaite,5
comédie,5
heure,5
politiciens,5
questions,5
chine,5
médicaux,5
maintenir,5
institutions,5
dépendance,5
finalement,5
signalé,5
appelée,5
simplement,5
aime,5
bastion,5
grotte,5
dette,5
croit,5
besoin,5
rendre,5
lutte,5
dintérêts,5
comment,5
ladministration,5
district,5
gnus,5
pdg,5
sidhes,5
tirs,5
accusations,5
gnous,5
moins,5
obtenu,5
estce,5
partir,5
fois,5
chemin,5
rapidement,5
avantages,5
œuvre,5
banlieues,5
hair,5
donné,5
certain,5
ton,5
monnaie,5
train,5
année,5
averti,5
surveiller,5
surtout,5
impliquant,5
dentre,5
laction,5
décédé,5
peux,5
unies,5
ny,5
commencera,5
solution,5
dautres,5
sainte,5
légèrement,5
événements,5
largent,5
luimême,5
utilisant,5
rapports,5
lun,5
villes,5
personnel,5
appels,5
toi,5
technique,5
reçu,5
magasins,5
années,5
nations,5
trop,5
jamais,4
savait,4
présumée,4
conduit,4
musicales,4
public,4
france,4
précaire,4
mentionné,4
complète,4
manipulation,4
chuté,4
constaté,4
république,4
mobiles,4
décision,4
majeur,4
comité,4
refusé,4
ta,4
quune,4
commencer,4
termes,4
bagage,4
mubarak,4
organisé,4
clair,4
cents,4
dernières,4
installations,4
efforts,4
colère,4
mal,4
élections,4
thee,4
magasin,4
théâtre,4
principale,4
lunité,4
mètres,4
basé,4
appelé,4
terrain,4
meilleur,4
daffaires,4
caporalchef,4
aprèsmidi,4
trouve,4
celles,4
représentation,4
knew,4
rectification,4
circulation,4
ajouta,4
pense,4
processus,4
actifs,4
avis,4
malgré,4
production,4
supplémentaires,4
aérienne,4
encore,4
jeune,4
halloween,4
mathématiques,4
habituellement,4
dêtre,4
larène,4
spectacle,4
étudiants,4
nommé,4
croient,4
préoccupés,4
étapes,4
appartements,4
soutenir,4
leffet,4
abandonné,4
basée,4
décennie,4
lassociation,4
quils,4
attaques,4
bâtiments,4
autour,4
lagence,4
lequel,4
vote,4
apparemment,4
soutien,4
ne,4
continue,4
six,4
retour,4
expert,4
question,4
mineurs,4
effectue,4
problèmes,4
as,4
établir,4
propose,4
rallye,4
réponse,4
amiens,4
inculpés,4
construction,4
référence,4
blessées,4
avancées,4
chirurgie,4
milieu,4
critiqué,4
médicales,4
vise,4
chirurgies,4
kényans,4
maisons,4
travaillent,4
étrangères,4
front,4
australien,4
conducteurs,4
lunion,4
comprennent,4
royaumeuni,4
entreprise,4
consommateurs,4
cible,4
comédies,4
homologues,3
salué,3
souvient,3
consiste,3
sorti,3
spécifiquement,3
assistée,3
affirment,3
parviennent,3
noté,3
statué,3
dirigé,3
policière,3
fin,3
mesures,3
commerciale,3
pétrole,3
monde,3
retraite,3
passaient,3
publiées,3
