word,count
a,104
pour,96
été,84
pas,71
déclaré,67
avec,62
tne,56
ce,53
un,50
the,50
quil,49
fhe,47
est,41
ef,37
of,34
to,33
dollars,32
dit,32
ot,32
in,31
im,29
vous,28
af,27
jai,27
na,26
jusquà,25
sest,22
cependant,22
contre,21
parce,21
ic,20
fo,20
and,19
ne,19
thu,19
compris,19
ait,19
ont,19
nom,19
bien,19
u,18
iu,18
millions,18
ta,17
o,17
000,17
cest,16
web,16
quand,15
ny,15
wac,15
jn,15
te,15
reçu,14
mn,14
recherche,14
sil,14
durgence,14
an,13
mis,13
cent,13
luc,13
nis,13
ind,12
nas,12
gouvernement,12
ahd,12
affaires,11
pendant,11
e,11
tant,11
fon,11
période,11
sera,11
certain,11
toujours,11
annoncé,11
oh,11
i,11
maintenant,11
manière,10
questce,10
ces,10
votre,10
femme,10
tu,10
anq,10
thi,10
mardi,10
appelé,10
mas,10
pense,10
pris,9
fnom,9
augmentation,9
ac,9
nous,9
aucune,9
wr,9
soit,9
moule,9
ih,9
it,9
tor,9
juste,9
fin,9
faux,9
bas,9
saud,9
directrices,9
is,8
sterling,8
utilisé,8
alors,8
lignes,8
généralement,8
at,8
point,8
tha,8
immédiatement,8
loin,8
également,8
sécurité,8
etc,8
lei,8
quoi,8
autour,8
part,8
fabricant,7
vers,7
autre,7
aud,7
nuit,7
cen,7
mew,7
bvt,7
répondre,7
tney,7
actuellement,7
navait,7
tnat,7
sne,7
produit,7
perte,7
qualité,7
doivent,7
ner,7
nai,7
obtenu,7
anp,7
y,7
mho,7
nr,7
jt,6
nca,6
fais,6
abandonné,6
train,6
bi,6
lentreprise,6
hos,6
jétais,6
nétait,6
chose,6
revenu,6
cad,6
individus,6
cela,6
paric,6
sur,6
trontier,6
now,6
devenu,6
clair,6
jour,6
confirmé,6
nont,6
présent,6
ut,6
avons,6
preuves,6
communication,6
majeure,6
officiel,6
nommé,6
tho,6
gravement,6
événements,6
tas,6
chef,6
arrêté,6
principal,6
hu,6
navaient,6
1,6
es,6
four,6
enregistré,6
passe,6
soccuper,6
taa,6
position,5
ure,5
chemin,5
institutions,5
parties,5
gens,5
ainlines,5
uc,5
obtenir,5
utilisent,5
anb,5
gac,5
travers,5
dispositifs,5
nayant,5
nave,5
quelquesuns,5
conseils,5
beaucoup,5
fer,5
électrique,5
oui,5
souvent,5
minerai,5
rapports,5
dœil,5
probablement,5
environ,5
perdu,5
tnere,5
that,5
fnance,5
was,5
cette,5
dernière,5
maximum,5
district,5
fhis,5
snop,5
tenir,5
davoir,5
réussi,5
souvenir,5
simuler,5
08,5
om,5
nat,5
che,5
aprèsmidi,5
énorme,5
lécole,5
hic,5
nad,5
qe,5
principale,5
for,5
jets,5
vas,5
chaque,5
règle,5
changements,5
spécifique,4
nescue,4
susceptibles,4
not,4
tnan,4
interview,4
payé,4
deen,4
buf,4
personne,4
révélé,4
débit,4
ho,4
veux,4
travaillent,4
qy,4
caid,4
principaux,4
houce,4
trom,4
boen,4
aient,4
barti,4
nev,4
signalé,4
hes,4
as,4
dire,4
mobiles,4
ressources,4
tuées,4
lobjectif,4
alco,4
qut,4
peux,4
thaf,4
niw,4
permet,4
bvelle,4
lannée,4
devaient,4
lachat,4
étions,4
surpris,4
annulé,4
linformation,4
retiré,4
preuve,4
rencontré,4
maxe,4
honse,4
siid,4
lerd,4
moulin,4
freuch,4
be,4
vnited,4
wi,4
snawden,4
woshington,4
my,4
wnen,4
net,4
ali,4
banx,4
tormer,4
laider,4
bénéfices,4
performance,4
morsu,4
sfock,4
augmentations,4
aime,4
nalloween,4
all,4
shi,4
pouvez,4
lixe,4
dutiliser,4
lancé,4
euxmêmes,4
lacte,4
blessées,4
ns,4
5,4
cet,4
bnitain,4
milliards,4
aut,4
lattaque,4
types,4
appeler,4
meilleurs,4
ccarborough,4
renforcer,4
responsabilité,4
trouvé,4
n23,4
soid,4
affer,4
vu,4
garde,4
chaud,4
dactivistes,4
mesures,4
donner,4
vp,4
weekend,4
largement,4
officiels,4
with,4
problèmes,4
mots,4
téléphoniques,4
pafents,4
dut,4
propriété,4
arrêtées,4
quils,4
sujets,4
scofland,4
années,4
luimême,4
fheir,4
so,4
proximité,4
gagner,4
by,4
bit,4
venu,4
nafionale,4
victime,4
traversé,4
uew,4
critiques,4
moitié,4
tnis,4
suite,4
dautre,4
jument,4
fhey,4
soleil,4
vmca,4
devez,4
génitaux,4
décennie,4
suivi,4
annéelà,4
doit,4
adoptée,4
fne,4
fichiers,4
50,4
membres,4
ditil,4
ofher,4
bâtiment,4
cherche,4
larmes,3
soufh,3
défendu,3
savait,3
crème,3
finissent,3
transporté,3
naw,3
nk,3
expresc,3
hud,3
réveiller,3
fermer,3
bnigitte,3
couvert,3
réduire,3
ferm,3
sortis,3
décidé,3
escarmouches,3
dinciter,3
nillions,3
parlé,3
nouse,3
nombreuses,3
fv,3
mule,3
membre,3
wes,3
salut,3
refusé,3
frire,3
whife,3
commencent,3
ceci,3
coopérer,3
placé,3
émise,3
us,3
fha,3
fire,3
gnoup,3
conception,3
étapes,3
dadministration,3
jonafhan,3
und,3
confidentialité,3
ia,3
digitales,3
devrope,3
lintelligence,3
bnnagana,3
wno,3
pneu,3
initialement,3
cex,3
pieds,3
vainqueur,3
avez,3
ceurt,3
one,3
profiter,3
financier,3
lamende,3
comparaître,3
twitten,3
mouvements,3
sétend,3
transe,3
allés,3
denviron,3
exécutif,3
note,3
riches,3
bv,3
thic,3
lair,3
coin,3
réduction,3
veny,3
commencé,3
cervice,3
ninister,3
wesf,3
éliminer,3
tenton,3
solaire,3
fournirait,3
impliquant,3
récent,3
simple,3
commise,3
oqama,3
marche,3
propagé,3
geogle,3
nationai,3
basées,3
vos,3
kyste,3
déplacer,3
js,3
améliorer,3
pombardier,3
ohe,3
lu,3
googie,3
n,3
lent,3
sociale,3
situafion,3
légalité,3
if,3
établir,3
ceuxci,3
nouveaux,3
get,3
nommés,3
violence,3
enregistrées,3
firo,3
clin,3
nospital,3
lite,3
courbeillance,3
nole,3
remplissent,3
cacaïne,3
miies,3
ensuite,3
yanoo,3
puisse,3
telles,3
iou,3
ebama,3
acfivités,3
cervices,3
conld,3
norses,3
gagné,3
sections,3
dabord,3
air,3
défini,3
résident,3
hin,3
sfate,3
bacx,3
certaines,3
tournée,3
qu,3
ekchange,3
affirmant,3
opeid,3
nombre,3
commis,3
mauvais,3
réponse,3
accord,3
manque,3
souci,3
habituellement,3
meqia,3
svria,3
foun,3
bweile,3
renversé,3
opinions,3
obtiennent,3
avantages,3
être,3
boll,3
puople,3
siège,3
beople,3
incluent,3
resserrement,3
vicfimes,3
processus,3
sorti,3
sapprête,3
occuper,3
exhorté,3
commerciale,3
vus,3
fraffic,3
py,3
porté,3
coûté,3
étaient,3
courbe,3
ane,3
chute,3
gaogle,3
amener,3
precs,3
conforme,3
snowpen,3
lecosse,3
vs,3
ciblant,3
ond,3
cowpanies,3
hors,3
mare,3
ddoc,3
tnen,3
fhen,3
fur,3
constamment,3
dactes,3
nalf,3
iohn,3
croit,3
protéger,3
lafe,3
devenir,3
pianes,3
pebt,3
centres,3
évidence,3
politiciens,3
cestàdire,3
biais,3
caïd,3
médicaments,3
fiim,3
only,3
tourbière,3
stocker,3
citation,3
sattaquer,3
dowu,3
mv,3
ouf,3
informée,3
puis,3
bagage,3
dentraînement,3
fnee,3
diagnostic,3
ha,3
has,3
êtes,3
chort,3
fnontier,3
vin,3
accusations,3
limca,3
sagisse,3
wull,3
magasins,3
demandes,3
empêchait,3
conformément,3
atil,3
pata,3
terres,3
health,3
scatland,3
personnel,3
file,3
lesprit,3
eld,3
garman,3
nem,3
donné,3
conclu,3
obami,3
trance,3
ugency,3
tnavel,3
dorganiser,3
rendus,3
envoyé,3
co,3
camions,3
pont,3
madia,3
réveille,3
lequel,3
laction,3
jehn,3
nonne,3
neal,3
officier,3
abu,3
vicion,3
plié,3
capable,3
cokaïne,3
reconnais,3
pafek,3
wifh,3
œil,3
pacsport,3
meilleur,3
étrangères,3
ravis,3
suit,3
tué,3
plaire,3
fhi,3
neige,3
primaire,3
monnaie,3
momentlà,3
nuby,3
nontel,3
morphologie,3
efficacement,3
vury,3
out,3
fnat,3
basé,3
lextérieur,3
fold,3
blessé,3
lua,3
soin,3
sexualité,2
grossier,2
husseen,2
enferme,2
avents,2
carpinaux,2
élevées,2
np,2
holy,2
utiliserait,2
tranchée,2
coupés,2
déroulent,2
darrêt,2
siècles,2
cécaïne,2
évacuées,2
indiquant,2
chasser,2
pog,2
finst,2
nope,2
chapeau,2
brigade,2
gane,2
up,2
yark,2
morket,2
stafes,2
snovden,2
stoqandfrisk,2
dolice,2
bip,2
trancis,2
arme,2
comportement,2
nuawei,2
dank,2
frading,2
poing,2
ferme,2
lapparence,2
couru,2
min,2
deviennent,2
enquête,2
ligne,2
fhat,2
publié,2
vam,2
cjnema,2
noyau,2
macsacres,2
ficket,2
mebia,2
pattes,2
