word,count
de,443
votre,164
que,131
a,123
les,94
déclaré,89
ont,85
fer,82
main,81
ton,68
la,62
maintenant,61
leur,61
y,54
vous,51
oaf,50
dollars,50
eh,49
aye,49
triste,48
ils,47
moitié,42
quils,42
oculaire,39
ta,39
millions,36
thé,36
également,34
vos,34
am,31
là,30
tes,27
cependant,27
goudron,27
ion,27
parce,27
tournée,25
acheter,22
oui,22
tarte,22
forum,22
hors,21
tendu,21
à,21
déchiré,21
heure,20
tee,20
sa,19
leurs,18
regretté,18
cravate,18
pèse,18
fois,17
baie,17
yeux,16
compris,16
web,16
liens,16
lavoine,15
été,15
comment,15
contre,15
lauberge,15
cendres,15
je,15
tendue,14
tat,14
porte,14
bateau,14
remorquer,13
quil,13
thème,13
thaïlandais,13
pris,13
gagné,13
inn,13
obtenir,13
auberge,12
mis,12
entreprises,12
soit,12
chaque,12
souhait,12
gouvernement,12
sens,12
malheur,12
lheure,12
lœil,12
use,12
juste,12
thym,12
ferme,12
cul,12
gens,12
aient,12
travers,12
guerres,12
jai,12
annoncé,12
woo,11
hay,11
ni,11
matin,11
blanche,11
hue,11
dispositifs,11
nœud,11
livres,11
produit,11
loin,11
note,11
froid,11
sont,11
commencé,11
base,10
sapin,10
feu,10
gages,10
suis,10
large,10
chose,10
tels,10
poids,10
te,10
recherche,10
repasser,10
femme,10
remorquage,10
statues,10
noyaux,10
est,10
ma,10
foin,10
somme,10
reçu,10
sterling,10
chef,10
loaf,9
propre,9
trop,9
ash,9
violence,9
trois,9
plan,9
certain,9
lavage,9
généralement,9
intro,9
thy,9
bureau,9
point,9
làbas,9
ti,9
tendues,9
hall,9
sew,8
maison,8
therm,8
etc,8
rapide,8
quand,8
marchandises,8
deuxième,8
parité,8
durgence,8
affirmant,8
avant,8
avoine,8
travail,8
blanc,8
cendre,8
porté,8
toi,8
eye,8
question,8
mangé,8
ho,8
presse,8
sauvetage,8
bouclier,8
outre,8
principaux,8
bénéfices,8
soient,8
palais,8
difficile,7
ceuxci,7
démergence,7
actuellement,7
humides,7
lun,7
performance,7
preuves,7
bas,7
génitaux,7
capable,7
autre,7
pénurie,7
efforts,7
000,7
portent,7
noté,7
cache,7
conduit,7
lave,7
tu,7
jets,7
cent,7
largent,7
mouillé,7
clairement,7
ceux,7
quelles,7
agin,7
dautres,7
canadiens,7
bras,7
know,7
lintérieur,7
davoine,7
compte,7
fourrure,7
selon,7
gander,7
cervices,7
telles,7
interdit,7
cachait,7
tie,7
ben,7
pâte,7
déploré,7
maoïste,6
propres,6
plie,6
devenir,6
situation,6
teinte,6
tar,6
chirurgies,6
houx,6
déférence,6
lièvre,6
tart,6
hey,6
autour,6
décision,6
fais,6
merde,6
regarder,6
réduire,6
chaussure,6
bye,6
sorcière,6
majeure,6
foire,6
ass,6
utilisé,6
cheveux,6
entendu,6
affaires,6
orteil,6
milliards,6
communiqué,6
ait,6
lac,6
magasins,6
faux,6
immédiatement,6
faibles,6
ionique,6
botte,6
enfants,6
renseignement,6
obtenu,6
atil,6
défense,6
accusations,6
cabine,6
camionnettes,6
nid,6
ensemble,6
caisse,6
permis,6
interview,6
iron,6
près,6
lobjectif,6
siffle,6
sauces,6
œuvre,6
avis,6
impliquant,6
ruche,6
canoë,6
gagner,6
êtes,6
connus,6
laver,6
période,6
caché,6
pouvez,6
thee,6
sauvage,6
garçon,5
dieu,5
mur,5
dire,5
marquer,5
soldats,5
toe,5
capables,5
acidulé,5
08,5
utilisent,5
force,5
comprennent,5
hoe,5
donner,5
toujours,5
jusquà,5
zone,5
organisé,5
attendant,5
stature,5
pots,5
mal,5
visuel,5
cravates,5
fabricant,5
tendus,5
grande,5
colère,5
public,5
soulèvent,5
davoir,5
vente,5
estce,5
tristes,5
fente,5
sest,5
œil,5
côte,5
donnant,5
létain,5
conception,5
canne,5
vol,5
facturer,5
muller,5
dintroduction,5
rapidement,5
abandonné,5
tristement,5
probablement,5
virgule,5
doit,5
sec,5
statut,5
belle,5
appelé,5
texte,5
costumes,5
revoir,5
politiciens,5
dépendance,5
off,5
initialement,5
notre,5
lhéritier,5
soulever,5
croient,5
tonne,5
technique,5
questions,5
appels,5
oeil,5
portait,5
augmentation,5
intervient,5
tea,5
événements,5
téléphoniques,5
kilomètres,5
institutions,5
tenu,5
siège,5
peutêtre,5
musicales,4
donné,4
soothe,4
noter,4
principalement,4
fil,4
now,4
luimême,4
terrain,4
abeilles,4
maisons,4
prise,4
rôles,4
soutien,4
comédies,4
ennemis,4
poux,4
tenir,4
garde,4
calme,4
poète,4
statue,4
tendance,4
laube,4
bâtiments,4
vainqueur,4
dry,4
lamérique,4
surveiller,4
accord,4
réduction,4
dintérêts,4
crime,4
taxis,4
déplacer,4
luse,4
bouillie,4
beck,4
holly,4
tient,4
travaillent,4
bastion,4
abeille,4
ministre,4
abordables,4
dommages,4
service,4
sentir,4
cible,4
supplémentaires,4
avons,4
gars,4
oh,4
salaire,4
semé,4
revenu,4
entendus,4
enregistré,4
jest,4
circulation,4
lourd,4
district,4
entreprise,4
connues,4
lagriculteur,4
commencer,4
garder,4
joute,4
endroits,4
tôt,4
digitales,4
mélange,4
art,4
sorte,4
petits,4
wok,4
déchirés,4
offrent,4
marten,4
lont,4
lattaque,4
camions,4
position,4
appelée,4
nom,4
disent,4
publique,4
laide,4
sérieusement,4
fonctionnaires,4
réduit,4
apparemment,4
accuse,4
manipulation,4
united,4
mot,4
maladie,4
décrochage,4
habituellement,4
conceptions,4
nait,4
essayé,4
serveur,4
coma,4
truies,4
fille,4
voitures,4
high,4
atteint,4
attention,4
venue,4
débuts,4
légèrement,4
pont,4
ye,4
vote,4
ses,4
cacher,4
plaine,4
assis,4
déchirer,4
chambre,4
labeille,4
rite,4
administration,4
brume,4
paris,4
achetées,4
shew,4
groupe,4
lhalloween,4
souhaite,4
demandé,4
remorquent,4
accusant,4
they,4
timide,4
no,4
particulier,4
froidement,4
surveillance,4
composent,4
thaïlandaise,4
voyant,4
maudit,4
pieds,4
juridique,4
fournir,4
deux,4
hie,4
vor,4
politique,4
dentelle,4
loué,4
manuel,4
directives,4
clair,4
fausse,4
wish,4
précaire,4
section,4
courtisait,4
chirurgie,4
poinçon,4
butin,4
décidé,4
50,4
spécifique,4
1,4
soleil,4
enfin,4
mobiles,4
onze,4
lhabitude,4
beaucoup,4
rail,4
lunité,4
remporté,4
laud,4
mondial,4
tor,4
surpris,4
hew,4
regard,4
stérilisation,4
années,3
vêtements,3
status,3
augmenté,3
prendre,3
firme,3
stand,3
aim,3
dentreprise,3
connue,3
saffrontent,3
honte,3
léchec,3
aime,3
constaté,3
mentionné,3
publiée,3
he,3
thermes,3
lordre,3
dabeilles,3
réduisent,3
habilement,3
objectif,3
apprivoisé,3
dœil,3
haricots,3
dérive,3
tension,3
faible,3
canada,3
sommesnous,3
légalité,3
finale,3
daffaires,3
sélève,3
espoir,3
néanmoins,3
lance,3
prophète,3
lavant,3
wall,3
denquête,3
ennemi,3
achèterait,3
low,3
ditil,3
dates,3
match,3
instructions,3
mutins,3
élections,3
socialiste,3
funéraires,3
sécurité,3
crinière,3
coudre,3
lanceur,3
lhôpital,3
mouillée,3
veut,3
credit,3
dincendie,3
australien,3
compagnie,3
vise,3
exigé,3
signifié,3
problèmes,3
déjeuner,3
diplomatique,3
relayé,3
battre,3
daffirmations,3
armée,3
apprivoisés,3
meurtre,3
dadministration,3
untied,3
nos,3
susceptibles,3
etats,3
permet,3
appartements,3
causes,3
chine,3
butt,3
principale,3
peur,3
télévision,3
historiques,3
noix,3
critiques,3
continue,3
refusé,3
abandonne,3
tragédie,3
puisse,3
escarmouches,3
statué,3
améliorer,3
retraite,3
pinte,3
religieux,3
grossier,3
saisies,3
lay,3
révisé,3
détails,3
don,3
biais,3
dirk,3
continué,3
mac,3
euxmêmes,3
susceptible,3
10abreast,3
jambon,3
installations,3
portée,3
avez,3
cousu,3
traversé,3
longues,3
white,3
pénal,3
cram,3
10h,3
tourner,3
léquipement,3
liseuses,3
inférieurs,3
dactivistes,3
tont,3
croit,3
prétendument,3
représentation,3
tourbillonnaient,3
marquage,3
wee,3
augmentent,3
lager,3
milieu,3
singapouriens,3
détenteurs,3
spécialisé,3
jars,3
aprèsmidi,3
dizaines,3
prises,3
lourdement,3
rivage,3
durement,3
wars,3
vivant,3
larbre,3
audelà,3
libres,3
ties,3
protégée,3
essayant,3
bay,3
passeport,3
peux,3
caste,3
semer,3
simple,3
frappé,3
court,3
bloqué,3
rebord,3
sou,3
bois,3
arbre,3
antiue,3
chagrin,3
lief,3
libérée,3
fou,3
haricot,3
remarque,3
dattendre,3
dirigeait,3
sue,3
salué,3
mi,3
mien,3
babe,3
venu,3
partagé,3
chancre,3
homologues,3
lenquête,3
opinions,3
linstitution,3
météo,3
courir,3
p,3
miens,3
rectification,3
certainement,3
théâtre,3
lion,3
lécran,3
redécouvrir,3
réunis,3
létage,3
poneys,3
herr,3
journaliste,3
rune,3
désir,3
apporté,3
clients,3
chemins,3
rapporté,3
échelle,3
amélioration,3
toady,3
poing,3
répondre,3
hein,3
s,3
veines,3
meilleur,3
darrêt,3
ministère,3
fournis,3
nommé,3
stopandfrisk,3
biche,3
massage,3
aérienne,3
consommateurs,3
bout,3
rempli,3
froids,3
cachés,3
bacs,3
lart,3
dobtenir,3
nsw,3
dinfractions,3
arrivant,3
électronique,3
tighten,3
pack,3
malédiction,3
poudre,3
niveaux,3
mine,3
meurent,3
tant,3
suie,3
certificat,3
repassant,3
enchères,3
manuelle,3
lhymne,3
ware,3
aucun,3
school,3
abus,3
suscitée,3
amiens,3
commencera,3
format,3
feuille,3
ddos,3
gestionnaires,3
troubles,3
traitent,3
site,3
autrefois,3
conformé,3
bâtiment,3
employés,3
couture,3
tombe,3
frappant,3
prête,3
processus,3
maoïstes,3
oer,3
tames,3
dhiloire,3
partageant,3
lorganisation,3
publié,3
lodeur,3
appal,3
cavil,3
majeur,3
sorti,3
terminé,3
marchés,3
réparer,3
politiques,3
rame,3
averti,3
voiture,3
utiliser,3
tuyaux,3
fermes,3
commencent,3
tour,3
viser,3
sissi,3
exhorté,3
quune,3
impliqué,3
médicales,3
visiter,3
individus,3
statuts,3
pourquoi,3
mèches,3
pendant,3
villes,3
prouvé,3
gays,3
préoccupés,3
valeur,3
masculins,3
quatre,3
gong,3
conducteurs,3
plutôt,3
lexportation,3
quelque,3
roulage,3
american,2
coutures,2
ourlet,2
lafghanistan,2
malade,2
dehors,2
soulève,2
distance,2
pédiatrique,2
regardais,2
différemment,2
difficulté,2
revue,2
louïe,2
effectivement,2
affecte,2
blé,2
volaille,2
folklorique,2
joie,2
ménarche,2
sinquiètent,2
loess,2
blancs,2
conseillé,2
legypte,2
comportement,2
normale,2
mes,2
publications,2
boot,2
senti,2
nouvellement,2
recherches,2
méthode,2
watt,2
causés,2
fesse,2
dabord,2
annoncée,2
réveillé,2
écouteurs,2
arraché,2
gamme,2
sop,2
cellulaire,2
opérant,2
package,2
cocher,2
apprivoise,2
couché,2
objets,2
emballer,2
savait,2
al,2
traîne,2
djihadistes,2
montrant,2
riz,2
deuil,2
fur,2
miler,2
aperçu,2
décrit,2
implique,2
critiqué,2
marqueurs,2
détient,2
potentiellement,2
larrièreplan,2
triade,2
indépendante,2
egypte,2
idées,2
rally,2
big,2
concentrer,2
instinctive,2
royaumeuni,2
couche,2
améliorées,2
verrouillent,2
ravis,2
participants,2
pert,2
mêmes,2
lutilisation,2
unies,2
sanglant,2
talc,2
mineur,2
interviewé,2
hallo,2
bélier,2
hymne,2
policière,2
fournirait,2
mauvais,2
exposée,2
taichi,2
21ème,2
foyer,2
amère,2
scène,2
détectives,2
régulier,2
orteils,2
cabinet,2
million,2
racket,2
habillé,2
90,2
hows,2
america,2
jackolantern,2
supplémentaire,2
cert,2
crown,2
précipitée,2
bouleversé,2
vice,2
soutenue,2
croisières,2
drams,2
project,2
monnaie,2
morts,2
avérée,2
imposé,2
creusées,2
désavantage,2
énergétiques,2
humide,2
tiques,2
égalité,2
larmes,2
étapes,2
dominer,2
morte,2
dus,2
usée,2
sent,2
fosse,2
médaille,2
quelquun,2
repéré,2
officier,2
examen,2
avéré,2
halifax,2
pouvais,2
deck,2
englouti,2
hippie,2
ravisseurs,2
ned,2
constamment,2
ambitieux,2
couchette,2
condition,2
mondiaux,2
apprécié,2
tirant,2
ancienne,2
atténué,2
noir,2
nicotine,2
modification,2
blessé,2
ciblant,2
travailleurs,2
remorqué,2
cliniques,2
transporté,2
fermeture,2
nord,2
nécessite,2
tiennent,2
films,2
possédaient,2
fournitures,2
excité,2
weekend,2
gratuites,2
précoces,2
divulguée,2
produisent,2
nationaux,2
haut,2
restreindre,2
permette,2
cellulaires,2
mouvements,2
construction,2
sauf,2
courtisé,2
remettez,2
licenciement,2
exploser,2
pénalité,2
simuler,2
gagnaient,2
redémarrer,2
lintestin,2
professionnels,2
courriels,2
téléchargement,2
ontils,2
assez,2
huitième,2
aident,2
niveau,2
836,2
mines,2
indisponible,2
tourbillon,2
lère,2
emplacement,2
partiellement,2
coulé,2
group,2
collègue,2
poignées,2
laïcs,2
dentraînement,2
surveillé,2
dattente,2
file,2
fourrés,2
sifflement,2
