word,count
de,235
les,146
que,136
déclaré,106
pour,90
une,81
a,76
dollars,66
été,66
est,64
cela,61
avec,51
ont,49
y,45
à,43
le,42
un,41
leur,40
maintenant,36
ton,36
millions,36
étatsunis,34
cependant,33
lors,32
également,32
selon,31
tant,29
il,27
cent,27
sa,24
tu,24
ainsi,23
lorsque,23
pendant,22
chaque,19
leurs,19
travers,19
être,18
manière,18
nous,17
était,17
jai,17
compris,17
ta,17
commencé,16
vers,16
personnes,16
chose,16
affirme,16
web,15
durgence,15
genre,15
environ,15
produit,14
livres,14
soit,14
tels,14
grande,13
aient,13
entreprises,13
plutôt,12
déclare,12
recherche,12
aucune,12
matin,12
monsieur,12
soins,12
aucun,12
ditil,11
sont,11
te,11
maison,11
nos,11
suite,11
car,11
bénéfices,11
femme,11
deuxième,10
ma,10
ensuite,10
annoncé,10
situation,10
plan,10
contre,10
tes,10
augmenté,10
000,10
lannée,10
groupe,10
révélé,10
autre,10
gages,10
affirmant,10
concernant,10
làbas,9
telles,9
simplement,9
enfants,9
affirment,9
difficile,9
bas,9
généralement,9
drogues,9
chef,9
estce,9
violence,9
presse,9
canadiens,9
nouvelle,9
fer,9
basé,9
thé,8
ils,8
augmentation,8
données,8
immédiatement,8
actuellement,8
finalement,8
lintérieur,8
interview,8
chez,8
souhaite,8
triste,8
gravement,8
publié,8
fournir,8
trois,8
aime,8
dernière,8
etc,8
devenu,8
renseignement,8
gouvernement,8
camions,8
département,8
pouvez,7
prévu,7
preuves,7
en,7
fabricant,7
soldats,7
part,7
moitié,7
enregistré,7
œuvre,7
beaucoup,7
rapport,7
principalement,7
tribunal,7
individus,7
liens,7
cable,7
technique,7
principal,7
obtenir,7
jusquà,7
étaient,7
lutte,7
base,7
juste,7
lattaque,7
génitaux,7
service,7
initialement,7
prêt,7
facturer,7
impliquant,7
dispositifs,7
tarte,7
se,7
blanche,6
palais,6
lélysée,6
bruxelles,6
puisse,6
réduit,6
affaires,6
mesures,6
reçu,6
résidents,6
daffaires,6
peux,6
nombreuses,6
tirs,6
énorme,6
opération,6
colère,6
face,6
signifie,6
unies,6
sterling,6
utilisant,6
étrangères,6
revenir,6
décidé,6
confirmé,6
clairement,6
lun,6
peuvent,6
période,6
spécifique,6
main,6
maintenir,6
rapports,6
soir,6
sauvetage,6
probablement,6
costumes,6
lunion,5
examen,5
afin,5
mathématiques,5
croit,5
impliqué,5
notre,5
directives,5
personnel,5
élections,5
complète,5
intervenue,5
capable,5
politiciens,5
rendre,5
mentionné,5
largent,5
1,5
âgé,5
dit,5
mal,5
chemin,5
détat,5
expliqua,5
heure,5
front,5
plusieurs,5
milliards,5
laction,5
forum,5
originaire,5
avantages,5
comment,5
cette,5
denviron,5
événements,5
presque,5
blessées,5
année,5
donné,5
héros,5
attaques,5
point,5
muller,5
frontière,5
yeux,5
commencera,5
bastion,5
nait,5
lutilisation,5
services,5
sécurité,5
où,5
personne,5
devenir,5
dintérêts,5
celles,5
vol,5
principaux,5
utilisé,5
quils,5
utilisent,5
chine,5
bureau,5
abandonné,5
accusations,5
vise,5
ajouta,5
régulation,5
heures,5
ne,5
nations,5
halloween,5
action,5
siège,5
question,5
institutions,5
baisse,4
problèmes,4
collective,4
australien,4
caractéristiques,4
cents,4
commencer,4
ceci,4
encore,4
sauvage,4
route,4
réparer,4
navire,4
clair,4
dautres,4
quune,4
létat,4
inculpés,4
utilisés,4
région,4
essayé,4
soient,4
république,4
laquelle,4
dinfractions,4
annuel,4
faisant,4
appartements,4
comité,4
ville,4
malgré,4
mubarak,4
oui,4
chirurgie,4
consiste,4
décédé,4
refusé,4
noir,4
fabricants,4
accord,4
manipulation,4
statues,4
banlieues,4
laide,4
5,4
constaté,4
spécialisée,4
processus,4
fais,4
supplémentaires,4
thaïlandais,4
appels,4
appelée,4
trouvent,4
digitales,4
entraîner,4
dette,4
limites,4
solide,4
installations,4
thais,4
match,4
terrain,4
préoccupés,4
publiées,4
précaire,4
comportement,4
surveiller,4
cœur,4
concerne,4
signalé,4
préoccupations,4
averti,4
protéger,4
améliorer,4
mètres,4
principale,4
majeur,4
performances,4
donnée,4
pdg,4
croient,4
commerciale,4
trouve,4
compagnies,4
passent,4
ceux,4
rencontré,4
soutien,4
niveaux,4
employés,4
mobiles,4
organisation,4
avancées,4
journal,4
bâtiment,4
envers,4
militaire,4
soutenir,4
tient,4
propose,4
médicaux,4
téléphoniques,4
travaillent,4
as,4
dépendance,4
souhaitait,4
présumée,4
chirurgies,4
retrouvé,4
dactivistes,4
musicales,4
opinions,4
vote,4
district,4
kényans,4
membres,4
critiqué,4
amiens,4
possibilité,4
maisons,4
comprennent,4
obtenu,4
lagence,4
efforts,4
années,4
aprèsmidi,4
certaines,4
mis,4
jour,4
policière,4
sondage,4
deviennent,4
lassociation,4
discussion,4
note,4
guerre,4
jamais,4
valeur,4
