word,count
de,321
à,174
que,98
dollars,66
déclaré,63
,56
cette,55
dune,54
selon,52
été,52
explique,47
cela,44
par,44
ce,38
également,31
dun,30
millions,30
sest,29
les,29
du,28
jai,27
affirme,24
fait,24
lors,24
personnes,23
sont,21
nous,19
étatsunis,18
soit,18
durgence,17
le,16
produit,15
000,14
enregistré,14
vous,14
entreprises,14
alors,14
aient,13
affirmant,13
web,13
suite,13
publié,13
chaque,12
tels,12
annoncé,12
na,12
affirment,12
bénéfices,12
parce,12
milliards,12
reconnu,12
livres,12
sein,11
point,11
femme,11
laide,11
presse,11
base,11
pense,11
sterling,11
fois,11
principaux,10
ville,10
tribunal,10
gouvernement,10
services,10
actuellement,10
biais,10
quil,10
informations,10
beelle,9
tant,9
ma,9
œuvre,9
est,9
confirmé,9
personnel,9
contre,9
matière,8
généralement,8
communiqué,8
révélé,8
gages,8
aucun,8
chef,8
organisé,8
expert,8
simplement,8
nombreuses,8
lequel,8
face,8
difficile,8
lobjectif,8
ministère,8
jeune,8
rapport,8
cent,8
peuvent,8
clairement,8
probablement,8
grande,8
génitaux,7
bâtiment,7
y,7
période,7
fabricant,7
violence,7
leurs,7
habitants,7
preuves,7
etc,7
fais,7
américain,7
laction,7
déterminer,7
enfants,7
manière,7
telles,7
d,7
siège,7
possible,7
situation,7
affaires,7
canadiens,7
kilomètre,7
malgré,7
heures,7
ses,7
cependant,7
celles,7
recherche,7
soient,7
fil,7
réduit,7
dautres,7
années,7
kilomètres,6
lesquelles,6
véritable,6
troubles,6
cadre,6
publiée,6
votre,6
plan,6
prendre,6
chiffre,6
daffaires,6
étaient,6
reçu,6
abandonné,6
estimé,6
ensuite,6
électronique,6
toujours,6
ces,6
mesure,6
note,6
terrain,6
cœur,6
crème,6
fournir,6
chose,6
temps,6
cabine,6
quelles,6
tout,6
visant,6
cible,6
1,6
plusieurs,6
aucune,6
dernière,6
blanche,6
tu,6
modifications,6
erreur,5
soir,5
réduction,5
bastion,5
environ,5
lorsque,5
bus,5
conseil,5
rencontré,5
débuté,5
compte,5
appels,5
obtenu,5
part,5
ensemble,5
fin,5
litc,5
intervention,5
institutions,5
permet,5
réduire,5
monnaie,5
sinscrit,5
majeure,5
doit,5
pièce,5
litige,5
jétais,5
oui,5
découvrir,5
lue,5
plutôt,5
train,5
places,5
travaillent,5
lattaque,5
cherche,5
ne,5
devenir,5
légard,5
bas,5
renseignement,5
utilisent,5
état,5
mêmes,5
groupe,5
chargé,5
lunité,5
lincendie,5
service,5
était,5
sagisse,5
5,5
type,5
établir,5
tient,5
prévisions,5
immédiatement,5
juste,5
données,5
certaines,5
faire,5
matin,5
autre,5
principal,5
lun,5
quune,5
bon,5
télévision,5
question,5
téléphoniques,5
camions,5
quant,5
baisse,5
taille,4
momentlà,4
gamme,4
limitée,4
mettant,4
compris,4
événements,4
fonctions,4
forme,4
nenamo,4
tendance,4
émission,4
présenté,4
professionnels,4
impliqué,4
personne,4
efforts,4
mines,4
créer,4
périphérique,4
30,4
souhaitent,4
avons,4
bien,4
intervenue,4
dix,4
décidé,4
portée,4
améliorer,4
devrait,4
sortie,4
contribuent,4
position,4
facturer,4
avoir,4
fille,4
appartements,4
directives,4
afin,4
solution,4
directrice,4
caisse,4
initialement,4
certitude,4
originaire,4
fer,4
chuté,4
exactement,4
sondage,4
pouvez,4
colère,4
seront,4
puis,4
appel,4
intersexes,4
bureau,4
inférieure,4
recherches,4
devaient,4
mathématiques,4
remédier,4
discussions,4
surveiller,4
pourquoi,4
lœuvre,4
police,4
française,4
circulation,4
vol,4
chuter,4
u,4
présentes,4
sauvetage,4
match,4
glacée,4
nommer,4
aprèsmidi,4
tho,4
08,4
mon,4
peutêtre,4
affirmetil,4
limites,4
lutte,4
parcourent,4
homme,4
politiciens,4
liées,4
retrouvé,4
revenir,4
étrangères,4
propre,4
querelle,4
instructions,4
trouve,4
critiques,4
ministre,4
trajet,4
particulier,4
examen,4
être,4
fermeture,4
installations,4
propres,4
dadministration,4
fripodi,4
publique,4
essayé,4
étions,4
modifier,4
maison,4
processus,4
technique,4
élections,4
jets,4
bâtiments,4
soldats,4
prêteur,4
diffusion,3
luimême,3
don,3
surpris,3
passe,3
provenance,3
présumée,3
recevable,3
létat,3
sy,3
revient,3
vivait,3
largent,3
vive,3
proche,3
critiqué,3
commises,3
sens,3
costumes,3
dépenseront,3
complètement,3
dispositifs,3
susceptible,3
aimez,3
abus,3
arracher,3
taichi,3
issus,3
authenticité,3
guise,3
souvenir,3
habituellement,3
porter,3
publicités,3
pétrole,3
abandonnée,3
soccuper,3
dépassé,3
coupable,3
automobile,3
accordé,3
leuro,3
cestàdire,3
daider,3
limpression,3
hâte,3
esprit,3
commencer,3
déployés,3
nom,3
credit,3
médicales,3
38,3
espoir,3
retrouvés,3
dévoile,3
grotte,3
aime,3
soins,3
cliniques,3
moteur,3
heure,3
conducteurs,3
prises,3
commercial,3
milieu,3
référence,3
campagne,3
atteindre,3
fournit,3
longues,3
maintenir,3
excellente,3
allez,3
ainsi,3
merveilleuse,3
antiue,3
remarquer,3
bvt,3
prévoit,3
faisons,3
larmée,3
confrontée,3
reddition,3
heurté,3
membre,3
dutta,3
panis,3
muller,3
fantastique,3
émis,3
dintérêts,3
leurope,3
augmenté,3
ano,3
froid,3
doigt,3
pouvait,3
chirurgicale,3
vih,3
assis,3
méthode,3
lactivité,3
monde,3
thu,3
suppléant,3
magasins,3
district,3
diagnostic,3
léger,3
nca,3
criminel,3
bœuf,3
oni,3
amende,3
homologues,3
lémission,3
descendre,3
lié,3
américains,3
majoritairement,3
interdiction,3
légèrement,3
néant,3
sous,3
outre,3
chansons,3
end,3
détails,3
dentraînement,3
rallye,3
précaire,3
trouvent,3
camionnettes,3
flamande,3
msa,3
parues,3
indiqueton,3
utilisés,3
supplémentaire,3
chemin,3
détention,3
preuve,3
placé,3
réserve,3
sauve,3
quoi,3
condamnation,3
comportement,3
disques,3
bénéficier,3
vingt,3
dépendance,3
réparer,3
ladministration,3
policière,3
united,3
bovie,3
atil,3
précipités,3
crise,3
rétablir,3
contraints,3
précipitée,3
tenir,3
purger,3
saine,3
shi,3
ajoute,3
jusquà,3
bureaux,3
fruits,3
estiment,3
prêt,3
quotidienne,3
doivent,3
format,3
porté,3
incluent,3
devons,3
relatives,3
exhorté,3
finance,3
réside,3
masculins,3
rythme,3
créé,3
denquête,3
commencent,3
sagissait,3
musicales,3
nord,3
soirlà,3
plein,3
défense,3
rectification,3
finale,3
facture,3
commentaires,3
répondre,3
accord,3
confirmer,3
consiste,3
dinfractions,3
évidence,3
kgt,3
bagage,3
version,3
très,3
lusine,3
modification,3
allemand,3
moyen,3
nem,3
terme,3
accusations,3
suggère,3
refusé,3
république,3
libres,3
chasser,3
augmente,3
utilisé,3
tvo,3
apportées,3
moitié,3
prudence,3
préfèrent,3
six,3
lextradition,3
sujets,3
ddos,3
domicile,3
individu,3
surveillaient,3
exploser,3
apparemment,3
suivi,3
unités,3
paras,3
agence,3
digitales,3
accuse,3
vente,3
agent,3
daugmenter,3
traîne,3
manipulation,3
experts,3
prochaines,3
villes,3
foyer,3
site,3
stocker,3
mutins,3
appelé,3
accrue,3
semblait,3
détenait,3
privées,3
lancienne,3
opération,3
royaumeuni,3
meilleure,3
maladie,3
meilleurs,3
constitue,3
palais,3
organisation,3
rentrer,3
ressources,3
meilleur,3
publiées,3
court,3
internet,3
article,3
significative,3
représentation,3
risques,3
rôle,3
bouleversé,3
habillés,3
primaire,3
nayant,3
spécialisé,3
lutilisation,3
propose,3
dincendie,3
envergure,3
deuxième,3
bloqué,3
propriété,3
décrit,3
performance,3
dimpôts,3
devenue,3
cony,3
repris,3
prochaine,3
disponibles,3
séances,3
signifie,3
kényans,3
incident,3
européens,3
rapprochés,3
individus,3
attiré,3
annuel,3
fournisseurs,3
philosophique,3
déplacements,3
sacré,3
performances,3
furner,2
amical,2
souffert,2
cachés,2
fins,2
hydno,2
lextension,2
lis,2
rapidement,2
ferait,2
atterrir,2
immédiat,2
lautorité,2
françaises,2
étudiants,2
employés,2
connus,2
réveillée,2
extérieure,2
alimentaires,2
revenu,2
contrainte,2
supplémentaires,2
indisponible,2
sélevaient,2
nuit,2
navale,2
quotidiennes,2
dû,2
contexte,2
avion,2
singapouriens,2
redonné,2
abîmée,2
faux,2
mouche,2
contribuables,2
nouvel,2
sajoutent,2
létranger,2
transporté,2
quau,2
caractère,2
laise,2
survenue,2
meurent,2
poussière,2
soma,2
soumettre,2
fournirait,2
titulaires,2
frontière,2
attaquent,2
balance,2
commerciale,2
sûr,2
certain,2
location,2
lœil,2
laube,2
susceptibles,2
darrêt,2
poursuive,2
décoller,2
connu,2
géométrie,2
produira,2
veines,2
gratuits,2
tombé,2
notifié,2
cybernétique,2
apportera,2
lintérieur,2
initiative,2
nsu,2
dhébergements,2
archives,2
pdg,2
léchelle,2
formule,2
véritables,2
dexaminer,2
connexion,2
pages,2
finales,2
entretenu,2
révisé,2
ravi,2
dapprobation,2
accueilli,2
voyages,2
fluvial,2
loin,2
financier,2
actuelle,2
nowie,2
écouteurs,2
actuel,2
marge,2
équipement,2
recherché,2
conducteur,2
h,2
informés,2
essor,2
continué,2
décompte,2
queues,2
citées,2
produise,2
démissionner,2
grouwils,2
passent,2
naurait,2
pilote,2
bruxelles,2
courage,2
accroître,2
crainte,2
renforcer,2
écoulée,2
taa,2
redémarrer,2
clair,2
bowling,2
sauveteurs,2
élevés,2
démissionné,2
tunnels,2
rempli,2
laider,2
linformation,2
vahoo,2
impliquant,2
violations,2
huenta,2
peux,2
agitent,2
conclure,2
dirigeait,2
différents,2
yanoo,2
augmentent,2
qualifie,2
clonage,2
accepté,2
similaire,2
francis,2
nsw,2
menées,2
comprendre,2
meurtre,2
tramway,2
combiné,2
évoque,2
aériennes,2
soin,2
lanus,2
placés,2
merveille,2
compagnie,2
aperçu,2
interférer,2
activité,2
lîle,2
lac,2
fermer,2
malheureusement,2
nétant,2
procurer,2
now,2
four,2
chevaux,2
patex,2
débutera,2
aérienne,2
trimestriels,2
fortunées,2
dautoriser,2
mc,2
imposées,2
parlé,2
cochon,2
applaudissait,2
haut,2
lorganisation,2
troisième,2
serbie,2
blessures,2
première,2
repartis,2
propriétaires,2
vise,2
rémunérés,2
plaire,2
faiblesse,2
bases,2
largement,2
larène,2
lont,2
cceries,2
suffisamment,2
types,2
plupart,2
appris,2
836,2
travailleurs,2
démoli,2
collègue,2
principale,2
prononcé,2
poker,2
laccès,2
différemment,2
affronté,2
époque,2
barils,2
augmentation,2
malixi,2
doctobre,2
irak,2
tuées,2
dactes,2
revenait,2
waliki,2
envahissent,2
lotan,2
cinq,2
occupants,2
ming,2
rwanda,2
traitent,2
homosexuels,2
dorganiser,2
runionyi,2
bunugana,2
éliminer,2
escarmouches,2
dirigés,2
appartenant,2
programmes,2
chimiques,2
quitté,2
laissant,2
dommages,2
at,2
murtin,2
sensualité,2
stagiaires,2
affaire,2
1980,2
lance,2
escroquerie,2
influent,2
locales,2
durera,2
socialiste,2
moindre,2
exercice,2
officielle,2
ann,2
voient,2
faisait,2
seconde,2
option,2
consulter,2
articles,2
school,2
sherbrooke,2
nait,2
principalement,2
sapeurspompiers,2
we,2
enregistrant,2
ns,2
dentreprises,2
concernés,2
lair,2
stockées,2
annulé,2
procédé,2
protégées,2
discussion,2
bois,2
intelligents,2
petits,2
créneau,2
lécran,2
disraël,2
géorgien,2
