word,count
de,340
à,144
le,133
que,107
dollars,73
déclaré,65
votre,60
selon,58
également,44
explique,44
du,40
des,38
été,38
ont,36
millions,36
dune,36
,32
est,31
leur,30
pour,30
soit,26
par,26
cela,25
les,25
sont,24
ces,22
fait,20
trois,20
personnes,20
jai,19
fer,19
ils,19
affirme,19
enregistré,18
ton,18
vos,17
lors,17
dun,16
oculaire,16
entreprises,16
heures,16
sa,16
sest,15
annoncé,15
affirment,15
ta,15
moitié,14
étatsunis,14
web,14
chaque,14
services,14
affirmant,13
na,13
produit,13
thé,13
fois,12
aient,12
000,12
vous,12
base,12
parce,12
nombreuses,12
forum,11
actuellement,11
publié,11
tels,11
livres,11
gouvernement,11
fin,11
part,11
leurs,11
durgence,11
gages,11
reçu,10
si,10
cependant,10
œuvre,10
pense,10
monde,10
cent,10
etc,10
principaux,10
alors,10
désormais,10
dix,9
nous,9
tournée,9
canadiens,9
tant,9
goudron,9
communiqué,9
bénéfices,9
sterling,9
thème,9
soient,9
reconnu,9
situation,9
aucun,9
ministère,9
laide,9
consiste,8
note,8
utilisent,8
aucune,8
souhaite,8
permet,8
thym,8
point,8
fais,8
comment,8
recherche,8
ville,8
ma,8
manuelle,8
tendance,8
tribunal,8
presse,8
généralement,8
mesure,8
siège,7
rapport,7
soins,7
américains,7
hoe,7
autre,7
sein,7
lequel,7
plutôt,7
repasser,7
génitaux,7
prévoit,7
discussions,7
quune,7
lobjectif,7
toujours,7
avons,7
lun,7
débuté,7
simplement,7
doit,7
tendue,7
preuves,7
ensemble,7
plus,7
se,7
manière,7
cible,7
eh,7
cadre,7
prendre,7
révélé,7
abandonné,7
cœur,7
tarte,7
oui,7
biais,7
renseignement,7
deux,7
1,6
belle,6
use,6
chose,6
appelé,6
matin,6
ses,6
automobile,6
main,6
fournir,6
tes,6
modifications,6
thaïlandais,6
clairement,6
face,6
5,6
tu,6
créer,6
performance,6
devenir,6
tient,6
cabine,6
type,6
visant,6
létat,6
années,6
publiée,6
kilomètre,6
probablement,6
ensuite,6
quelles,6
milliards,6
plan,6
pouvez,6
crème,6
informations,6
public,6
sy,6
glacée,6
statues,6
violence,6
utilisé,6
signifie,6
entier,6
site,6
ash,6
malgré,6
affaires,6
accord,6
majeure,6
présent,6
souhaitait,6
lincendie,6
telles,6
rapidement,6
obtenu,6
travaillent,5
bagage,5
cendres,5
fermeture,5
lattaque,5
liens,5
modification,5
légard,5
h,5
heure,5
pain,5
commencer,5
aujourdhui,5
prises,5
rôle,5
américain,5
portait,5
vente,5
farce,5
bas,5
enfants,5
facturer,5
sagit,5
sondage,5
raisons,5
magasins,5
immédiatement,5
contre,5
iron,5
condamnation,5
costumes,5
vise,5
lesquelles,5
susceptible,5
efforts,5
faisait,5
ferme,5
début,5
sens,5
fonctions,5
lavoine,5
tee,5
bastion,5
politiques,5
parité,5
référence,5
celles,5
chiffre,5
jets,5
limites,5
confirmé,5
musicales,5
yeux,5
monnaie,5
high,5
détruire,5
hay,5
kilomètres,5
plans,5
fabricant,5
souhaitent,5
femme,5
fil,5
très,5
shy,5
héros,5
baisse,5
groupe,5
liées,5
intersexes,5
créé,5
peuvent,5
united,5
am,5
téléphoniques,5
nos,5
poste,5
précaire,5
thaïlandaise,5
camionnettes,4
dutiliser,4
publique,4
conducteurs,4
décisions,4
liés,4
matière,4
établir,4
comédies,4
peutêtre,4
médicaments,4
gamme,4
principale,4
organisé,4
technique,4
émis,4
déplacer,4
30,4
médicaux,4
suscitée,4
domicile,4
fille,4
calmé,4
accrue,4
stopandfrisk,4
kényans,4
meilleur,4
quelle,4
noté,4
termes,4
obama,4
étrangères,4
élections,4
dappareils,4
atteint,4
suppléant,4
diffuser,4
troubles,4
meilleurs,4
maisons,4
