word,count
de,289
deux,207
euh,131
déclaré,129
que,105
a,99
moitié,79
également,78
les,73
quatre,69
été,64
votre,52
avec,52
aussi,46
dollars,45
trop,44
cela,37
millions,35
vous,34
ont,34
est,34
sidhe,33
avant,32
cependant,30
tes,28
toi,27
maintenant,27
ta,25
dans,25
thym,23
ils,23
quil,22
était,22
ton,22
y,22
auberge,20
hoo,20
étatsunis,19
il,19
jai,19
parce,19
lauberge,19
acheter,18
nœud,18
chef,18
beaucoup,17
selon,17
web,17
commencé,16
bois,16
durgence,15
entreprises,15
vos,15
gnu,14
inn,14
et,14
annoncé,14
pelisse,14
réduit,13
chaque,13
ces,12
livres,12
soins,12
femme,12
cul,12
nu,12
gens,12
hymne,11
gnus,11
ait,11
thee,11
gages,11
poids,11
gouvernement,11
mis,11
contre,11
aient,10
généralement,10
somme,10
compris,10
chose,10
tels,10
réduire,10
quils,10
sterling,10
milieu,10
bi,10
produit,10
fois,10
plie,10
brebis,10
mi,10
sed,9
affirmant,9
te,9
question,9
genre,9
devrait,9
données,9
000,9
reçu,9
atil,9
crème,8
nœuds,8
lhymne,8
glacée,8
majeure,8
clairement,8
quand,8
fournir,8
peuvent,8
etc,8
enfants,8
travers,8
affirme,8
lair,8
base,8
jets,8
ville,8
cétait,8
recherche,8
avaient,8
autre,8
sa,7
gagné,7
génitaux,7
actuellement,7
lactosérum,7
watt,7
situation,7
principaux,7
tant,7
canadiens,7
fesses,7
dispositifs,7
juste,7
appelé,7
bénéfices,7
appels,7
trompent,7
grande,7
sauvetage,7
b,7
certain,7
violence,7
américain,7
renseignement,7
obtenir,7
tourbillonnaient,7
autour,7
estimé,7
prendre,7
asse,7
uh,7
cabine,6
faiblesse,6
maison,6
travail,6
connu,6
camionnettes,6
largent,6
revenu,6
soient,6
puis,6
plan,6
ses,6
won,6
presse,6
preuves,6
ditil,6
immédiatement,6
lobjectif,6
donner,6
confirmé,6
services,6
efforts,6
publique,6
près,6
téléphoniques,6
tribunal,6
sest,6
deuil,6
bureau,6
lif,6
œuvre,6
point,6
kilomètres,6
probablement,6
lintérieur,6
revenir,6
enregistré,6
sorcière,6
particulier,6
hows,6
note,6
milliards,6
whee,6
vente,6
abel,5
augmenté,5
obtiennent,5
averti,5
tôt,5
signifie,5
tourbillon,5
bastion,5
lincendie,5
ministère,5
daffaires,5
événements,5
position,5
vainqueur,5
wen,5
deuxième,5
maisons,5
lattaque,5
recherches,5
chirurgie,5
spécifique,5
gagnée,5
ronronnements,5
accusations,5
poinçon,5
dernière,5
lannée,5
aime,5
loué,5
réduisent,5
difficile,5
manège,5
dentre,5
soldats,5
noté,5
impliquant,5
plus,5
suite,5
coudre,5
larmée,5
fais,5
costumes,5
tourbillonnent,5
dépendance,5
pouvez,5
peut,5
public,5
maladie,5
chirurgies,5
butt,5
groupe,5
eu,5
muller,5
affaires,5
télévision,5
performance,5
ensemble,5
faisait,5
utilisent,5
premier,5
face,5
période,5
publié,5
laide,5
ronronnement,5
facture,5
marten,5
initialement,5
wee,5
vote,5
dont,5
sont,5
villes,5
tenu,5
politiciens,5
telles,5
sur,5
rite,5
kilomètre,5
interview,5
sonné,5
rame,5
dinterpellation,5
institutions,4
regarde,4
membres,4
utilisés,4
processus,4
fabricant,4
personnes,4
dernières,4
jétais,4
pots,4
êtes,4
garde,4
voyages,4
conducteurs,4
part,4
sécurité,4
abandonné,4
affirment,4
terrain,4
gamme,4
théâtre,4
magasin,4
allemand,4
doit,4
whirled,4
connues,4
dheure,4
condition,4
personne,4
savent,4
abordables,4
manipulation,4
traduire,4
lièvre,4
dautres,4
révélé,4
rail,4
encore,4
soutien,4
médicales,4
lheure,4
holm,4
dinfractions,4
bas,4
tendance,4
ceuxci,4
front,4
conduit,4
1,4
appelée,4
nom,4
parieur,4
cible,4
critiques,4
match,4
obama,4
valeur,4
héritiers,4
précaire,4
lœuvre,4
bâtiments,4
essayé,4
nait,4
apparemment,4
jeté,4
ai,4
outre,4
soit,4
mathématiques,4
chants,4
tenir,4
camions,4
mondial,4
débarrasser,4
conduire,4
très,4
ministre,4
tient,4
connus,4
libéré,4
améliorer,4
50,4
suivi,4
dauberge,4
technique,4
chambre,4
sum,4
cœur,4
facturer,4
sectes,4
retrouvé,4
principalement,4
dintérêts,4
magasins,4
pôle,4
district,4
oui,4
rapports,4
parties,4
08,4
utilisé,4
complètement,4
heures,4
knew,4
denquête,4
déversoir,4
vol,4
aider,4
présenté,4
augmentation,4
antiue,4
expert,4
organisé,4
colère,4
chiffre,4
déplacer,4
mobiles,4
staphylocoque,4
pense,4
momentlà,4
visait,4
élections,4
comédies,4
musicales,4
montrant,3
profiter,3
gardent,3
nombre,3
baste,3
prolonge,3
étapes,3
accord,3
civils,3
construit,3
malgré,3
lutte,3
comédie,3
dactivistes,3
frontière,3
placé,3
city,3
singapouriens,3
prêteur,3
legypte,3
comportement,3
partagé,3
examen,3
reconnu,3
passe,3
loess,3
daujourdhui,3
portes,3
merveilleux,3
davions,3
preuve,3
propres,3
vus,3
établir,3
comment,3
donnant,3
mâcher,3
tu,3
religieux,3
euxmêmes,3
lévénement,3
abeilles,3
faibles,3
grille,3
force,3
auh,3
revoir,3
paient,3
lance,3
yew,3
weir,3
rebord,3
funéraires,3
policière,3
publiée,3
rendent,3
lecosse,3
gaz,3
vivant,3
dentraînement,3
questions,3
estce,3
lanceur,3
habillé,3
dalerte,3
jen,3
fin,3
homologues,3
cette,3
niveaux,3
élevés,3
royaumeuni,3
construction,3
semez,3
moisci,3
rendues,3
voiles,3
sortie,3
couronne,3
courriels,3
lespionnage,3
essayant,3
sortira,3
comprennent,3
wood,3
ensuite,3
fournirait,3
deviennent,3
circulation,3
commencent,3
principale,3
couvrant,3
commencera,3
awl,3
officier,3
commencer,3
produira,3
restée,3
document,3
plaine,3
chine,3
descendre,3
défense,3
trois,3
surveillance,3
aucune,3
nord,3
double,3
lhalloween,3
top,3
séchapper,3
repris,3
prophète,3
mon,3
poussée,3
lamérique,3
prenant,3
examiner,3
poireau,3
statué,3
concernées,3
devenir,3
propre,3
blanche,3
digitales,3
wot,3
larène,3
prochaine,3
habillant,3
dommages,3
intelligents,3
veines,3
gestionnaires,3
croient,3
baisse,3
lancement,3
section,3
critiqué,3
jamais,3
détat,3
arrêts,3
terminé,3
teint,3
grotte,3
staphylocoques,3
cherche,3
philosophique,3
rectification,3
année,3
tael,3
directives,3
intervient,3
type,3
diplomatique,3
fille,3
habituellement,3
rentrer,3
canada,3
flamand,3
lavant,3
privées,3
cachés,3
consommateurs,3
écoulée,3
feront,3
renforcer,3
lhôpital,3
retraite,3
française,3
conçu,3
inférieure,3
format,3
inclut,3
dirigeait,3
environ,3
mutins,3
installations,3
lamende,3
passent,3
néanmoins,3
direction,3
terres,3
plaines,3
certainement,3
exhorté,3
détenteurs,3
voyageur,3
avis,3
soupiré,3
primaire,3
lancien,3
tragédie,3
nsw,3
dentreprise,3
chuté,3
administration,3
amende,3
essayer,3
précipités,3
intervenue,3
létat,3
lunité,3
étrangères,3
individus,3
horaires,3
médicaux,3
décidé,3
répondre,3
routes,3
automobile,3
diagnostic,3
ma,3
forcer,3
ddos,3
cent,3
séances,3
rasé,3
tourbillonnant,3
courrier,3
celles,3
envoyé,3
communiqué,3
spécialisé,3
intersexes,3
service,3
sissi,3
cete,3
majeur,3
tombe,3
france,3
petits,3
gratuites,3
représentation,3
veulent,3
mouvements,3
faux,3
surveiller,3
signification,3
