word,count
deux,184
euh,170
de,122
déclaré,110
que,92
également,85
moitié,75
toi,58
a,54
été,54
aussi,47
dollars,46
ont,44
quatre,42
millions,34
ton,33
vous,29
cependant,28
sidhe,28
avec,28
cela,26
trop,26
est,25
dans,25
ta,24
hoo,20
sont,20
thym,19
tes,19
jai,19
votre,19
produit,18
selon,18
beaucoup,18
bois,17
sest,17
web,16
chef,16
gnu,15
ces,15
pelisse,15
maintenant,14
ils,14
étatsunis,14
à,14
lhymne,14
avant,14
les,13
commencé,13
inn,13
cétait,13
entreprises,12
gouvernement,12
auberge,12
réduit,12
brebis,12
soins,12
somme,12
chose,11
sed,11
contre,11
nœud,11
te,11
y,11
000,11
autre,11
chaque,10
thee,10
cul,10
livres,10
tu,10
sterling,10
aient,10
asse,9
suite,9
femme,9
cad,9
quil,9
durgence,9
actuellement,9
poids,9
parce,9
gagné,8
jets,8
il,8
recherche,8
tant,8
gages,8
nu,8
fois,8
tels,8
réduire,8
peuvent,8
utilisé,8
uh,8
etc,8
affirmant,8
annoncé,8
base,8
le,8
généralement,8
deuxième,7
face,7
avait,7
alors,7
près,7
génitaux,7
était,7
acheter,7
majeure,7
dont,7
ville,7
kilomètres,7
1,7
gnous,7
maison,7
probablement,7
américain,7
travail,7
appelé,7
milliards,7
données,7
plie,7
devrait,7
plus,7
confirmé,7
principaux,7
affaires,7
reçu,7
bénéfices,7
pour,7
renseignement,6
tribunal,6
signifie,6
enfants,6
quune,6
largent,6
publique,6
preuves,6
atil,6
presse,6
travers,6
situation,6
ravis,6
hows,6
genre,6
rythme,6
reconnu,6
appels,6
mon,6
sidhes,6
denquête,6
bas,6
initialement,6
vente,6
cent,6
juste,6
bagage,6
ditil,6
note,6
lauberge,6
individus,6
deuil,6
trompent,6
quand,6
fournir,6
suivi,6
violence,6
un,6
déplacer,6
lattaque,5
accusations,5
lecosse,5
cible,5
oui,5
tourbillon,5
mis,5
enregistré,5
ses,5
bastion,5
08,5
abel,5
b,5
politiciens,5
difficile,5
connu,5
facturer,5
augmenté,5
trois,5
médicales,5
plusieurs,5
service,5
téléphoniques,5
front,5
chirurgie,5
laide,5
début,5
augmentation,5
bi,5
recherches,5
événements,5
court,5
vos,5
compris,5
muller,5
lair,5
deviennent,5
soit,5
avis,5
costumes,5
impliquant,5
grande,5
watt,5
euxmêmes,5
whirled,5
fais,5
quelles,5
staphylocoque,5
dire,5
fabricants,5
villes,5
lintérieur,5
interview,5
toujours,5
awl,5
sectes,5
lobjectif,5
morceau,5
marten,5
terrain,5
puis,5
autour,5
publié,5
rite,5
camionnettes,5
lancien,5
erreur,5
clairement,5
abandonné,5
dautres,4
terminé,4
garde,4
pièce,4
tenir,4
mathématiques,4
venu,4
précise,4
évoque,4
précaire,4
knew,4
présenté,4
doivent,4
lactosérum,4
transportation,4
peser,4
tendance,4
prendre,4
chuté,4
et,4
noté,4
sa,4
50,4
rail,4
technique,4
soccuper,4
ai,4
royaumeuni,4
blanche,4
quoi,4
sécurité,4
commencer,4
gnus,4
sy,4
vers,4
commerçants,4
faisait,4
affirme,4
utilisent,4
lhéritier,4
noir,4
niveaux,4
condamnation,4
décrit,4
immédiatement,4
revenu,4
consiste,4
dactivistes,4
efforts,4
group,4
appelée,4
décidé,4
vol,4
dernière,4
performance,4
cachés,4
comédies,4
environ,4
loi,4
halloween,4
glacée,4
crème,4
aime,4
doit,4
principale,4
majeur,4
laction,4
pieds,4
heure,4
averti,4
dépendance,4
musicales,4
obtenu,4
maladie,4
létat,4
pourparlers,4
abordables,4
morts,4
cete,4
section,4
siège,4
sorti,4
dauberge,4
complète,4
antiue,4
darrêt,4
pense,4
pôle,4
question,4
cinéma,4
obtiennent,4
maniques,4
limpression,4
revenir,4
déversoir,4
larène,4
nœuds,4
point,4
malgré,4
deuh,4
wood,4
gagnée,4
dinfractions,4
communiqué,4
position,4
française,4
aider,4
eu,4
défense,4
dintérêts,4
principalement,4
processus,4
manipulation,4
critiques,4
maisons,4
aucune,4
lif,4
tient,4
militaire,4
devenir,4
lavocat,3
endroits,3
clair,3
conception,3
faible,3
meilleur,3
10h,3
organisé,3
partagé,3
lœuvre,3
flamande,3
tael,3
donnant,3
transporté,3
weekend,3
knot,3
examiner,3
année,3
magasin,3
nom,3
surpris,3
momentlà,3
croient,3
encore,3
jaune,3
revenus,3
élections,3
fédérale,3
grotte,3
nouer,3
atteint,3
installations,3
obama,3
places,3
certain,3
ronronnements,3
whee,3
ait,3
séances,3
chers,3
bombe,3
savent,3
homologues,3
simples,3
envisageait,3
chutent,3
chirurgicales,3
retrouvés,3
diagnostic,3
mêmes,3
lassociation,3
pèse,3
réviser,3
gamme,3
période,3
arracher,3
singapouriens,3
double,3
rebord,3
dentraînement,3
assistants,3
peux,3
match,3
revoir,3
libéré,3
coupable,3
hymne,3
sentiment,3
horaires,3
condition,3
lactivité,3
différend,3
liseuses,3
plein,3
publiées,3
traversé,3
lattaquié,3
étapes,3
plans,3
larmée,3
comportement,3
center,3
avérée,3
sorcière,3
montrant,3
tombé,3
personne,3
comment,3
manifeste,3
surtout,3
tricolores,3
monnaie,3
avaient,3
lannée,3
policière,3
décision,3
peines,3
propres,3
demander,3
perte,3
jour,3
peutêtre,3
chiffre,3
dernières,3
crown,3
as,3
critiqué,3
fumer,3
détails,3
feront,3
ensemble,3
jétais,3
héritiers,3
photos,3
paris,3
plaine,3
devenue,3
conçu,3
sollicite,3
actuelles,3
rapports,3
valeur,3
gagnante,3
potentiellement,3
file,3
fermeture,3
destruction,3
camions,3
incluent,3
troubles,3
améliorer,3
ddos,3
colère,3
journaliste,3
petits,3
interdit,3
retrouvé,3
nsw,3
limites,3
centime,3
quatrième,3
violations,3
réparer,3
mutins,3
détectée,3
merveilleux,3
dincendie,3
action,3
institutions,3
nord,3
too,3
plan,3
abus,3
échelle,3
concernées,3
exhorté,3
placé,3
manège,3
bâtiment,3
jugé,3
format,3
vainqueur,3
sapeurspompiers,3
lincendie,3
holm,3
révèle,3
retour,3
prochaine,3
bâtiments,3
variété,3
comédie,3
won,3
meurtre,3
très,3
bacs,3
chine,3
étrangères,3
wee,3
digitales,3
jusquà,3
points,3
garder,3
stocker,3
11h,3
connues,3
membres,3
néanmoins,3
enregistrer,3
diplomatique,3
essayé,3
gratuites,3
telles,3
despoir,3
four,3
escarmouches,3
rectification,3
fille,3
stopandfrisk,3
arrêts,3
haricot,3
pris,3
jamais,3
paient,3
théâtre,3
bon,3
privées,3
mobiles,3
ministère,3
réduction,3
représentation,3
traduire,3
portée,3
lenquête,3
profite,3
détat,3
lamende,3
rasé,3
signification,3
cliniques,3
gens,3
essaie,3
deçà,3
via,3
5,3
prophète,3
philosophique,3
chants,3
vêtements,3
cœur,3
surveiller,3
etats,3
commencent,3
mouvements,3
administration,3
écoulée,3
intervenue,3
imposé,3
chargé,3
dalerte,3
credit,3
directives,3
yew,3
recevant,3
entreprise,3
connaît,3
lancé,3
lanceur,3
accord,3
essaient,2
chuter,2
amical,2
titulaires,2
aire,2
compagnie,2
aérienne,2
rentrer,2
mont,2
fournira,2
plupart,2
facturent,2
stade,2
contribuables,2
requis,2
subir,2
indisponible,2
supplémentaires,2
protégée,2
députés,2
sens,2
applaudissait,2
exploser,2
inverse,2
annuel,2
quel,2
plaidoyer,2
léchec,2
noué,2
conte,2
estimant,2
proposé,2
rachète,2
faux,2
usine,2
location,2
commerciale,2
consommateurs,2
commenceront,2
wot,2
montre,2
