word,count
de,204
pour,116
une,106
que,103
les,90
est,88
été,77
cela,72
le,71
déclaré,67
un,61
avec,61
dollars,59
ont,56
a,48
être,36
cependant,36
millions,32
y,31
était,30
selon,29
tant,29
cent,28
dit,28
lors,26
étatsunis,25
nous,25
pendant,24
je,23
compris,23
ne,23
travers,22
monsieur,22
personnes,22
jai,21
ainsi,20
sécurité,19
maintenant,19
commencé,18
durgence,18
chaque,18
tu,18
chose,18
web,17
cette,17
tels,17
soit,17
environ,17
contre,17
train,16
lorsque,16
genre,15
augmentation,15
grande,15
également,15
situation,14
ditil,14
aucune,13
maison,13
dernière,13
beaucoup,13
matin,13
ils,12
déclare,12
généralement,12
autre,12
vers,12
notre,11
recherche,11
dispositifs,11
létat,11
étaient,11
nos,11
affirmant,11
temps,11
gages,11
produit,11
sont,11
ville,11
juste,11
suite,11
groupe,10
concernant,10
jour,10
lutilisation,10
femme,10
rapidement,10
interview,10
manière,10
lannée,10
personne,10
service,10
gouvernement,10
affirment,10
soins,10
sentence,10
000,10
entreprises,10
données,9
suis,9
deuxième,9
expliqua,9
bas,9
fournir,9
détat,9
milliards,9
bénéfices,9
dans,9
mon,9
signifie,9
dune,9
car,9
violence,9
principalement,9
semble,9
lattaque,9
lagence,9
affaires,9
làbas,9
gravement,8
génitaux,8
il,8
luc,8
nom,8
aient,8
croit,8
preuves,8
publié,8
certain,8
département,8
individus,8
aucun,8
etc,8
dêtre,8
prêt,8
clairement,8
lintérieur,8
où,8
augmenté,8
appelé,8
affirme,8
lentreprise,8
telles,8
donné,8
étions,8
you,8
vol,7
accusations,7
défense,7
fabricant,7
revenir,7
renseignement,7
actuellement,7
traduire,7
fil,7
rapport,7
annoncé,7
pouvez,7
prévu,7
livres,7
prendre,7
quune,7
rapporté,7
initialement,7
plutôt,7
but,7
personnel,7
ceux,7
drogues,7
puisse,7
devenu,7
déclara,7
utilisant,7
moitié,7
presse,7
peux,7
ma,6
devons,6
garde,6
spécifique,6
immédiatement,6
cinq,6
basé,6
unies,6
maisons,6
banque,6
mesures,6
nations,6
phrase,6
siège,6
avons,6
i,6
principale,6
nouvelle,6
soir,6
devenir,6
lélysée,6
ensuite,6
nommé,6
jétais,6
leurs,6
as,6
vise,6
élevés,6
bureau,6
devrait,6
principaux,6
résidents,6
face,6
bruxelles,6
aime,6
prévoit,6
probablement,6
réduit,6
neige,6
mentionné,6
lunion,6
homme,6
dentre,6
enfants,6
capable,6
très,6
choses,6
œuvre,6
membres,6
étrangères,6
aérienne,6
année,6
blanche,5
médicaux,5
désolé,5
jeune,5
croix,5
provenant,5
oui,5
public,5
point,5
chef,5
établir,5
pas,5
sac,5
avancées,5
lien,5
baisse,5
manque,5
bagage,5
politiciens,5
fabricants,5
utilisent,5
islamique,5
taa,5
pièce,5
impliquant,5
utilisé,5
tribunal,5
translation,5
attaques,5
basée,5
entreprise,5
soldats,5
finalement,5
terrain,5
ensemble,5
maintenir,5
appelée,5
obtenir,5
événements,5
donner,5
provide,5
mis,5
sorti,5
rapports,5
costumes,5
dépendance,5
darrêt,5
ceci,5
changements,5
enregistré,5
monnaie,5
technique,5
comité,5
avant,5
magasins,5
période,5
biométriques,5
largent,5
six,5
difficile,5
revenu,5
niveaux,5
trois,5
confirmé,5
im,5
comédie,5
lincendie,5
votre,5
coûts,5
majeur,5
passent,5
reçu,5
route,5
problèmes,5
lutte,5
européenne,5
française,5
chirurgies,5
possible,5
critiques,5
autorisés,5
blessées,5
énorme,5
exécutif,5
lest,5
fois,5
quand,5
chuté,5
dutiliser,5
étudiants,5
