word,count
de,255
à,131
le,95
que,87
dollars,71
déclaré,63
selon,50
,47
dune,47
explique,45
également,44
millions,36
été,36
est,32
cela,31
votre,30
les,29
du,28
ont,27
sest,25
jai,25
sont,23
personnes,23
affirme,23
pour,22
lors,22
nous,22
étatsunis,22
ces,20
fer,20
dun,20
leur,16
par,16
ils,16
enregistré,15
web,15
produit,15
publié,14
annoncé,14
part,13
aucun,13
tels,13
fait,13
leurs,13
000,13
affirment,13
lequel,12
avons,12
entreprises,12
affirmant,12
point,12
gages,11
informations,11
soit,11
na,11
contre,11
tant,11
cent,11
gouvernement,11
reconnu,11
nombreuses,11
moitié,11
services,11
durgence,11
aux,10
face,10
lun,10
biais,10
bénéfices,10
femme,10
peuvent,10
létat,10
actuellement,10
œuvre,10
tribunal,10
plan,10
aient,10
alors,10
situation,9
chaque,9
forum,9
vous,9
etc,9
ton,9
ville,9
trois,9
sterling,9
livres,9
communiqué,9
oculaire,9
près,9
canadiens,9
lorsque,9
ministère,9
personne,8
cependant,8
laide,8
presse,8
propre,8
tee,8
nos,8
oui,8
dix,8
thé,8
thym,8
sa,8
simplement,8
permet,8
ta,8
ma,8
heures,8
base,8
quune,8
cible,8
vos,8
désormais,8
affaires,8
pense,8
confirmé,8
quil,8
généralement,8
révélé,7
demandé,7
principaux,7
cabine,7
bon,7
ensuite,7
preuves,7
vente,7
répondre,7
baisse,7
heure,7
donné,7
question,7
note,7
atil,7
cadre,7
bas,7
génitaux,7
tendance,7
reçu,7
monde,7
souhaitent,7
fil,7
notre,7
parce,7
peutêtre,7
lattaque,7
kilomètres,7
service,7
cœur,7
telles,7
faisant,7
années,6
abandonné,6
suite,6
lesquelles,6
intersexes,6
bâtiment,6
obtenu,6
légard,6
renseignement,6
enfants,6
rapport,6
suscitée,6
avaient,6
fonctions,6
larmée,6
liées,6
clairement,6
lobjectif,6
facturer,6
menée,6
5,6
type,6
milliards,6
connu,6
débuté,6
pouvez,6
personnel,6
dautres,6
plutôt,6
susceptible,6
organisé,6
puis,6
liens,6
ses,6
aucune,6
thème,6
fournir,6
prendre,6
violence,6
probablement,6
bureau,5
autre,5
discussions,5
souhaitait,5
différents,5
présent,5
daffaires,5
refusé,5
recherches,5
jets,5
chose,5
hand,5
matin,5
modifications,5
déterminer,5
sein,5
essayé,5
plusieurs,5
certain,5
utilisent,5
costumes,5
sondage,5
manière,5
ministre,5
chef,5
pièce,5
utilisé,5
sagisse,5
téléphoniques,5
lance,5
réduit,5
médicaments,5
monnaie,5
bastion,5
initialement,5
toujours,5
camionnettes,5
lincendie,5
colère,5
musicales,5
30,5
euxmêmes,5
fabricant,5
habitants,5
devaient,5
véritable,5
déplacer,5
consiste,5
accord,5
kilomètre,5
mathématiques,5
performance,5
soins,5
appelé,5
réduction,5
tient,5
période,5
commencer,5
appel,5
certaines,5
dont,5
majeure,5
cherche,5
sortie,5
efforts,5
eye,5
dire,5
