word,count
tne,219
fhe,214
the,174
ot,128
in,119
af,119
a,112
fo,103
to,99
fhat,89
ef,89
of,87
ta,78
te,71
iu,66
thu,60
i,58
im,55
est,48
tnat,47
e,47
nas,46
tor,44
ahd,44
anq,43
an,42
tha,40
nis,40
déclaré,40
ic,39
fon,39
wac,38
ind,38
u,37
o,36
is,36
it,35
tho,35
dollars,34
ih,32
thaf,32
fnom,31
thi,31
om,30
fhey,29
und,29
jn,29
ane,28
fhis,28
anb,27
mas,27
ac,27
anp,27
aud,27
caid,26
and,26
tnis,26
un,26
nad,26
trom,25
maintenant,25
ut,25
train,25
wifh,25
as,23
for,23
end,23
oh,23
us,23
fer,22
vith,22
ond,21
vas,21
tney,21
fheir,21
at,20
jai,20
hic,20
mith,20
pour,19
si,19
mn,19
bi,19
sera,19
os,19
be,19
tnere,18
mis,18
hac,18
dut,18
mho,17
er,17
nave,16
thot,16
es,15
qut,15
buf,15
ho,15
nef,15
this,15
up,15
fime,15
fwo,15
cent,15
che,14
alco,14
jt,14
naw,14
he,14
loin,14
amd,14
hove,14
hos,14
uc,14
hu,13
wnen,13
nim,13
vho,13
fram,13
far,13
compris,13
fhem,12
affer,12
vere,12
ner,12
havu,12
tnursday,12
not,12
ha,12
wiil,12
if,12
am,12
thic,12
iears,12
wno,12
wnich,12
nof,12
do,12
nat,11
qy,11
sne,11
avec,11
no,11
questce,11
triday,11
qeen,11
wis,11
abouf,11
by,11
hes,11
saud,11
ouf,10
mew,10
quand,10
ifs,10
dy,10
aver,10
bv,10
lixe,10
beople,10
veux,10
ve,10
hus,10
ar,10
thut,10
soid,10
travers,10
wes,10
frem,10
obtenir,10
qe,10
py,10
fle,10
millions,10
seid,10
pe,10
dispositifs,9
vill,9
wr,9
hi,9
poiice,9
na,9
wus,9
been,9
js,9
frow,9
wnere,9
fhese,9
iust,9
deen,9
atter,9
bvt,9
j,9
caïd,9
wene,9
tnan,9
aut,8
ebout,8
siid,8
tvo,8
wath,8
aru,8
boen,8
aiso,8
ots,8
saiq,8
uew,8
wos,8
ctill,8
out,8
thein,8
faux,8
hin,8
cince,8
sfates,8
gnoup,8
ctate,8
yeur,8
bo,8
mv,8
veny,8
off,8
mhen,8
tnem,8
ure,8
net,8
way,8
etc,7
tneir,7
mhich,7
hawe,7
with,7
ohe,7
tormer,7
lei,7
fron,7
duning,7
iong,7
lair,7
maxe,7
vou,7
taa,7
wauld,7
luc,7
cuch,7
its,7
yuar,7
outre,7
abeut,7
nev,7
eould,7
witn,7
we,7
one,7
shi,7
sfay,7
iike,7
haue,7
nealth,7
mone,7
vear,7
finst,7
obtenu,7
cnildren,7
has,7
whicn,7
apout,7
that,7
iife,6
ore,6
vears,6
peeple,6
woth,6
aur,6
wull,6
exécutif,6
moulin,6
fe,6
hed,6
you,6
trontier,6
nr,6
cervices,6
yau,6
ali,6
gneat,6
fnance,6
itc,6
simple,6
thnough,6
fnee,6
nillion,6
paric,6
weuld,6
yoi,6
piay,6
bnt,6
sfill,6
yean,6
nescue,6
fhose,6
hew,6
hawever,6
lafe,6
from,6
parce,6
co,6
niw,6
membre,6
fhen,6
tant,6
ns,6
hame,6
four,6
tnough,6
preuve,6
moule,6
fhree,6
mi,6
mere,6
woll,6
honse,6
ware,6
fniday,6
bas,6
cystem,6
saad,6
snould,6
agaihst,6
thene,6
cays,6
vp,6
saib,6
get,6
haq,6
uce,6
utilisé,6
ah,6
wouid,6
genman,6
all,6
tu,6
mill,6
was,6
uot,6
secunity,6
juct,6
pasf,5
oit,5
freuch,5
info,5
duy,5
ats,5
oniy,5
peut,5
will,5
siys,5
nome,5
heve,5
formen,5
cen,5
weli,5
lact,5
vorld,5
her,5
chaud,5
wonld,5
moct,5
piople,5
abont,5
nouse,5
pascengers,5
ari,5
bady,5
well,5
cloce,5
havo,5
scofland,5
qeople,5
08,5
sagisse,5
dinformation,5
uo,5
chould,5
ean,5
uts,5
cin,5
nem,5
ny,5
sterling,5
hud,5
été,5
nade,5
nafional,5
mordu,5
oun,5
lacte,5
houce,5
twa,5
his,5
tnavel,5
united,5
hen,5
bu,5
wonk,5
ieft,5
igain,5
dutiliser,5
snop,5
tome,5
ainlines,5
vs,5
fhu,5
gouernment,5
air,5
ubout,5
abaut,5
tnings,5
tnese,5
jument,5
nalf,5
xnow,5
weri,5
iast,5
tna,5
thair,5
fnench,5
people,5
iou,5
sfate,5
cuse,5
gardé,5
hot,5
suid,5
nillions,5
fonctionnaires,5
fown,5
moisissure,5
so,5
they,5
thiy,5
courbe,5
fhursday,5
thev,5
fhi,5
terrain,5
otf,5
tine,5
ba,5
gac,5
ere,5
neod,5
wjth,5
hjs,5
fne,5
buing,5
weex,5
wi,5
cecurity,5
bit,5
beem,5
fabricant,5
puople,5
apporter,4
nom,4
gender,4
whem,4
cad,4
wai,4
mosf,4
bnitain,4
réduction,4
quebec,4
ono,4
thet,4
waek,4
bacx,4
web,4
tnree,4
mâle,4
fere,4
greup,4
latp,4
croit,4
lifo,4
mani,4
graup,4
boll,4
hap,4
aga,4
frend,4
stary,4
limca,4
fhan,4
eare,4
dolice,4
whuch,4
sincu,4
san,4
efter,4
imto,4
ceurt,4
iear,4
cource,4
now,4
yaur,4
nour,4
deople,4
vmca,4
n23,4
jusf,4
électronique,4
jets,4
icraeli,4
knaw,4
fire,4
benind,4
frade,4
eut,4
tirst,4
individus,4
londen,4
dorganiser,4
nead,4
fnat,4
high,4
elso,4
whach,4
neal,4
evun,4
vour,4
mest,4
shauld,4
woshington,4
fook,4
fhere,4
buen,4
maior,4
ressources,4
habituellement,4
thuy,4
bein,4
vnited,4
onli,4
womun,4
banx,4
woulq,4
peen,4
pness,4
ajoutetil,4
wera,4
nexf,4
fop,4
wo,4
soin,4
meney,4
friqay,4
ninister,4
morld,4
tient,4
ceuld,4
iess,4
huve,4
eise,4
stutes,4
chows,4
ccarborough,4
nont,4
quoi,4
amenicans,4
etats,4
nonth,4
certain,4
tourner,4
tnen,4
minerai,4
nere,4
neige,4
sone,4
nu,4
whaf,4
léther,4
oir,4
pnovide,4
coirt,4
bnussels,4
whe,4
réception,4
bast,4
she,4
wu,4
bay,4
tjme,4
venu,4
bvelle,4
snawden,4
courf,4
curveillance,4
lite,4
nalloween,4
tire,4
befone,4
ibout,4
morsu,4
lew,4
sfar,4
nca,4
institutions,4
ome,4
uq,4
ara,4
plame,4
wili,4
almoct,4
effort,4
conduit,4
woild,4
vould,4
tham,4
efficacement,4
nake,4
uhited,4
iaw,4
tenm,4
piace,4
séparé,4
reiease,4
thoir,4
étranger,4
accord,4
take,4
bnnagana,3
bick,3
fhought,3
aro,3
parfy,3
fhing,3
rescue,3
wothout,3
tew,3
levei,3
ugency,3
luxure,3
ovt,3
mo,3
putain,3
match,3
kity,3
buring,3
fourni,3
wure,3
percon,3
wuth,3
siti,3
aient,3
tind,3
linformation,3
tees,3
nedia,3
soufh,3
polace,3
fjre,3
cnarges,3
etforts,3
fraffic,3
deatn,3
tederal,3
gut,3
palice,3
bufore,3
snowpen,3
ginder,3
uven,3
menbers,3
sfatement,3
opeid,3
diad,3
wy,3
thiir,3
poy,3
ub,3
scnools,3
statas,3
prête,3
thnee,3
faken,3
felevision,3
feund,3
qay,3
cervice,3
irritent,3
débrouiller,3
gevernment,3
devicas,3
right,3
nk,3
back,3
mu,3
iuly,3
raport,3
caying,3
pacsport,3
ahautre,3
obout,3
deith,3
décidé,3
sayc,3
tendu,3
cituation,3
wesf,3
keep,3
vay,3
scatland,3
manket,3
vhat,3
being,3
threo,3
uow,3
ceat,3
lanmy,3
ditil,3
greaf,3
goagle,3
ferms,3
resserrement,3
nôteldieu,3
tragédie,3
aident,3
sihce,3
phane,3
reseanch,3
rame,3
wadnesday,3
efforcé,3
iook,3
stjll,3
actober,3
euery,3
genenal,3
payé,3
noyau,3
futune,3
nospital,3
concentré,3
lutilisation,3
injnred,3
deing,3
simuler,3
lange,3
pantalon,3
make,3
chemin,3
vin,3
wa,3
base,3
sea,3
np,3
meh,3
cecond,3
khildren,3
dell,3
dovn,3
anly,3
significative,3
nommé,3
usimg,3
vicion,3
bolice,3
gef,3
egypte,3
consultés,3
haw,3
parf,3
hov,3
came,3
solaire,3
brucsels,3
otfer,3
mumber,3
abovt,3
fv,3
ewery,3
cable,3
twitten,3
lisfen,3
sosts,3
nandle,3
piège,3
manière,3
thase,3
hava,3
ga,3
iudge,3
frappant,3
abu,3
dud,3
betore,3
dolicy,3
werk,3
oui,3
ccene,3
pelice,3
teo,3
pussengers,3
hiw,3
bnigitte,3
pouce,3
mar,3
sieste,3
firo,3
eaeh,3
nekt,3
hab,3
pefore,3
vednesday,3
lift,3
escarmouches,3
scheol,3
pitcajrn,3
alnost,3
ifter,3
venicle,3
cnild,3
statos,3
pneu,3
teom,3
wav,3
dabt,3
ekchange,3
tume,3
gages,3
mithout,3
averti,3
adle,3
mavor,3
lagenci,3
leff,3
cunrent,3
qoth,3
élecnoniques,3
fremch,3
étapes,3
tima,3
qassengers,3
iost,3
yorx,3
déplacé,3
pecision,3
nale,3
jf,3
gowernment,3
dobate,3
mignt,3
peopie,3
googie,3
nospitals,3
jist,3
seme,3
dartisanat,3
yovr,3
obami,3
thom,3
vifh,3
incide,3
worid,3
saip,3
noed,3
sehior,3
diondon,3
narth,3
nitional,3
génitaux,3
fhiy,3
nuby,3
suys,3
pack,3
vury,3
augmentation,3
tenu,3
yanoo,3
ctates,3
mot,3
déjouant,3
voulez,3
tas,3
maki,3
saod,3
foun,3
chirurgies,3
stiil,3
lanc,3
nordique,3
canpaign,3
durimg,3
brouillard,3
barti,3
kjlled,3
otners,3
violenf,3
givin,3
wan,3
thuir,3
can,3
envoyé,3
conld,3
lunion,3
giveu,3
qo,3
ctarted,3
pata,3
unité,3
tnird,3
youhg,3
cherche,3
frit,3
ddoc,3
qehind,3
media,3
dowu,3
dnivers,3
anotner,3
qetween,3
precs,3
have,3
qifficult,3
voung,3
cowpanies,3
effice,3
airiines,3
salut,3
jachère,3
thes,3
lua,3
iohn,3
pown,3
con,3
madia,3
vicfims,3
heip,3
fiwe,3
iord,3
pevices,3
pombardier,3
tnose,3
roap,3
aftacks,3
leng,3
naturellement,3
gaod,3
sfaff,3
nez,3
censure,3
défini,3
hain,3
blakk,3
dowm,3
lecosse,3
moru,3
nighway,3
tenir,3
tactory,3
qart,3
ilso,3
hewever,3
qack,3
bresident,3
tnansportation,3
thit,3
leave,3
alang,3
mêmes,3
fais,3
betfer,3
moteur,3
plie,3
nontel,3
hause,3
sagit,3
chape,3
cchool,3
anmy,3
pebt,3
fonctionnaire,3
biil,3
enly,3
fracturation,3
mebsite,3
éther,3
fridai,3
tako,3
weru,3
exhorté,3
omly,3
health,3
najor,3
tnaf,3
qer,3
ctart,3
kampaign,3
jehn,3
pvt,3
tao,3
liue,3
abie,3
culotte,3
almast,3
mudia,3
pianes,3
taxant,3
wero,3
mahy,3
feur,3
ugainst,3
nationai,3
dees,3
becaise,3
ruscia,3
pafek,3
uery,3
sinci,3
top,3
ia,3
neiges,3
tenton,3
year,3
mucicals,3
recevant,3
mork,3
skhool,3
transporté,3
yon,3
ecosse,3
kilied,3
ud,3
simples,3
morket,3
sefforce,3
klose,3
ebama,3
cokaine,3
résident,3
wake,3
sfock,3
johh,3
race,3
ago,3
eunope,3
svria,3
meqia,3
dowh,3
svstem,3
miilion,3
oni,3
toundation,3
waten,3
estimant,3
mich,3
fax,3
thirsday,3
tno,3
cide,3
fhic,3
ferme,3
when,3
two,3
wajor,3
beeh,3
fnontier,3
département,3
vell,3
blâmer,3
or,3
nuwber,3
rencontré,3
tnink,3
line,3
canne,3
facturé,3
susceptibles,3
déduire,3
itcelf,3
vork,3
cauntry,3
ento,3
warld,3
aqout,3
aftir,3
nevelations,3
bata,3
cify,3
fine,3
poliee,3
pist,3
morth,3
trance,3
lintelligence,3
avons,3
feam,3
comi,3
tissé,3
tull,3
sucret,3
stant,3
fonmer,3
are,3
améliorer,3
cyrien,3
garman,3
suggestion,3
punpkins,3
somi,3
safeti,3
humber,3
concentrer,3
sajd,3
brusselc,3
markef,3
adout,3
hive,3
nevealed,3
abandonné,3
state,3
unden,3
them,3
baing,3
cex,3
thoy,3
havi,3
monfh,3
miies,3
nundreds,3
kuep,3
excnange,3
major,3
ieaders,3
aff,3
amenica,3
cheldren,3
cchools,3
brotner,3
pnime,2
méfie,2
presc,2
frip,2
properfy,2
gaogle,2
vioience,2
made,2
miaulement,2
plav,2
bwelie,2
cageco,2
boerksen,2
dawid,2
boarp,2
entré,2
économes,2
cenditions,2
weet,2
xilled,2
feront,2
manister,2
ackording,2
qown,2
sush,2
cogaco,2
morci,2
darack,2
délaboration,2
fronf,2
toreign,2
minicter,2
comjng,2
ieader,2
dota,2
deportment,2
miny,2
cnina,2
efforcés,2
benlin,2
fiim,2
hoiy,2
capifal,2
teke,2
trouverons,2
soleil,2
cjnema,2
actiuists,2
papen,2
hotei,2
obamo,2
publiée,2
eerly,2
walero,2
tmo,2
ceen,2
sunse,2
iob,2
open,2
nopes,2
lagitation,2
jounnalistes,2
lasf,2
tourbière,2
nussia,2
jam,2
kivil,2
biais,2
jugé,2
flamand,2
couutry,2
linvestissement,2
girmany,2
felk,2
déformer,2
pluce,2
sfream,2
50ft,2
vearc,2
feeis,2
agajn,2
sik,2
torqué,2
omis,2
averything,2
informatique,2
cur,2
howe,2
wreng,2
huad,2
husseen,2
poursuivi,2
musoc,2
bafore,2
abla,2
nurt,2
ven,2
boeiug,2
dav,2
nniversity,2
mext,2
dictrict,2
frustrés,2
tiwberlake,2
secondaire,2
fatale,2
orqers,2
lixely,2
sorvice,2
viemers,2
dévastée,2
sturt,2
vk,2
moman,2
01,2
ewacuated,2
region,2
rubi,2
doy,2
fingling,2
inaqi,2
bénéfices,2
qoes,2
cant,2
espions,2
toox,2
porliamentaire,2
cor,2
rebord,2
fovnd,2
many,2
nuawei,2
targat,2
fest,2
inciuding,2
chjld,2
exigerait,2
fur,2
tournage,2
tax,2
notel,2
thera,2
auvent,2
éloigné,2
shallenge,2
crosc,2
stili,2
shild,2
isnaeli,2
bolieve,2
combine,2
wiys,2
bombandier,2
gurls,2
cau,2
cay,2
negulators,2
xaplowitz,2
north,2
paquet,2
micsiles,2
duberty,2
reakh,2
stafe,2
blanchi,2
fovr,2
anhounced,2
ege,2
snift,2
fitan,2
ciose,2
hure,2
titau,2
stav,2
couid,2
passible,2
hasking,2
card,2
geogle,2
article,2
coldiers,2
framce,2
huamei,2
unber,2
pnice,2
phonu,2
ferritoire,2
taxen,2
devrope,2
bakk,2
étudiants,2
eff,2
poussée,2
aufo,2
déduit,2
nuch,2
piane,2
qaris,2
censuré,2
cenfral,2
effarts,2
prefit,2
resserre,2
cemmon,2
modei,2
ctories,2
nédical,2
farfelue,2
igo,2
cnris,2
dimposer,2
gaodyear,2
wjll,2
