word,count
de,493
deux,402
euh,354
moitié,165
a,153
quatre,145
que,141
trop,139
aussi,122
également,116
votre,109
ton,87
déclaré,82
toi,78
ta,71
avant,68
tes,65
sidhe,59
et,59
hoo,58
été,56
est,56
lauberge,54
dollars,54
avec,51
vous,48
auberge,46
bois,46
ils,44
inn,43
vos,41
nœud,41
thee,41
millions,40
uh,39
pelisse,37
thym,37
te,35
ont,34
maintenant,32
réduire,31
sed,29
cependant,29
wen,28
gnu,28
butt,28
acheter,28
cela,28
fois,27
était,27
somme,27
asse,25
parce,24
beaucoup,23
étatsunis,23
whee,23
cul,22
mi,22
gagné,22
brebis,21
mis,21
poinçon,21
gnus,21
plie,20
gens,20
annoncé,19
réduisent,19
réduit,19
ces,19
bi,18
web,18
nu,18
quils,17
sorcière,17
lhymne,17
chef,17
contre,17
tourbillonnent,17
tu,17
tourbillon,17
durgence,16
hymne,16
wee,16
commencé,16
femme,16
entreprises,16
abel,15
compris,15
peut,15
watt,15
tourbillonnaient,15
lif,15
jai,14
ifs,14
coudre,14
y,14
haricots,14
aun,13
abeilles,13
soins,13
soit,12
avaient,12
rame,12
années,12
selon,11
chose,11
les,11
atil,11
livres,11
poids,11
lièvre,11
trompent,11
gages,11
fesses,11
nœuds,11
deuil,11
autre,11
ses,10
question,10
lactosérum,10
tels,10
quil,10
lheure,10
produit,10
juste,10
pris,10
ville,10
loess,10
won,10
sterling,10
deuxième,10
connu,10
estimé,10
chaque,10
sur,10
lair,9
données,9
ronronnements,9
gagner,9
donné,9
plan,9
whir,9
paient,9
lannée,9
confirmé,9
probablement,9
ass,9
part,9
travers,9
suite,9
violence,9
jets,8
prendre,8
dispositifs,8
lhéritier,8
ayre,8
patience,8
faible,8
généralement,8
bas,8
recherche,8
outre,8
tighten,8
principaux,8
obtenir,8
holm,8
minerai,8
milieu,8
canadiens,8
lintérieur,8
genre,8
gouvernement,8
dentre,8
wile,8
dauberge,8
hymnes,8
comment,8
b,8
staphylocoque,8
enfants,8
etc,8
connus,8
marten,8
plaine,8
hom,8
sauvetage,7
000,7
utilisé,7
point,7
travail,7
milliards,7
appelé,7
estce,7
bureau,7
interview,7
prophète,7
groupe,7
laide,7
génitaux,7
rosée,7
autour,7
awl,7
vêtements,7
