word,count
de,343
votre,130
que,107
les,102
ton,93
a,76
déclaré,65
ont,63
fer,62
ta,60
leur,46
dollars,45
le,44
maintenant,44
main,41
moitié,40
triste,40
également,39
sa,38
vous,37
millions,35
tes,34
thé,33
oculaire,30
sont,30
y,29
cependant,28
là,28
aye,27
pour,25
eh,25
yeux,25
contre,25
quils,24
tu,24
parce,23
déploré,23
vos,22
jai,22
forum,21
ni,21
toi,20
tendue,19
oui,19
tendu,18
web,18
tarte,17
fois,17
la,16
tournée,16
liens,16
làbas,16
comment,15
sest,15
lheure,15
produit,14
am,14
aient,14
ses,14
guerres,14
hay,13
deux,13
goudron,13
thème,13
tee,13
sens,13
woo,13
chaque,12
ion,12
000,12
souhaite,12
trois,12
juste,12
davoir,12
hue,12
mis,12
pèse,12
large,12
hors,12
selon,12
bateau,12
chef,12
avec,11
baie,11
reçu,11
compris,11
obtenir,11
autre,11
gouvernement,11
été,11
déchiré,11
iron,11
cendres,11
heure,11
à,11
bouclier,11
acheter,11
lœil,11
tat,11
poids,10
sterling,10
cul,10
suis,10
livres,10
leurs,10
gens,10
recherche,10
part,10
statues,10
te,10
plan,10
entreprises,10
porte,10
ferme,10
femme,10
regretté,10
généralement,10
oaf,10
tendus,10
cravate,9
lavoine,9
hein,9
quand,9
annoncé,9
tels,9
tar,9
use,9
thym,9
affaires,9
propre,9
je,9
jusquà,9
laide,8
largent,8
lhabitude,8
pouvez,8
caché,8
parité,8
tie,8
avant,8
note,8
cravates,8
travers,8
toujours,8
blanche,8
rapide,8
tendues,8
jambon,8
cad,8
portent,8
etc,8
ils,8
grande,8
remporté,8
enregistré,7
ma,7
renseignement,7
1,7
sapin,7
déplore,7
noyaux,7
commencé,7
tant,7
jets,7
nœud,7
lavage,7
point,7
know,7
nom,7
thee,7
bénéfices,7
chose,7
somme,7
durgence,7
certain,7
entreprise,7
foin,7
palais,7
thaïlandais,7
génitaux,7
fil,7
interdit,7
deuxième,7
rapidement,7
houx,7
sew,7
froid,7
preuves,7
gages,7
affirmant,7
siège,7
boat,6
davoine,6
feu,6
malheur,6
tristes,6
loin,6
faux,6
lauberge,6
communiqué,6
marquer,6
luse,6
lintérieur,6
cendre,6
lecosse,6
statue,6
pâte,6
remorquage,6
bureau,6
sauvetage,6
garçon,6
situation,6
actuellement,6
bout,6
continue,6
maison,6
violence,6
facturer,6
près,6
utilisent,6
plusieurs,6
principaux,6
capable,6
confirmé,6
inn,6
