word,count
déclaré,116
que,57
pour,55
de,53
a,48
dollars,48
un,46
ont,44
été,36
votre,36
millions,34
les,33
ton,31
est,29
le,27
cependant,26
jai,24
selon,23
vous,21
également,20
fer,20
dans,20
cela,20
web,18
maintenant,18
y,16
sest,15
quil,14
contre,14
chef,14
produit,13
moitié,13
avec,13
sa,12
ni,11
leur,11
gouvernement,11
sont,11
autre,11
tant,11
grande,10
chose,10
sterling,10
beaucoup,10
tes,10
000,10
femme,10
entreprises,10
oculaire,10
lun,9
livres,9
main,9
actuellement,9
affaires,9
aient,9
base,9
aucune,9
communiqué,9
durgence,9
étatsunis,9
cad,9
affirmant,9
vos,9
na,9
siège,9
point,9
vers,9
ta,8
triste,8
situation,8
tee,8
généralement,8
gages,8
chaque,8
oui,8
confirmé,8
thé,8
ville,8
parce,8
commencé,8
recherche,8
nos,8
etc,8
était,7
soins,7
1,7
travers,7
principaux,7
peuvent,7
reçu,7
lattaque,7
ferme,7
génitaux,7
aucun,7
publié,7
thème,7
ils,7
face,7
violence,7
genre,7
tribunal,7
compris,7
facturer,7
gens,7
probablement,7
forum,7
bas,7
dire,7
majeure,7
augmenté,7
renseignement,7
jets,7
déploré,7
bon,7
aye,7
note,7
sauvetage,6
nous,6
suite,6
annoncé,6
alors,6
propre,6
plan,6
ceuxci,6
fois,6
personne,6
reconnu,6
regretté,6
prendre,6
thym,6
fournir,6
quune,6
quoi,6
rythme,6
dautres,6
faisant,6
environ,6
nom,6
pouvez,6
heure,6
tels,6
ny,6
avons,6
vente,6
preuves,6
regarder,6
eh,6
accord,6
capable,6
affirme,6
utilisent,6
augmentation,6
initialement,6
kilomètres,6
enfants,6
service,6
obtenu,6
milliards,6
retour,5
lorsque,5
chirurgie,5
politiciens,5
utilisé,5
toi,5
là,5
bénéfices,5
appelé,5
morts,5
meilleur,5
souhait,5
muller,5
court,5
ensemble,5
notre,5
parlé,5
tout,5
sondage,5
dune,5
désormais,5
ait,5
principalement,5
critiques,5
sens,5
tu,5
impliquant,5
cible,5
blanche,5
lance,5
travail,5
ravis,5
clairement,5
affirment,5
pieds,5
tendu,5
lac,5
am,5
déplore,5
lobjectif,5
certain,5
lavoine,5
individus,5
répondre,5
près,5
costumes,5
tenir,5
biais,5
autour,5
efforts,5
08,5
pense,5
glacée,5
crème,5
événements,5
déplacer,5
bagage,5
enregistré,5
tendus,5
lintérieur,5
presse,5
auraient,5
américain,5
défense,5
mis,5
dêtre,4
médicales,4
mathématiques,4
rail,4
meurtre,4
téléphoniques,4
marquer,4
dinfractions,4
pèse,4
propres,4
différents,4
honte,4
réduit,4
antiue,4
revenir,4
toujours,4
tricolores,4
maniques,4
revenus,4
commerçants,4
continue,4
bureau,4
part,4
immédiatement,4
six,4
noté,4
ma,4
prêt,4
front,4
période,4
recherches,4
larène,4
réduire,4
terminé,4
précaire,4
royaumeuni,4
performance,4
abordables,4
tendue,4
administration,4
létat,4
dintérêts,4
interview,4
privées,4
sorti,4
colère,4
trois,4
rapide,4
sy,4
obtenir,4
salué,4
hey,4
manipulation,4
bastion,4
vote,4
tient,4
atil,4
commencer,4
jétais,4
cachés,4
passe,4
acheter,4
intervenue,4
processus,4
comédies,4
condamnation,4
mobiles,4
dépendance,4
signifie,4
basé,4
plusieurs,4
nouvelles,4
laide,4
site,4
étrangères,4
eye,4
dœil,4
veux,4
liens,4
10h,4
public,4
ministère,4
principale,4
sortie,4
musicales,4
créer,4
50,4
abandonné,4
politique,4
pâte,4
lequel,4
groupe,4
paient,4
devenu,4
appels,4
oaf,4
fil,4
lavage,4
camionnettes,4
suivi,4
camions,4
puis,4
technique,4
dispositifs,4
pourparlers,4
besoin,4
accusations,4
limmeuble,4
comment,4
maladie,4
organisé,4
venu,4
obtiennent,4
cétait,4
précise,4
larmée,4
tendues,3
poneys,3
commencent,3
essayer,3
hue,3
crown,3
annuel,3
niveaux,3
plie,3
énorme,3
essaie,3
déterminer,3
stopandfrisk,3
stocker,3
sapin,3
directives,3
améliorer,3
tendance,3
comportement,3
difficile,3
étapes,3
philosophique,3
valeur,3
ceux,3
réponse,3
initiale,3
rectification,3
années,3
meilleurs,3
noyaux,3
détectée,3
spécialisé,3
volonté,3
chevaux,3
lancé,3
supplémentaires,3
feront,3
automobile,3
peutêtre,3
rôles,3
tarte,3
ticket,3
rapprocher,3
difficulté,3
yeux,3
prêts,3
ion,3
évoque,3
plutôt,3
fais,3
lecosse,3
donnant,3
comédie,3
accepter,3
néanmoins,3
làbas,3
lhabitude,3
peux,3
faisaient,3
ai,3
devenir,3
quelque,3
représentation,3
inclut,3
auxquels,3
invisibles,3
united,3
cliniques,3
davoine,3
houe,3
petits,3
sortira,3
journaliste,3
matin,3
froid,3
halloween,3
lencre,3
package,3
acidulés,3
double,3
quun,3
5,3
spécifique,3
fasse,3
partagé,3
révélé,3
médicaux,3
dions,3
troubles,3
tighten,3
rencontré,3
euxmêmes,3
lactivité,3
données,3
susceptible,3
informatique,3
hors,3
américains,3
variété,3
utilisés,3
refusé,3
faisons,3
watt,3
avez,3
format,3
match,3
jusquà,3
paris,3
hay,3
légèrement,3
soccuper,3
bacs,3
élevés,3
surveillance,3
credit,3
humides,3
merveilleux,3
quatre,3
vol,3
complètement,3
réduction,3
escarmouches,3
traduire,3
où,3
publiées,3
réveillé,3
mèches,3
exiger,3
darrêt,3
sentiment,3
baisse,3
examiner,3
vainqueur,3
contraints,3
demandé,3
renforcer,3
fille,3
certainement,3
lattaquié,3
blessées,3
rupture,3
surveiller,3
assistant,3
dentreprise,3
tshirt,3
malgré,3
lancement,3
majeur,3
diagnostic,3
militaire,3
décidé,3
publique,3
retrouvés,3
sifflement,3
district,3
fermeture,3
high,3
nsw,3
décennie,3
aperçu,3
élections,3
jugé,3
monnaie,3
transportation,3
incinérés,3
largent,3
voit,3
sécurité,3
sauvages,3
cœur,3
souhaitait,3
enchères,3
surpris,3
comprennent,3
terrain,3
abus,3
propose,3
agence,3
balourds,3
sen,3
fur,3
souhaité,3
erreur,3
use,3
plateformes,3
retrouvé,3
cesser,3
flamande,3
réparer,3
ddos,3
jamais,3
house,3
recevant,3
