word,count
de,235
les,151
que,139
déclaré,113
pour,78
a,73
une,72
dollars,63
cela,62
ont,62
été,57
est,51
le,50
un,47
avec,46
également,36
millions,36
étatsunis,34
cependant,33
à,31
était,31
cent,29
il,29
selon,28
tant,26
y,26
lors,26
lorsque,26
sont,24
ton,23
sa,22
ils,22
nous,21
affirme,19
maintenant,19
personnes,19
travers,18
manière,17
pendant,17
être,17
ainsi,17
tu,16
déclare,16
web,16
genre,16
leur,16
commencé,15
chaque,15
produit,15
durgence,15
jai,15
chose,14
matin,14
environ,14
grande,14
tels,14
suite,14
monsieur,13
entreprises,13
livres,13
compris,13
femme,12
rapport,12
aient,12
soins,11
deuxième,11
ensuite,11
ditil,11
soit,11
presse,11
bénéfices,11
recherche,11
vers,11
aucune,11
nos,11
annoncé,10
chef,10
gouvernement,10
lattaque,10
affirment,10
plutôt,10
gages,10
affirmant,10
situation,10
face,10
personne,10
actuellement,10
fer,10
000,10
bas,10
jusquà,10
ma,9
preuves,9
car,9
baisse,9
canadiens,9
facturer,9
drogues,9
leurs,9
service,9
tribunal,9
généralement,9
aucun,9
principaux,9
renseignement,9
augmentation,9
groupe,9
violence,9
publié,9
plusieurs,9
interview,9
fournir,8
plan,8
lintérieur,8
concernant,8
moitié,8
augmenté,8
autre,8
heures,8
etc,8
individus,8
initialement,8
train,8
telles,8
camions,8
département,8
sécurité,8
prendre,8
sauvetage,8
prévu,8
lannée,8
clairement,8
près,8
données,8
signifie,7
utilisé,7
contre,7
lun,7
fabricant,7
maison,7
enfants,7
te,7
basé,7
dispositifs,7
bruxelles,7
probablement,7
cable,7
sterling,7
bureau,7
difficile,7
prêt,7
génitaux,7
enregistré,7
ville,7
dernière,7
obtenir,7
beaucoup,7
principalement,6
confirmé,6
lutte,6
siège,6
lélysée,6
notre,6
revenir,6
peuvent,6
avions,6
période,6
rapports,6
souhaite,6
technique,6
peux,6
certain,6
estce,6
simplement,6
jétais,6
croit,6
tirs,6
élevés,6
soient,6
ta,6
thé,6
finalement,6
soldats,6
révélé,6
yeux,6
trois,6
immédiatement,6
demandé,6
blanche,6
ne,6
principal,6
impliquant,5
dépendance,5
larmée,5
réduit,5
expert,5
directives,5
seulement,5
dautres,5
tes,5
capable,5
aime,5
résidents,5
grotte,5
spécifique,5
fermeture,5
lien,5
maintenir,5
expliqua,5
dit,5
unies,5
point,5
utilisés,5
continué,5
heure,5
dette,5
pouvez,5
magasin,5
ajouta,5
appelée,5
décédé,5
note,5
fabricants,5
largent,5
vol,5
chine,5
puis,5
quune,5
discussion,5
colère,5
cœur,5
ladministration,5
part,5
affaires,5
complète,5
avons,5
costumes,5
événements,5
détat,5
propre,5
force,5
nait,5
organisé,5
principale,5
milliards,5
essayé,5
fois,5
daffaires,5
signalé,5
nations,5
politiciens,5
obtenu,5
gravement,5
où,5
défense,5
soir,5
dintérêts,5
district,5
sondage,5
bâtiment,5
1,5
làbas,5
personnel,5
question,5
accusations,5
lequel,5
services,5
commencera,5
devenu,5
ceuxci,5
œuvre,5
utilisent,5
étrangères,5
reçu,5
attaques,5
bastion,5
lutilisation,5
monnaie,4
régulation,4
rencontré,4
appartements,4
chirurgie,4
5,4
efforts,4
contraints,4
liens,4
nouvelle,4
choisir,4
amiens,4
étaient,4
originaire,4
préoccupés,4
donné,4
mètres,4
république,4
crème,4
soutien,4
surveiller,4
glacée,4
triste,4
faisait,4
inculpés,4
