word,count
de,251
à,136
que,84
le,77
dollars,71
déclaré,56
deux,55
été,53
également,47
,46
dune,42
selon,41
explique,38
millions,37
cela,36
est,34
ont,27
par,27
moitié,26
personnes,25
euh,23
lors,23
jai,23
étatsunis,22
sest,21
dun,20
nous,20
affirme,19
les,17
annoncé,16
du,16
affirment,15
soit,15
ses,15
tels,14
publié,14
quatre,14
web,14
000,13
affirmant,13
produit,13
enregistré,13
entreprises,12
gages,12
services,12
na,12
gouvernement,11
chaque,11
ensuite,11
durgence,11
létat,11
livres,11
actuellement,11
tant,11
ville,11
part,11
reconnu,11
bénéfices,11
plan,10
thym,10
suite,10
lun,10
point,10
lorsque,10
contre,10
ministère,10
alors,10
œuvre,10
laide,10
toujours,9
sterling,9
vous,9
tribunal,9
situation,9
pense,9
principaux,9
aient,9
parce,9
généralement,9
avons,9
canadiens,9
femme,9
communiqué,9
etc,9
biais,9
leurs,8
fin,8
nombreuses,8
cette,8
révélé,8
presse,8
rapport,8
américain,8
chose,8
soient,8
lequel,8
question,8
cent,8
cible,8
face,8
base,8
sont,8
bois,8
confirmé,8
ces,8
débuté,8
gnu,7
prendre,7
oui,7
reçu,7
déterminer,7
note,7
chargé,7
fournir,7
chef,7
essayé,7
1,7
recherche,7
aucun,7
poinçon,7
clairement,7
réduire,7
cependant,7
dautres,7
génitaux,7
afin,7
plusieurs,7
peuvent,7
utilisé,7
lobjectif,7
sidhe,7
telles,7
cœur,7
fais,7
enfants,7
heures,6
modification,6
preuves,6
milliards,6
renseignement,6
lattaque,6
ils,6
cabine,6
votre,6
légard,6
données,6
baisse,6
personne,6
quune,6
abandonné,6
souhaitent,6
sortie,6
années,6
appelé,6
kilomètres,6
organisé,6
kilomètre,6
modifications,6
probablement,6
puis,6
susceptible,6
donné,6
dix,6
reprises,6
performance,6
accord,6
plutôt,6
facturer,6
5,6
bas,6
permet,6
atil,6
lincendie,6
groupe,6
manière,6
violence,6
conserver,6
intersexes,6
téléphoniques,5
fermeture,5
aucune,5
connu,5
force,5
décidé,5
vente,5
pièce,5
ladministration,5
siège,5
visant,5
initialement,5
quelles,5
colère,5
daffaires,5
ministre,5
jeune,5
sondage,5
chiffre,5
bureau,5
inclut,5
glacée,5
devenir,5
créer,5
liées,5
gamme,5
public,5
pouvez,5
meilleurs,5
période,5
refusé,5
service,5
discussions,5
bâtiment,5
simplement,5
momentlà,5
informations,5
début,5
certain,5
soins,5
affaires,5
costumes,5
suscitée,5
dimpôts,5
musicales,5
fabricant,5
institutions,5
crème,5
peutêtre,5
jets,5
autre,5
obtenu,5
habitants,5
trois,5
bastion,5
places,5
commencer,5
certaines,5
juste,5
magasins,5
très,5
lesquelles,5
utilisent,5
signifie,5
matin,5
monnaie,5
fonctions,5
majeure,5
sécurité,5
bien,5
cadre,4
villes,4
dû,4
grande,4
quil,4
conducteurs,4
troubles,4
bagage,4
tient,4
mathématiques,4
parcouru,4
réaction,4
consiste,4
sagisse,4
lutte,4
véritable,4
stopandfrisk,4
heure,4
participer,4
théâtre,4
front,4
française,4
ensemble,4
fois,4
taichi,4
magasin,4
cherche,4
fil,4
comédies,4
placé,4
termes,4
camions,4
dernière,4
travaillent,4
type,4
mesure,4
périphérique,4
cache,4
tombé,4
créé,4
dépendance,4
pelisse,4
chuté,4
américains,4
sa,4
district,4
litige,4
doit,4
lannée,4
étaient,4
référence,4
nord,4
daltitude,4
