word,count
déclaré,125
un,91
a,64
que,60
été,57
pour,52
dollars,42
le,35
avec,34
ont,33
millions,32
est,28
cependant,27
dans,25
il,25
cela,22
jai,20
000,20
également,17
contre,17
chef,16
sest,16
y,15
web,14
produit,14
nous,14
ny,14
beaucoup,13
pas,13
mis,13
alors,13
quil,11
maintenant,11
chaque,11
selon,11
étatsunis,11
sont,10
sterling,10
jour,10
parce,10
sa,10
tout,10
chose,9
quand,9
livres,9
pense,9
point,9
était,9
période,9
gens,9
tant,9
recherche,9
confirmé,9
actuellement,9
principaux,9
lun,9
jets,8
tribunal,8
puis,8
peuvent,8
travers,8
durgence,8
femme,8
ma,8
majeure,8
être,8
cad,8
na,8
autre,8
question,8
gouvernement,8
compris,7
entreprises,7
devenir,7
affaires,7
généralement,7
meilleur,7
gages,7
aient,7
utilisent,7
grande,7
probablement,7
répondre,7
annoncé,7
violence,7
affirme,7
appelé,7
lequel,7
commencé,7
affirmant,7
nos,7
utilisé,7
etc,7
vous,7
tu,7
difficile,7
personnel,6
quils,6
bon,6
génitaux,6
certain,6
1,6
année,6
enregistré,6
enfants,6
obtenu,6
aime,6
crème,6
augmentation,6
étrangères,6
tels,6
plans,6
lattaque,6
vers,6
telles,5
très,5
situation,5
médicaux,5
tricolores,5
tenir,5
weekend,5
conduit,5
augmenté,5
siège,5
08,5
base,5
biais,5
fhe,5
kilomètres,5
ville,5
autour,5
initialement,5
suite,5
manière,5
communiqué,5
vol,5
aucune,5
dire,5
toujours,5
étaient,5
individus,5
note,5
muller,5
force,5
événements,5
sens,5
cible,5
court,5
sauvetage,5
milliards,5
scène,5
ditil,5
preuves,5
déplacer,5
signifie,5
basé,5
fais,5
malgré,5
dernière,5
quune,5
face,5
fabricant,5
laction,5
interview,5
révélé,5
impliquant,5
propres,5
bénéfices,5
ravis,5
revenir,5
intervenue,5
téléphoniques,5
annulé,4
prix,4
thu,4
devrait,4
lobjectif,4
juste,4
matin,4
auparavant,4
faisait,4
chirurgie,4
pieds,4
principale,4
camions,4
sondage,4
facturer,4
pourquoi,4
retrouvé,4
quelles,4
laide,4
européens,4
doit,4
version,4
numéro,4
prise,4
devenu,4
clair,4
impliqué,4
fois,4
abandonné,4
jusquà,4
technique,4
deuxième,4
lœuvre,4
politiciens,4
fou,4
pouvais,4
publié,4
conducteurs,4
maintenir,4
précise,4
institutions,4
aprèsmidi,4
sentiment,4
enseignants,4
baisse,4
spécialisé,4
ces,4
clairement,4
uc,4
commerçants,4
dutiliser,4
lactivité,4
cœur,4
accrue,4
aperçu,4
soccuper,4
assistant,4
nom,4
soins,4
ministère,4
dentraînement,4
glacée,4
dintérêts,4
rail,4
reçu,4
larène,4
rapprocher,4
policière,4
capable,4
commencer,4
obtenir,4
groupe,4
peux,4
principalement,4
vus,4
apparemment,4
donner,4
colère,4
front,4
ensuite,4
pouvez,4
venu,4
dactivistes,4
passe,4
processus,4
largent,4
reconnu,4
accord,4
dinfractions,4
ladministration,4
créer,4
5,4
oui,4
décidé,4
vainqueur,3
télévision,3
néanmoins,3
incluent,3
cinquième,3
dappareils,3
majeur,3
acheté,3
heure,3
avis,3
comité,3
fille,3
portées,3
réseaux,3
perd,3
crown,3
présumée,3
chants,3
nsw,3
lance,3
voyant,3
lencre,3
lintérieur,3
voit,3
critique,3
propose,3
fournir,3
appels,3
house,3
navait,3
lac,3
tnat,3
comportement,3
vivant,3
poule,3
lagence,3
sortie,3
construit,3
construction,3
moimême,3
noir,3
lanceur,3
révélation,3
gouvernementale,3
parfy,3
dalerte,3
luc,3
exhorté,3
ils,3
flamande,3
efforts,3
lentreprise,3
éliminer,3
lavortement,3
tentative,3
immédiatement,3
données,3
parties,3
nas,3
durera,3
liseuses,3
essayer,3
50,3
shov,3
conformément,3
great,3
précaire,3
revenus,3
photos,3
parcours,3
exiger,3
affirment,3
loin,3
troubles,3
etats,3
moitié,3
éviter,3
domicile,3
sexuelles,3
lavocat,3
vente,3
décision,3
package,3
recherches,3
réviser,3
dorganiser,3
daméliorer,3
basées,3
prêteur,3
dette,3
refusé,3
morts,3
darrêt,3
clôture,3
tués,3
revenu,3
votre,3
moisci,3
singapouriens,3
espoir,3
euxmêmes,3
vise,3
chemin,3
primaire,3
mutins,3
militaire,3
perte,3
tient,3
médicales,3
combiné,3
devaient,3
mot,3
continue,3
jugé,3
hsa,3
où,3
flux,3
conçu,3
traversé,3
dautres,3
critiques,3
subir,3
mêmes,3
cabine,3
vingt,3
paris,3
profiter,3
ddos,3
pneu,3
valeur,3
imposé,3
attendus,3
réparer,3
vendre,3
traitent,3
maniques,3
kilomètre,3
fermeture,3
noté,3
pourparlers,3
évacué,3
tomber,3
ticket,3
appartements,3
mesure,3
commencent,3
cliniques,3
commencera,3
atil,3
possible,3
dentreprise,3
lœil,3
besoin,3
signature,3
luimême,3
essayant,3
prêts,3
intelligents,3
los,3
niveaux,3
bacs,3
obtiennent,3
règle,3
lancement,3
nait,3
lecosse,3
spécifique,3
manipulation,3
transport,3
costumes,3
school,3
voix,3
surpris,3
stocker,3
vieux,3
googie,3
taxer,3
sac,3
fur,3
type,3
surveiller,3
pack,3
joli,3
marquer,3
chargé,3
différents,3
mathématiques,3
petits,3
philosophique,3
mouvements,3
grotte,3
plutôt,3
ajoutetil,3
membres,3
traduire,3
impôts,3
esprit,3
offrant,3
denquête,3
donnant,3
détails,3
obligés,3
agents,3
choisir,3
cérémonies,3
enregistrer,3
musicales,3
criminel,3
eu,3
lair,3
personne,3
aérienne,3
dadministration,3
exigé,3
rassuré,2
opportunité,2
blessées,2
marxet,2
cnief,2
nassan,2
celles,2
cervices,2
victimes,2
pièce,2
simples,2
excité,2
trouverons,2
wp,2
routes,2
tourné,2
remises,2
yorkchire,2
united,2
vs,2
douce,2
fire,2
intérieure,2
nappartient,2
appartenant,2
lassociation,2
nov,2
scotlund,2
urmed,2
cacher,2
crimes,2
enfreint,2
microcoft,2
poursuivi,2
wednesbay,2
déménagement,2
larmée,2
coupable,2
danger,2
dirigent,2
lecture,2
capables,2
combat,2
poésie,2
dadhésion,2
condition,2
trimestriels,2
léchelle,2
repartir,2
mondiale,2
villes,2
retrouvés,2
inestimable,2
oh,2
occupants,2
plan,2
meurtre,2
organisé,2
organisés,2
cachait,2
marsi,2
egypte,2
escarmouches,2
retenant,2
mahamed,2
véhicule,2
visàvis,2
placé,2
licencié,2
ssotland,2
suppléant,2
couples,2
exploser,2
diagnostic,2
trouble,2
chasser,2
gardé,2
semblent,2
résidents,2
comédies,2
tombé,2
terminé,2
bombardaer,2
garantit,2
snowdeh,2
itc,2
intelligence,2
cenfre,2
provincial,2
garman,2
envisager,2
originaire,2
lei,2
accrus,2
avérée,2
évidence,2
modiques,2
payée,2
pouvoirs,2
délits,2
criminels,2
lofficier,2
défense,2
balade,2
transporté,2
deviennent,2
musicale,2
passent,2
fermé,2
frontières,2
commerciale,2
liés,2
nouvelles,2
volant,2
attentat,2
pc,2
résulte,2
far,2
lorsquelles,2
part,2
tissu,2
affectées,2
remporté,2
lopposition,2
n,2
redécouvrir,2
variées,2
hébergements,2
nef,2
citation,2
partie,2
associées,2
conférence,2
précipités,2
fixé,2
fermer,2
empêchait,2
constante,2
indépendantes,2
dinformation,2
qogs,2
facturent,2
regardaient,2
pneus,2
buf,2
u,2
seruice,2
industriel,2
dias,2
collègue,2
puissent,2
propriété,2
acheter,2
amiens,2
rectification,2
veux,2
saoudienne,2
nencourage,2
supplémentaires,2
expness,2
adoptée,2
trouver,2
institution,2
halloween,2
centaines,2
prochaines,2
signifiait,2
chirurgies,2
jouer,2
traits,2
réclamation,2
parentalité,2
truquées,2
moyen,2
che,2
mots,2
despace,2
tantôt,2
individuels,2
pouvaient,2
controversées,2
maladie,2
charger,2
hydro,2
maie,2
décennie,2
électrique,2
susceptibles,2
prétendument,2
applaudissait,2
prochaine,2
amical,2
nessaie,2
airs,2
plaire,2
devenues,2
modification,2
fhey,2
chœur,2
ciblant,2
travaillent,2
canne,2
motocycliste,2
mph,2
bombe,2
dœil,2
science,2
vidage,2
digitales,2
découverts,2
raisonnable,2
géométrie,2
130,2
soir,2
cétait,2
piéger,2
envisageait,2
district,2
précoces,2
nse,2
six,2
détection,2
individu,2
viceprésident,2
recevable,2
white,2
classée,2
réfugie,2
lagriculteur,2
passera,2
tactique,2
préliminaires,2
station,2
audelà,2
demandent,2
publiquement,2
ciblés,2
dactes,2
blâme,2
fnontier,2
indisponible,2
abus,2
augmentera,2
lidentité,2
agressés,2
boîte,2
aimez,2
façons,2
merveilleux,2
homosexuels,2
facturation,2
concernées,2
québécois,2
article,2
lumineux,2
attendant,2
devait,2
