word,count
de,193
déclaré,143
que,101
deux,100
a,85
les,71
euh,69
également,64
ont,61
été,58
moitié,56
dollars,48
quatre,40
dans,34
est,34
millions,34
il,31
sidhe,31
avec,30
pour,30
cela,29
votre,28
cependant,28
maintenant,27
quil,24
beaucoup,24
trop,23
étatsunis,22
y,21
vous,21
était,20
parce,19
jai,18
web,18
chef,17
un,17
selon,17
lauberge,17
entreprises,15
nous,15
pelisse,15
genre,14
commencé,13
produit,13
hoo,13
avant,13
vos,13
ils,13
soins,13
contre,13
acheter,13
durgence,13
bois,13
auberge,12
gnu,12
annoncé,12
toi,12
grande,12
gages,11
chose,11
gouvernement,11
chaque,11
livres,11
tes,11
tels,11
reçu,10
ton,10
atil,10
gens,10
aussi,10
femme,10
ville,10
sterling,10
fois,10
nu,9
laide,9
probablement,9
données,9
ta,9
000,9
milieu,9
où,9
affirme,9
affirmant,9
base,9
jets,8
clairement,8
plie,8
question,8
bas,8
etc,8
compris,8
dire,8
confirmé,8
ait,8
plus,8
aient,8
généralement,8
puis,8
eu,8
thee,8
prendre,8
certain,8
américain,8
près,8
lhymne,8
violence,8
lincendie,8
face,7
revenu,7
tribunal,7
la,7
génitaux,7
soit,7
obtenir,7
communiqué,7
utilisent,7
renseignement,7
inn,7
canadiens,7
nœud,7
somme,7
kilomètres,7
lintérieur,7
bénéfices,7
crème,7
glacée,7
sauvetage,7
point,7
majeure,7
recherche,7
sa,7
situation,7
utilisé,7
cabine,7
gnus,7
efforts,6
preuves,6
ces,6
lobjectif,6
sortie,6
être,6
brebis,6
tant,6
tu,6
note,6
trois,6
part,6
mis,6
thym,6
peuvent,6
bureau,6
alors,6
signifie,6
sondage,6
dinterpellation,6
ses,6
actuellement,6
dernière,6
téléphoniques,6
connues,6
particulier,6
presse,6
milliards,6
plan,6
quand,6
groupe,6
quelles,6
réduire,6
principaux,6
sest,6
autre,6
tourbillon,6
dépendance,6
enregistré,6
personne,6
avaient,6
revenir,6
kilomètre,6
immédiatement,6
travail,6
appelé,5
maladie,5
accusations,5
déplacer,5
travaillent,5
muller,5
won,5
poinçon,5
période,5
faisait,5
ministère,5
service,5
répondre,5
points,5
costumes,5
lun,5
soient,5
environ,5
tourbillonnent,5
sorcière,5
blanche,5
mi,5
averti,5
camionnettes,5
devrait,5
bi,5
suivi,5
villes,5
fabricant,5
vainqueur,5
colère,5
deuxième,5
suite,5
politiciens,5
nom,5
abandonné,5
ensemble,5
année,5
questions,5
soldats,5
sens,5
réduisent,5
oui,5
enfants,5
publié,5
organisé,5
essayé,5
chirurgie,5
chirurgies,5
aime,5
estce,5
autour,5
noté,5
initialement,5
augmenté,5
vente,5
abel,5
1,5
,5
ministre,5
létat,5
travers,5
dispositifs,5
coudre,5
événements,5
euxmêmes,5
membres,5
bastion,5
précaire,4
garde,4
affirment,4
devenu,4
abordables,4
surveiller,4
début,4
principalement,4
performance,4
vol,4
dauberge,4
réduit,4
intervenue,4
mesures,4
cœur,4
matin,4
publique,4
interview,4
chambre,4
habillé,4
donner,4
nos,4
musicales,4
conducteurs,4
sera,4
lœuvre,4
ifs,4
processus,4
fournir,4
trompent,4
libéré,4
apparemment,4
manipulation,4
telles,4
révélé,4
lair,4
laction,4
district,4
momentlà,4
reconnu,4
suppléant,4
visait,4
donnant,4
soutien,4
construit,4
mathématiques,4
acheté,4
faisons,4
dautres,4
cul,4
affaires,4
médicales,4
patience,4
difficile,4
rapport,4
rail,4
quune,4
aucune,4
défense,4
terrain,4
présenté,4
institutions,4
tient,4
5,4
réparer,4
œuvre,4
watt,4
pouvez,4
làbas,4
refusé,4
public,4
08,4
lhomme,4
camions,4
appelée,4
impliquant,4
soirée,4
années,4
tourbillonnaient,4
dintérêts,4
néanmoins,4
facturer,4
télévision,4
ma,4
dutiliser,4
passe,4
location,4
tendance,4
traversé,4
devenir,4
pots,4
appels,4
sombre,4
cent,4
technique,4
largent,4
fesses,4
spécifique,4
site,4
expert,4
denquête,4
et,4
détails,4
augmentation,4
fin,4
conduit,4
larène,4
dont,4
morts,4
bâtiments,4
changements,4
50,4
mes,4
habituellement,4
recherches,4
match,3
échelle,3
modification,3
sissi,3
fille,3
officier,3
preuve,3
supplémentaire,3
théâtre,3
cible,3
principale,3
estimé,3
premiers,3
antiue,3
fore,3
cacher,3
critiques,3
lhôpital,3
routes,3
condition,3
apparu,3
magasins,3
partagé,3
croient,3
sorti,3
conduire,3
puissent,3
dirigeait,3
liseuses,3
petits,3
commencera,3
meilleurs,3
courriels,3
connexion,3
juridiques,3
faisant,3
obama,3
débarrasser,3
ticket,3
comédie,3
croit,3
descendre,3
vote,3
poussée,3
mâcher,3
appartements,3
intervient,3
traitent,3
niveaux,3
type,3
trouvent,3
avons,3
personnes,3
amiens,3
nord,3
soccuper,3
avait,3
coupable,3
conçu,3
corse,3
commenceront,3
credit,3
retour,3
lhéritier,3
remporté,3
plaire,3
légèrement,3
circulation,3
portée,3
sonné,3
lannée,3
donnera,3
force,3
consommateurs,3
libres,3
administration,3
gamme,3
sed,3
diagnostic,3
dernières,3
transportation,3
gagnés,3
terres,3
malgré,3
étapes,3
blessées,3
bobine,3
déménagement,3
double,3
décision,3
précipités,3
siège,3
aperçu,3
fasse,3
gestionnaires,3
route,3
certainement,3
lif,3
peutêtre,3
chants,3
garder,3
assistant,3
jétais,3
représentation,3
comment,3
venu,3
dix,3
ligne,3
privées,3
rectification,3
critiqué,3
uh,3
installations,3
banlieues,3
statué,3
whirled,3
commencer,3
lequel,3
hair,3
paient,3
pendant,3
egypte,3
magasin,3
nsw,3
veux,3
avérée,3
parties,3
dinfractions,3
pourparlers,3
ddos,3
prévoit,3
digitales,3
veines,3
cétait,3
directives,3
knew,3
mutins,3
étrangères,3
retraite,3
voyages,3
décidé,3
spécialisé,3
intersexes,3
cachés,3
arrêts,3
majorité,3
clients,3
holm,3
entreprise,3
dentreprise,3
fonctionnaire,3
sentiment,3
augmente,3
plans,3
escarmouches,3
élevés,3
améliorer,3
couvrant,3
sauveteurs,3
lespionnage,3
mouvements,3
mon,3
taichi,3
longtemps,3
principal,3
révisé,3
section,3
lesquelles,3
couronne,3
hymne,3
ai,3
poids,3
dappareils,3
aider,3
rôles,3
policière,3
comprennent,3
rebord,3
française,3
majeur,3
pense,3
individus,3
vise,3
document,3
homologues,3
tenir,3
mélange,3
dactivistes,3
assez,3
format,3
complètement,3
surveillance,3
effectuées,3
lhalloween,3
cliniques,3
civils,3
navire,3
détat,3
toujours,3
retrouvés,3
diplomatique,3
passent,3
paris,3
frontière,3
comédies,3
singapouriens,3
utilisés,3
impliqué,3
pouvais,3
lancien,3
séances,3
dentrer,3
exhorté,3
nœuds,3
lunité,3
reçoivent,3
avantages,3
élections,3
mondial,3
rapprocher,3
tragédie,3
implique,3
funéraires,3
sy,3
moisci,3
profiter,3
devons,3
quils,3
philosophique,3
grotte,3
vivant,3
dommages,3
lièvre,3
instructions,3
rentrer,3
fournirait,3
cherche,3
rencontré,3
etats,3
royaumeuni,3
top,3
outre,3
lattaque,3
plaines,3
propres,3
mêmes,3
ravis,3
fournis,3
butt,3
maisons,3
titulaires,3
messagerie,3
commerciale,3
comportement,3
security,3
commencent,3
vus,3
manège,3
indépendants,3
obtenu,3
abandonnée,3
résidents,3
termes,3
dentraînement,3
placé,3
rapports,3
ensuite,3
