word,count
de,183
les,129
que,116
déclaré,113
une,100
cela,68
pour,66
a,66
dollars,65
ont,65
un,60
été,57
est,49
avec,41
également,40
le,39
à,37
millions,35
cependant,34
étatsunis,33
il,32
était,28
y,28
tant,27
lors,27
selon,25
cent,24
ainsi,23
être,23
lorsque,22
personnes,21
sont,21
nous,21
manière,20
maintenant,19
affirme,19
produit,17
web,17
commencé,16
chaque,16
tu,16
monsieur,16
compris,16
pendant,16
environ,16
genre,15
déclare,15
tels,14
chose,14
jai,14
durgence,14
suite,13
entreprises,13
travers,13
livres,13
sa,13
recherche,13
ils,12
matin,12
ditil,12
soins,12
femme,12
rapport,11
ensuite,11
presse,11
affirmant,11
gages,11
affirment,11
grande,11
annoncé,11
bénéfices,11
actuellement,11
aient,11
gouvernement,11
situation,10
telles,10
000,10
deuxième,10
aucune,10
bas,10
chef,10
groupe,10
lannée,9
généralement,9
lun,9
nos,9
nouvelle,9
sécurité,9
canadiens,9
autre,9
données,9
publié,9
violence,9
drogues,9
service,9
augmentation,9
camions,8
plutôt,8
tribunal,8
lattaque,8
preuves,8
renseignement,8
maison,8
lintérieur,8
deux,8
bruxelles,8
jusquà,8
ville,8
heures,8
augmenté,8
facturer,8
plan,8
initialement,8
leurs,8
etc,8
ma,8
interview,8
difficile,8
contre,8
utilisé,7
beaucoup,7
devenu,7
principaux,7
personne,7
enfants,7
fabricant,7
individus,7
département,7
clairement,7
détat,7
génitaux,7
confirmé,7
peuvent,7
te,7
car,7
dispositifs,7
probablement,7
cable,7
gravement,7
fournir,7
où,7
dernière,7
immédiatement,7
face,7
bureau,7
soit,7
vers,7
aucun,7
années,6
œuvre,6
jétais,6
prêt,6
enregistré,6
élections,6
aux,6
revenir,6
technique,6
basé,6
trois,6
létat,6
sauvetage,6
question,6
essayé,6
signifie,6
élevés,6
vol,6
sterling,6
révélé,6
blanche,6
aime,6
personnel,6
làbas,6
simplement,6
soldats,6
siège,6
lélysée,6
certain,6
concernant,6
période,6
prévu,6
devenir,6
utilisent,6
ladministration,6
estce,6
moitié,6
croit,5
maintenir,5
principal,5
dette,5
largent,5
devrait,5
suivi,5
abandonné,5
maisons,5
bastion,5
expert,5
appels,5
dans,5
train,5
finalement,5
tirs,5
spécifique,5
mètres,5
bon,5
milliards,5
obtenir,5
reçu,5
soir,5
chine,5
française,5
effectuer,5
pdg,5
résidents,5
district,5
daffaires,5
grotte,5
fabricants,5
régulation,5
décédé,5
terrain,5
lutte,5
directives,5
notre,5
complète,5
réduit,5
plusieurs,5
prendre,5
souhaite,5
costumes,5
politiciens,5
principalement,5
dernières,5
affaires,5
note,5
dépendance,5
unies,5
accusations,5
nations,5
obtenu,5
nait,5
front,5
performance,5
demandé,5
discussion,5
manipulation,5
peux,5
problèmes,5
ajouta,5
événements,5
médicaux,5
soutenir,5
année,5
jour,5
1,5
bâtiment,5
appelée,5
attaques,5
commencer,5
5,4
impliquant,4
commencera,4
surtout,4
placé,4
lautorité,4
amiens,4
préoccupations,4
mubarak,4
clients,4
lymca,4
légèrement,4
nord,4
aprèsmidi,4
homme,4
caporalchef,4
discuté,4
surveiller,4
aérienne,4
clair,4
organisé,4
supplémentaires,4
malgré,4
fois,4
processus,4
villes,4
celles,4
consiste,4
trouve,4
chiffre,4
refusé,4
commencent,4
marquer,4
cible,4
city,4
magasins,4
laction,4
signalé,4
base,4
chants,4
australien,4
république,4
temps,4
juste,4
cœur,4
bâtiments,4
travaillent,4
autour,4
six,4
tests,4
niveaux,4
commerciale,4
conduit,4
capable,4
étrangères,4
darrêt,4
atteindre,4
lancienne,4
averti,4
avancées,4
examen,4
inculpés,4
dinfractions,4
préoccupés,4
chuté,4
conducteurs,4
précaire,4
mathématiques,4
