word,count
déclaré,118
euh,62
que,56
deux,51
un,51
dollars,50
été,50
également,50
a,43
ont,41
millions,35
cela,33
pour,30
les,29
moitié,27
cependant,25
dans,24
le,24
il,22
jai,21
de,21
selon,18
web,17
produit,17
y,17
est,17
quatre,16
était,14
avec,13
maintenant,13
vous,13
trop,13
étatsunis,13
grande,13
chef,12
soins,12
ton,12
beaucoup,12
votre,12
entreprises,12
américain,11
chaque,11
sidhe,11
000,11
sa,11
gouvernement,11
ta,11
sont,10
autre,10
sterling,10
livres,10
sest,10
généralement,10
affirmant,10
bois,10
nous,10
actuellement,9
recherche,9
ils,9
cad,9
contre,9
auberge,9
lauberge,9
hoo,9
tant,9
toi,9
alors,8
fournir,8
lun,8
sens,8
communiqué,8
mis,8
jets,8
probablement,8
1,8
gages,8
quil,8
confirmé,8
chose,8
point,8
aucune,8
commencé,8
annoncé,8
tels,7
quune,7
service,7
doit,7
bénéfices,7
lhymne,7
etc,7
ville,7
quand,7
aient,7
majeure,7
femme,7
situation,7
reçu,7
suite,7
te,7
compris,7
violence,7
principaux,7
données,7
génitaux,7
atil,7
gnu,7
année,6
enfants,6
publié,6
initialement,6
plusieurs,6
gens,6
ensuite,6
passe,6
base,6
thym,6
vers,6
groupe,6
lintérieur,6
personne,6
siège,6
affirment,6
morts,6
réduire,6
affirme,6
durgence,6
matin,6
renseignement,6
face,6
clairement,6
tribunal,6
bon,6
utilisent,6
kilomètres,6
augmentation,6
presse,6
note,6
milliards,6
inn,6
facturer,6
sed,6
signifie,5
ny,5
environ,5
deuxième,5
front,5
bagage,5
lecosse,5
reconnu,5
retrouvé,5
obtenir,5
avons,5
autour,5
médicales,5
abandonné,5
difficile,5
meilleur,5
fais,5
pelisse,5
déplacer,5
politiciens,5
accord,5
laction,5
costumes,5
événements,5
mon,5
pouvez,5
répondre,5
maison,5
sauvetage,5
pouvais,5
laide,5
sondage,5
pense,5
royaumeuni,5
impliquant,5
capable,5
blanche,5
bastion,5
dire,5
terrain,5
obtenu,5
réduit,5
nom,5
revenir,5
fois,5
quelles,5
devrait,5
08,5
tes,5
utilisé,5
toujours,5
précise,5
genre,5
seul,5
muller,5
oui,5
augmenté,5
rythme,5
près,5
pieds,5
appelé,5
aux,5
létat,5
peuvent,5
soccuper,4
manipulation,4
meilleurs,4
aperçu,4
lœil,4
larène,4
avis,4
processus,4
vol,4
stocker,4
revenu,4
preuves,4
précaire,4
petits,4
revenus,4
supplémentaires,4
ditil,4
basé,4
dinfractions,4
technique,4
parce,4
travaillent,4
retour,4
dépendance,4
faisait,4
fermeture,4
affaires,4
devenir,4
rail,4
critiques,4
lair,4
cible,4
dactivistes,4
lancien,4
chants,4
vente,4
lhomme,4
enregistré,4
nouvelles,4
organisé,4
noté,4
immédiatement,4
public,4
aime,4
lœuvre,4
travers,4
darrêt,4
jour,4
recherches,4
plein,4
chirurgie,4
interview,4
dautres,4
ensemble,4
mathématiques,4
faisant,4
étrangères,4
malgré,4
dernière,4
dintérêts,4
tantôt,4
surveiller,4
maladie,4
camionnettes,4
camions,4
musicales,4
colère,4
comédies,4
accusations,4
garde,4
défense,4
abordables,4
partie,4
lattaque,4
individus,4
court,4
pourparlers,4
bacs,4
tendance,4
appels,4
principalement,4
performance,4
commencer,4
site,4
maniques,4
cœur,4
pièce,4
ravis,4
trois,4
puis,4
décédé,4
efforts,4
principale,4
antiue,4
bas,4
venu,4
halloween,4
élections,4
tu,4
comme,4
tricolores,4
obtiennent,4
lobjectif,4
transportation,4
10h,3
diagnostic,3
moyens,3
limites,3
loi,3
plans,3
cétait,3
suppléant,3
feront,3
credit,3
rapprocher,3
maisons,3
auxquels,3
journaliste,3
décision,3
critiqué,3
traitent,3
leffet,3
sécurité,3
difficulté,3
conduisez,3
téléphoniques,3
via,3
renforcer,3
fabricants,3
flamande,3
tient,3
bouleversé,3
chargé,3
ministère,3
noir,3
perte,3
partagé,3
brebis,3
vainqueur,3
troubles,3
certainement,3
commerçant,3
monnaie,3
prévu,3
premiers,3
nos,3
mutins,3
sortie,3
assistant,3
nayant,3
cinéma,3
publiées,3
fille,3
match,3
poids,3
center,3
valeur,3
descendre,3
croient,3
nu,3
comédie,3
propres,3
sentiment,3
marquer,3
comportement,3
présenté,3
période,3
très,3
larmée,3
ministre,3
plan,3
révèle,3
lencre,3
ait,3
évoque,3
jétais,3
soit,3
quoi,3
traversent,3
double,3
arrêts,3
morceau,3
surtout,3
certain,3
lactivité,3
détient,3
crème,3
réparer,3
sics,3
spécifique,3
ddos,3
puissent,3
transporté,3
surpris,3
lattaquié,3
commercial,3
nsw,3
voyages,3
traduire,3
devenu,3
décrit,3
kilomètre,3
potentiellement,3
spécialisé,3
travail,3
protéger,3
aérienne,3
espoir,3
rectification,3
milieu,3
liseuses,3
singapouriens,3
faible,3
magasin,3
consiste,3
clair,3
crown,3
davions,3
glacée,3
salué,3
dadministration,3
rencontré,3
commencent,3
niveaux,3
condamnation,3
nord,3
ticket,3
exiger,3
années,3
envisageait,3
abel,3
coupable,3
commerçants,3
décidé,3
paris,3
néanmoins,3
attendus,3
chiffre,3
installations,3
acheté,3
combiné,3
devenue,3
rapport,3
baisse,3
biais,3
manège,3
sen,3
détails,3
rite,3
places,3
chutent,3
format,3
rôles,3
propose,3
publique,3
abus,3
force,3
5,3
détectée,3
mobiles,3
administration,3
lassociation,3
représentation,3
package,3
susceptible,3
personnel,3
privées,3
intervenue,3
district,3
corps,3
étapes,3
directives,3
dentraînement,3
traversé,3
digitales,3
lavocat,3
escarmouches,3
conception,3
rebord,3
institutions,3
homologues,3
chine,3
donnant,3
committee,3
bi,3
philosophique,3
être,3
50,3
expert,3
merveilleux,3
cliniques,3
certaines,3
denquête,3
recevant,3
début,3
enregistrer,3
etats,3
refusé,3
weekend,3
parcours,3
cabinet,3
mèches,3
vote,3
complètement,3
améliorer,3
diplomatique,3
exhorté,3
automobile,3
heure,3
mouvements,3
décennie,2
dizaines,2
notion,2
chirurgies,2
crimes,2
erreur,2
croissante,2
controversées,2
rapporterait,2
causés,2
secoués,2
parentalité,2
clients,2
aléatoires,2
courrier,2
blâme,2
organisés,2
étaitce,2
propre,2
implique,2
révélé,2
plupart,2
assignés,2
troisième,2
audelà,2
air,2
laffaire,2
commenter,2
certificats,2
intersexe,2
jamais,2
attribution,2
lintégration,2
monté,2
utilisés,2
suit,2
portée,2
hors,2
sodas,2
donnera,2
préoccupé,2
révélés,2
caractéristiques,2
essayé,2
cheveux,2
836,2
prenant,2
pirates,2
commencera,2
lhéritier,2
soumises,2
soutien,2
écriture,2
relever,2
redémarrer,2
placer,2
vendre,2
détectives,2
régulier,2
exploser,2
avantages,2
quaucune,2
lont,2
crainte,2
meurtre,2
comploteur,2
chauffeurs,2
production,2
êtes,2
conducteurs,2
racket,2
ciblant,2
changements,2
plaire,2
nessaie,2
dirigeait,2
euxmêmes,2
limmeuble,2
demandent,2
empêchait,2
connexion,2
routes,2
électrique,2
induit,2
règle,2
pénal,2
continue,2
davocat,2
nencourage,2
gnus,2
pouvoirs,2
reconnus,2
spécialisée,2
centaines,2
sherbrooke,2
patineurs,2
flux,2
pdg,2
sûreté,2
rapporter,2
permette,2
rempli,2
précoces,2
lamérique,2
nouveaunés,2
annuel,2
facturent,2
applaudissait,2
associée,2
impliqué,2
perdent,2
rapide,2
douce,2
intérieure,2
dangereuse,2
dentreprise,2
mph,2
130,2
léchec,2
rapports,2
moyennes,2
primaire,2
favorable,2
incinérés,2
preuve,2
atteignant,2
commerces,2
informatique,2
république,2
barils,2
stockées,2
annulé,2
accrus,2
protégées,2
fournira,2
engendré,2
riches,2
canada,2
mettant,2
agressés,2
làbas,2
majeur,2
réponse,2
rechercher,2
compétences,2
principal,2
garantit,2
télévision,2
apparemment,2
hydro,2
obligés,2
lancement,2
écoulée,2
contresens,2
agenouillés,2
chœur,2
amical,2
périphérique,2
9h,2
daccéder,2
queues,2
déposé,2
colline,2
type,2
glissement,2
concerné,2
mesures,2
prises,2
soutient,2
contribuables,2
ouvrage,2
décrivant,2
terminé,2
kilométrage,2
ladministration,2
blessées,2
réviser,2
technologie,2
france,2
visait,2
discorde,2
transmettre,2
limitée,2
indisponible,2
mentionné,2
outils,2
payée,2
modification,2
commenceront,2
plaidoyer,2
dassad,2
vedette,2
serons,2
parcouru,2
invisibles,2
habituellement,2
consommateurs,2
paient,2
dissimulation,2
allemand,2
intelligents,2
daffrontements,2
disraël,2
conférence,2
géorgien,2
magasins,2
anormal,2
géométrie,2
datteindre,2
souvenir,2
linterviewer,2
sajoutent,2
lac,2
suscitée,2
conducteur,2
formelle,2
foules,2
initiale,2
moisci,2
détat,2
archives,2
saison,2
lavion,2
espace,2
envisager,2
jen,2
wot,2
élevés,2
basées,2
précipitée,2
démissionner,2
officier,2
léger,2
différend,2
distance,2
enseignants,2
clé,2
rejette,2
villes,2
décisions,2
flamand,2
voyant,2
38,2
jeune,2
tués,2
avérée,2
halifax,2
jaune,2
envoyer,2
djihadistes,2
signifié,2
majoritairement,2
attentat,2
poussée,2
chasser,2
survient,2
revendications,2
condition,2
cent,2
surveillance,2
française,2
rallye,2
dispositifs,2
classe,2
celles,2
rendues,2
cabine,2
parfaits,2
larmes,2
troupes,2
retrouvée,2
enfui,2
laviation,2
mineur,2
entreprise,2
promeneur,2
opinions,2
