word,count
de,309
les,121
déclaré,114
que,114
votre,110
a,95
ont,65
la,51
dollars,50
maintenant,48
le,48
pour,47
est,39
ils,34
fer,34
millions,34
également,32
été,32
ton,30
vos,29
cependant,28
y,26
vous,25
main,25
leur,25
sa,20
triste,20
oaf,20
parce,20
thé,19
web,18
moitié,18
oui,18
regretté,17
selon,17
étaient,16
jai,16
eh,15
aye,15
étatsunis,15
cela,15
grande,14
lavoine,14
là,14
ta,14
entreprises,14
contre,13
annoncé,13
tournée,13
acheter,13
tes,13
gens,13
commencé,13
ferme,13
un,13
propre,13
comment,12
tendue,12
oculaire,12
tarte,12
ni,11
beaucoup,11
chef,11
ma,11
forum,11
trois,11
gages,11
lœil,11
note,11
compris,11
thème,10
femme,10
lintérieur,10
sens,10
hoe,10
déchiré,10
travers,10
livres,10
sterling,10
gouvernement,10
goudron,10
chose,10
lun,9
thaïlandais,9
pèse,9
tee,9
dire,9
généralement,9
tels,9
chaque,9
fois,9
enregistré,9
affirmant,9
aient,9
ait,9
utilisent,9
appelé,9
bas,9
auberge,9
violence,9
mal,9
produit,9
quils,8
question,8
base,8
notre,8
clairement,8
tendu,8
000,8
durgence,8
affirme,8
etc,8
statues,8
heure,8
recherche,8
plan,8
performance,8
yeux,8
outre,8
majeure,8
actuellement,8
fournir,7
chemin,7
thy,7
thym,7
kilomètre,7
repasser,7
lourdement,7
génitaux,7
obtenir,7
principaux,7
souhait,7
politique,7
cul,7
mis,7
siège,7
bénéfices,7
reçu,7
autre,7
cabine,7
période,7
milieu,7
sauvetage,7
cravate,7
quand,7
hors,7
fourrure,7
dépendance,7
revenir,7
am,7
point,7
jets,7
avons,7
sont,7
guerre,7
statut,6
maisons,6
cendres,6
glacée,6
matin,6
crème,6
dans,6
camionnettes,6
américain,6
tient,6
revenu,6
intro,6
use,6
laide,6
certain,6
dispositifs,6
si,6
canadiens,6
soins,6
probablement,6
renseignement,6
autour,6
shew,6
ministère,6
utilisé,6
dutiliser,6
situation,6
public,6
événements,6
organisé,6
gagné,6
site,6
nos,6
thais,6
bureau,6
communiqué,6
quil,6
chirurgies,6
confirmé,6
lauberge,6
quatre,6
accusations,6
maison,6
donne,6
immédiatement,6
rapide,6
répondre,6
abandonné,6
deuxième,6
bon,6
garder,6
blanc,6
telles,5
fille,5
mesure,5
bastion,5
soldats,5
obtenu,5
dix,5
aucune,5
publié,5
dinterpellation,5
tendance,5
sondage,5
ion,5
impliquant,5
décision,5
terrain,5
trop,5
politiciens,5
froid,5
doit,5
presse,5
augmentation,5
enfants,5
aucun,5
efforts,5
08,5
œuvre,5
preuves,5
estce,5
signifie,5
groupe,5
chaussure,5
sauvage,5
lié,5
près,5
essayé,5
toi,5
technique,5
vol,5
pouvez,5
tribunal,5
laction,5
gamme,5
averti,5
travail,5
tat,5
costumes,5
milliards,5
ceux,5
mur,5
largent,5
facturer,5
basé,5
donner,5
dautres,5
pris,5
interview,5
muller,5
musicales,5
iron,5
talc,5
parité,5
complètement,5
daffaires,5
démergence,5
tant,5
hie,5
sortie,5
rencontré,5
entendu,5
initialement,5
télévision,5
atil,4
conducteurs,4
colère,4
pourquoi,4
assez,4
appels,4
individus,4
refusé,4
noix,4
somme,4
appelée,4
nom,4
entreprise,4
comédie,4
automobile,4
construit,4
lévénement,4
off,4
appartements,4
avant,4
feuille,4
trouve,4
fournirait,4
commencer,4
révélé,4
location,4
commerciale,4
affaires,4
accord,4
momentlà,4
débarrasser,4
high,4
produits,4
difficile,4
lascenseur,4
fabricant,4
soutien,4
bâtiment,4
critiques,4
décidé,4
organisation,4
loin,4
houx,4
attendant,4
particulier,4
devenue,4
force,4
biais,4
palais,4
chevalier,4
souhaite,4
agin,4
quelquun,4
marchandises,4
susceptible,4
fais,4
peux,4
héros,4
lave,4
botte,4
spécifique,4
50,4
pièce,4
dinfractions,4
accuse,4
vente,4
réparer,4
abordables,4
compte,4
dintérêts,4
défense,4
mi,4
lavage,4
pâtes,4
sécurité,4
services,4
réduit,4
1,4
laver,4
canoë,4
courir,4
malgré,4
lance,4
noté,4
soient,4
théâtre,4
comédies,4
service,4
apparemment,4
digitales,4
manipulation,4
toujours,4
jars,4
précaire,4
processus,4
dart,4
devenu,4
institutions,4
attendent,4
rôles,4
remorquage,4
croient,4
mince,4
hey,4
maladie,4
art,4
camions,4
lobjectif,4
ville,4
toady,4
vise,4
bâtiments,4
mot,4
unies,4
reçoivent,4
auront,4
porter,4
devenir,4
woo,4
lourde,4
tendues,4
paient,4
surveillance,4
peuvent,4
nid,4
merveilleux,4
morts,4
questions,4
permettre,4
nous,4
kilomètres,4
améliorer,4
match,4
avec,4
vote,4
passe,4
suivi,4
comparaison,3
conducteur,3
tôt,3
mobiles,3
dappareils,3
gagner,3
magasins,3
bœuf,3
combiné,3
port,3
5,3
augmenté,3
leurope,3
stature,3
chiffre,3
haute,3
acheté,3
baie,3
dincendie,3
évacué,3
comté,3
élections,3
concerne,3
canada,3
type,3
genre,3
marten,3
néanmoins,3
section,3
brigade,3
leurs,3
tristes,3
concernées,3
monté,3
rectification,3
quai,3
stocker,3
patients,3
simple,3
blé,3
incendie,3
années,3
perte,3
france,3
privées,3
consommateurs,3
puissent,3
représentation,3
die,3
bras,3
lincendie,3
prétendument,3
civils,3
directives,3
cachés,3
double,3
mathématiques,3
abus,3
prévoit,3
puisse,3
plie,3
fesses,3
lautre,3
remporté,3
disponible,3
échelle,3
dalerte,3
lanceur,3
serveur,3
lutilisation,3
souhaité,3
volonté,3
cervices,3
credit,3
lhôpital,3
basse,3
rideau,3
personnel,3
déjeuner,3
rapporté,3
position,3
déplacer,3
diplomatique,3
informatique,3
laïc,3
do,3
suppléant,3
retraite,3
utilisant,3
diagnostic,3
cent,3
capable,3
lencre,3
environnement,3
hay,3
security,3
format,3
tames,3
couture,3
schistes,3
tragédie,3
coma,3
certainement,3
inférieure,3
lif,3
puits,3
truies,3
spécialisé,3
publique,3
quelles,3
voulez,3
lay,3
mien,3
lavant,3
aime,3
choisir,3
exécutif,3
luimême,3
gouvernements,3
moyens,3
lespionnage,3
comprennent,3
dommages,3
vainqueur,3
sissi,3
crime,3
religieux,3
tu,3
intersexes,3
testicules,3
dentraînement,3
titulaires,3
rebord,3
renforcer,3
grange,3
flamande,3
noir,3
tea,3
officier,3
timide,3
manières,3
apprécié,3
10h,3
moyenne,3
achètera,3
surpris,3
shy,3
dentreprise,3
exposée,3
prêteurs,3
singapouriens,3
détenteurs,3
pots,3
disparu,3
aprèsmidi,3
construction,3
liseuses,3
factice,3
amical,3
attention,3
rail,3
inclut,3
ash,3
tart,3
hue,3
biches,3
vus,3
comportement,3
lart,3
soutient,3
wan,3
mêmes,3
regardant,3
légèrement,3
bronzé,3
homologues,3
partage,3
différents,3
tendus,3
revoir,3
antiue,3
papa,3
installations,3
décrit,3
sy,3
remède,3
obtiennent,3
glissement,3
parlé,3
critiqué,3
ned,3
traversé,3
monnaie,3
venu,3
téléphoniques,3
libres,3
étapes,3
distance,3
couronne,3
gong,3
salué,3
primaire,3
ladministration,3
blessées,3
ddos,3
soirée,3
nsw,3
cible,3
étrangers,3
précipités,3
voyait,3
prenant,3
routes,3
mike,3
ye,3
audelà,3
envoyé,3
laud,3
mondial,3
semer,3
chirurgie,3
gays,3
gander,3
mine,3
voyages,3
route,3
sauvages,3
intervenue,3
thaïlandaise,3
attiré,3
peutêtre,3
clients,3
létain,3
chambre,3
traduire,3
commencera,3
reconnu,3
taichi,3
banque,3
stands,3
faibles,3
principalement,3
lhalloween,3
sombre,3
loaf,3
nord,3
croit,3
bye,3
produira,3
conforme,3
déploré,3
photos,3
texte,3
requis,3
obtient,3
juridiques,3
plaines,3
filmer,3
courriels,3
boot,3
obama,3
bons,3
principale,3
niveaux,3
untied,3
rempli,3
relever,3
transporté,3
travaillent,3
lattaque,3
comité,3
affaire,3
léchange,3
soleil,3
étrangères,3
mutins,3
ministre,3
laudience,3
plutôt,3
chine,3
fédéral,3
donnant,3
conduit,3
médicales,3
rite,3
dœil,3
laise,3
surveiller,3
résidents,3
mouvements,3
portée,3
aider,3
philosophique,3
conduire,3
auberges,3
exportations,3
escarmouches,3
sorti,3
éloges,3
tenu,3
prendre,3
cliniques,3
prises,3
ensemble,3
sifflement,3
australien,3
cellules,3
exhorté,3
moisci,3
foin,3
déchirer,2
réduire,2
vivons,2
acidulé,2
11h,2
gestionnaires,2
tonne,2
autrefois,2
lest,2
saison,2
femelle,2
originaire,2
manifeste,2
fera,2
présumé,2
payée,2
uns,2
mâle,2
there,2
lingérence,2
lumières,2
gratuites,2
médicaux,2
los,2
maoïste,2
parentalité,2
pirates,2
malheurs,2
informatiques,2
libérée,2
lont,2
maître,2
vedette,2
violations,2
soir,2
presque,2
therm,2
régionaux,2
administration,2
united,2
statue,2
courrier,2
berceau,2
électronique,2
affirmations,2
ennemi,2
six,2
continue,2
attaqué,2
canne,2
soccuper,2
exactement,2
cellulaires,2
enchères,2
suie,2
islamique,2
haut,2
aviez,2
ordres,2
précoces,2
nessaie,2
plaire,2
ciblant,2
passent,2
travailleurs,2
engendré,2
envisagé,2
possible,2
téléchargement,2
holly,2
connexion,2
ticket,2
bombe,2
usine,2
redémarrer,2
déchirée,2
remercie,2
tourner,2
habituellement,2
cabinet,2
leffet,2
licenciement,2
horse,2
êtes,2
cacher,2
aimez,2
quici,2
tie,2
836,2
battement,2
wok,2
marina,2
foules,2
accusant,2
micro,2
fantastique,2
spécialisée,2
centaines,2
sooth,2
infractions,2
masculins,2
bougent,2
fermeture,2
défectueux,2
fournitures,2
wall,2
wee,2
fonctions,2
obtenant,2
modification,2
euxmêmes,2
aiment,2
coupable,2
funéraires,2
bouclier,2
voyagent,2
fermer,2
frontières,2
forcer,2
expert,2
veines,2
spectacle,2
germe,2
distribution,2
vidéo,2
bizarre,2
lourd,2
sattendre,2
méthamphétamines,2
dirigeait,2
disraël,2
garde,2
carte,2
goûts,2
endroits,2
avoine,2
actes,2
salaire,2
lief,2
initiale,2
soulève,2
diverses,2
géométrie,2
wash,2
parlent,2
institution,2
odorants,2
dissimulation,2
mendiants,2
mouillé,2
membres,2
protéger,2
accenture,2
affirment,2
collectés,2
faiblesse,2
griffée,2
queues,2
sensibles,2
vingt,2
ca,2
atteignant,2
intérieur,2
instructions,2
semblé,2
discorde,2
fréquemment,2
hangar,2
victimes,2
nouvelles,2
gagnant,2
temporaire,2
done,2
continué,2
crosse,2
soap,2
mesures,2
130,2
mph,2
recevable,2
curt,2
petits,2
annulé,2
concerné,2
faisant,2
préliminaires,2
interviewé,2
tenue,2
preuve,2
immobilier,2
soin,2
feront,2
chanteurs,2
recevant,2
tarifaire,2
rame,2
jamais,2
noyau,2
indisponible,2
sest,2
blessure,2
tête,2
fiancés,2
dirigeant,2
égale,2
invisibles,2
supplémentaires,2
lère,2
accueille,2
lopposition,2
pénalité,2
arrivant,2
applaudissait,2
dabu,2
caractéristiques,2
attend,2
morte,2
larène,2
nait,2
thee,2
détenue,2
year,2
arrêts,2
maoïstes,2
maudit,2
conférence,2
mattendre,2
européens,2
aérienne,2
compagnie,2
visait,2
profondément,2
augmente,2
repousser,2
verrouillent,2
lenfant,2
comptent,2
ennuyeux,2
coûteux,2
étendu,2
bacs,2
individu,2
élargie,2
fourré,2
ditil,2
oh,2
critique,2
collègue,2
chaussé,2
outils,2
baywatch,2
mentionné,2
contribuables,2
annuelle,2
facturent,2
status,2
impliquait,2
lac,2
conformer,2
fur,2
décrivant,2
significative,2
mèches,2
arène,2
tenir,2
conclu,2
ecossais,2
potentiellement,2
côte,2
officiel,2
aperçu,2
écouteurs,2
cite,2
intitulé,2
condition,2
ioniques,2
absence,2
davion,2
blanches,2
nouvellement,2
fixes,2
dobtenir,2
cachette,2
kilométrage,2
sales,2
lue,2
tués,2
bienaimé,2
terminé,2
voyant,2
méthode,2
basées,2
différend,2
mots,2
