word,count
de,220
les,146
que,114
déclaré,105
une,90
pour,88
le,80
a,79
un,76
été,75
dollars,67
est,63
cela,62
ont,55
avec,51
également,38
étatsunis,35
cependant,35
millions,33
tant,32
lors,31
cent,29
y,28
selon,26
était,25
pendant,24
il,24
manière,23
être,23
nous,22
monsieur,20
lorsque,20
maintenant,20
chaque,18
ainsi,18
compris,18
travers,18
à,18
déclare,17
chose,16
personnes,16
web,16
produit,16
genre,16
durgence,15
jai,15
affirme,15
sécurité,15
commencé,14
tu,14
environ,14
suite,13
deuxième,13
tels,13
ditil,13
bénéfices,13
aient,13
livres,12
matin,12
dit,12
aucune,11
situation,11
affirment,11
gages,11
entreprises,11
dans,11
làbas,10
affirmant,10
annoncé,10
ville,10
recherche,10
ma,10
devenu,10
presse,10
sa,10
femme,10
ils,10
plutôt,10
nos,10
000,10
violence,9
actuellement,9
drogues,9
soins,9
maison,9
face,9
canadiens,9
estce,9
grande,9
lannée,9
chef,9
augmentation,9
vers,9
renseignement,9
interview,9
telles,9
fabricant,9
vol,9
généralement,9
dispositifs,9
leurs,9
publié,9
basé,8
jusquà,8
personnel,8
contre,8
expliqua,8
détat,8
service,8
principalement,8
lintérieur,8
etc,8
juste,8
initialement,8
génitaux,8
signifie,8
individus,8
ensuite,8
services,8
tribunal,8
autre,8
département,8
personne,8
camions,7
rapport,7
abandonné,7
revenir,7
aucun,7
peuvent,7
aime,7
prévu,7
plans,7
groupe,7
utilisé,7
obtenir,7
lun,7
train,7
daffaires,7
bruxelles,7
gouvernement,7
milliards,7
accusations,7
nouvelle,7
létat,7
cétait,7
donné,7
temps,7
question,7
bas,7
cette,7
preuves,7
prendre,7
probablement,7
fournir,7
données,7
lattaque,7
certain,7
sont,7
principaux,6
organisé,6
bon,6
moitié,6
clairement,6
gravement,6
période,6
car,6
dernière,6
avons,6
lélysée,6
facturer,6
cable,6
fabricants,6
te,6
immédiatement,6
performance,6
prêt,6
lagence,6
reçu,6
quune,6
simplement,6
rapports,6
œuvre,6
heure,6
plan,6
public,6
magasin,6
confirmé,6
difficile,6
soldats,6
résidents,6
finalement,6
révélé,6
nationale,6
technique,6
croit,6
ladministration,6
ne,6
enfants,6
membres,6
sauvetage,6
réduit,6
ajouta,5
dépendance,5
république,5
politiciens,5
colère,5
blanche,5
maisons,5
événements,5
avancées,5
policière,5
encore,5
pouvez,5
pense,5
appelé,5
new,5
bâtiment,5
affaires,5
utilisent,5
soir,5
note,5
dintérêts,5
ton,5
essayé,5
meilleure,5
discussion,5
plusieurs,5
fois,5
devenir,5
obtenu,5
rendre,5
capable,5
processus,5
jétais,5
1,5
française,5
parti,5
impliquant,5
augmenté,5
clair,5
enregistré,5
exécutif,5
appels,5
près,5
décédé,5
lunion,5
souhaite,5
concerne,5
bastion,5
commencera,5
chine,5
concernant,5
trouve,5
journal,5
district,5
