word,count
euh,121
déclaré,119
deux,89
que,73
de,69
également,69
moitié,55
été,50
dollars,47
ont,45
millions,34
a,34
cela,30
pour,29
est,27
vous,27
sidhe,27
aussi,26
cependant,26
quatre,26
toi,23
trop,21
beaucoup,21
jai,21
sest,21
avec,21
il,20
selon,19
web,18
le,18
pelisse,16
bois,16
étatsunis,16
ton,15
contre,15
produit,15
votre,14
sa,14
hoo,14
chef,14
lauberge,13
lhymne,13
dans,12
000,12
soins,12
chaque,12
y,12
auberge,12
gouvernement,11
maintenant,11
sed,11
ta,11
nous,11
suite,11
gnu,10
sterling,10
comme,10
entreprises,10
autre,10
tes,10
livres,10
point,9
cad,9
chose,9
généralement,9
affirmant,9
était,9
actuellement,9
etc,9
recherche,9
près,9
thee,9
inn,9
tribunal,9
américain,8
confirmé,8
vers,8
ville,8
ils,8
grande,8
probablement,8
compris,8
femme,8
gages,8
jets,8
atil,8
fois,8
tant,7
alors,7
brebis,7
réduit,7
1,7
reçu,7
génitaux,7
sens,7
service,7
nu,7
violence,7
base,7
déplacer,7
situation,7
note,7
presse,7
mis,7
tu,7
renseignement,7
utilisé,7
données,7
pense,7
principaux,7
commencé,7
somme,7
puis,7
peuvent,7
aient,7
avons,7
communiqué,6
aucune,6
deuxième,6
enfants,6
annoncé,6
sondage,6
ensuite,6
quand,6
dire,6
maisons,6
signifie,6
jour,6
avait,6
dautres,6
lun,6
interview,6
nom,6
face,6
gens,6
mon,6
certain,6
lintérieur,6
clairement,6
intervenue,6
durgence,6
milliards,6
poids,6
lattaque,6
tels,6
fournir,6
les,6
kilomètres,6
lancien,6
blanche,6
abel,6
petits,6
initialement,6
halloween,5
majeure,5
quune,5
costumes,5
tenir,5
létat,5
travers,5
sortie,5
thym,5
ravis,5
sentiment,5
08,5
ces,5
comment,5
nœud,5
reconnu,5
parce,5
bi,5
bastion,5
manière,5
connues,5
preuves,5
plie,5
terminé,5
environ,5
muller,5
événements,5
individus,5
chirurgie,5
front,5
médicales,5
affaires,5
oui,5
personne,5
uh,5
difficile,5
abandonné,5
site,5
obtenu,5
retrouvé,5
sy,5
accusations,5
groupe,5
réduire,5
bagage,5
lobjectif,5
toujours,5
vol,5
facturer,5
revenu,5
prophète,5
plan,5
acheter,5
politiciens,5
laide,5
autour,5
aime,5
tricolores,5
royaumeuni,5
impliquant,5
efforts,5
sauvetage,5
revenir,5
augmentation,5
commencent,5
bas,5
principalement,5
laction,5
bénéfices,5
loi,5
vos,5
enregistré,5
terrain,5
affirment,5
très,5
année,4
affirme,4
immédiatement,4
fais,4
travaillent,4
condamnation,4
quelles,4
suivi,4
performance,4
sidhes,4
connus,4
kilomètre,4
commerçants,4
révélé,4
avant,4
publié,4
pourparlers,4
quil,4
précise,4
limmeuble,4
comédies,4
musicales,4
rail,4
siège,4
dintérêts,4
retour,4
sécurité,4
lincendie,4
darrêt,4
pouvez,4
asse,4
utilisent,4
trois,4
appels,4
défense,4
10h,4
tourné,4
ai,4
quelque,4
tendance,4
parlé,4
averti,4
précaire,4
avis,4
surveiller,4
appelé,4
décédé,4
répondre,4
étrangères,4
lecosse,4
passe,4
rythme,4
cete,4
antiue,4
trompent,4
ministre,4
détails,4
garde,4
lassociation,4
administration,4
maniques,4
organisé,4
institutions,4
chine,4
denquête,4
tombé,4
êtes,4
sorti,4
poinçon,4
camions,4
dispositifs,4
dépendance,4
stopandfrisk,4
commencer,4
expert,4
dactivistes,4
technique,4
morts,4
devenu,4
maladie,4
devenir,4
manipulation,4
meilleur,4
premiers,4
camionnettes,4
meilleurs,4
critiques,4
soient,4
crème,4
te,4
mathématiques,4
glacée,4
5,4
problèmes,4
refusé,4
gnous,4
public,4
cible,4
abordables,4
rapport,4
patience,4
peutêtre,4
processus,4
venu,4
recherches,4
larène,4
basé,4
vente,4
connu,4
augmenté,4
téléphoniques,4
complète,3
perte,3
monnaie,3
assistant,3
améliorer,3
faisait,3
partagé,3
fille,3
descendre,3
cache,3
villes,3
joui,3
faisant,3
sorte,3
clair,3
lactivité,3
donnant,3
double,3
homologues,3
mêmes,3
plein,3
difficulté,3
policière,3
dentraînement,3
arrêts,3
escarmouches,3
habillé,3
vivant,3
avez,3
prendre,3
whee,3
rencontré,3
actifs,3
match,3
chansons,3
survient,3
publiées,3
na,3
photos,3
fournirait,3
décision,3
rebord,3
présenté,3
ditil,3
merveilleux,3
plus,3
ensemble,3
force,3
traversé,3
cinéma,3
étapes,3
précipitée,3
court,3
crown,3
énorme,3
soccuper,3
complètement,3
valeur,3
nos,3
montrant,3
dêtre,3
làbas,3
essayé,3
élections,3
hair,3
nsw,3
dinfractions,3
whirled,3
ddos,3
ministère,3
continue,3
milieu,3
