word,count
de,175
les,122
que,116
déclaré,109
une,89
ont,68
pour,67
dollars,66
cela,65
a,61
est,59
été,58
un,55
à,55
également,45
avec,44
le,42
il,38
millions,35
étatsunis,34
cependant,33
était,31
lors,30
cent,30
tant,29
y,28
nous,24
ainsi,24
maintenant,23
pendant,21
selon,20
être,20
affirme,17
web,17
chaque,17
manière,17
personnes,17
lorsque,17
déclare,17
chose,16
genre,16
ils,16
commencé,15
compris,15
durgence,15
suite,15
environ,15
produit,14
recherche,14
affirment,14
matin,13
monsieur,13
livres,13
aient,13
tu,13
entreprises,13
tels,13
sidhe,13
deuxième,12
jai,12
dit,12
soins,12
travers,12
maison,11
femme,11
ditil,11
jusquà,11
contre,11
telles,11
gages,11
situation,11
généralement,10
service,10
gouvernement,10
chef,10
annoncé,10
car,10
affirmant,10
grande,10
autre,10
bénéfices,10
000,10
aux,10
groupe,10
aucune,10
presse,10
actuellement,10
drogues,9
bas,9
données,9
moitié,9
facturer,9
canadiens,9
interview,9
initialement,9
sécurité,9
personne,9
renseignement,9
face,9
enfants,9
sa,9
violence,9
ensuite,9
publié,9
rapport,9
devenu,8
prendre,8
jour,8
lattaque,8
beaucoup,8
lintérieur,8
prêt,8
preuves,8
ma,8
létat,8
plan,8
camions,8
etc,8
plutôt,8
heures,8
dispositifs,8
augmentation,8
ville,8
nos,8
lun,8
tribunal,7
peuvent,7
œuvre,7
prévu,7
confirmé,7
te,7
fabricant,7
génitaux,7
pelisse,7
essayé,7
utilisé,7
simplement,7
augmenté,7
près,7
làbas,7
vers,7
bruxelles,7
difficile,7
individus,7
basé,7
département,7
pouvez,7
signifie,7
bureau,7
sont,7
gravement,7
fournir,7
leurs,7
soit,7
dernière,7
estce,7
cable,7
plusieurs,6
principal,6
lequel,6
croit,6
affaires,6
détat,6
capable,6
enregistré,6
avions,6
soldats,6
période,6
daffaires,6
lannée,6
vol,6
blanche,6
suivi,6
lélysée,6
clairement,6
tirs,6
ladministration,6
personnel,6
principaux,6
dépendance,6
milliards,6
rapports,6
revenir,6
immédiatement,6
sauvetage,6
où,6
sterling,6
décision,6
devenir,6
colère,6
1,5
magasin,5
unies,5
commencera,5
bâtiment,5
soir,5
intervenue,5
décédé,5
pdg,5
jétais,5
probablement,5
largent,5
étrangères,5
obtenir,5
fabricants,5
dintérêts,5
trois,5
expliqua,5
avancées,5
bastion,5
dette,5
rendre,5
politiciens,5
souhaite,5
utilisent,5
appels,5
sondage,5
front,5
accusations,5
élections,5
appelée,5
principale,5
grotte,5
nations,5
note,5
chine,5
reçu,5
donné,5
costumes,5
technique,5
événements,5
villes,5
légèrement,5
discussion,5
fois,5
réduit,5
appelé,5
spécifique,5
district,5
médicaux,5
aucun,5
révélé,5
finalement,5
réduire,5
base,5
ceci,5
résidents,5
abandonné,5
aime,5
attaques,5
française,5
comité,5
complète,5
ajouta,5
années,5
siège,5
question,5
principalement,5
larène,5
royaumeuni,4
performance,4
effectue,4
majeur,4
discuté,4
devons,4
lobjectif,4
impliquant,4
institutions,4
efforts,4
magasins,4
révélées,4
créer,4
conducteurs,4
5,4
terminé,4
problèmes,4
lhymne,4
heure,4
téléphoniques,4
cœur,4
cents,4
propose,4
lincendie,4
appartements,4
australien,4
contraindre,4
surveiller,4
rallye,4
obtenu,4
clair,4
pense,4
caporalchef,4
encore,4
monnaie,4
mathématiques,4
jamais,4
étudiants,4
âgé,4
opinions,4
temps,4
dautres,4
certain,4
uh,4
arrêts,4
toute,4
celles,4
consommateurs,4
maintenir,4
marquer,4
entraîner,4
annuel,4
mubarak,4
oui,4
préoccupés,4
larmée,4
production,4
muller,4
kényans,4
musicales,4
comédies,4
ravis,4
devrait,4
nait,4
point,4
comprennent,4
mètres,4
critiqué,4
impliqué,4
petits,4
puis,4
fais,4
services,4
abordables,4
actifs,4
refusé,4
maisons,4
cétait,4
mobiles,4
contraints,4
malgré,4
bâtiments,4
supplémentaires,4
causée,4
niveaux,4
très,4
manipulation,4
consiste,4
processus,4
mentionné,4
gnu,4
rectification,4
amiens,4
policière,4
certaines,4
lutte,4
route,4
précaire,4
bon,4
laction,4
inclut,4
directives,4
intersexes,4
clients,4
meilleure,4
autour,4
cible,4
spectacle,4
milieu,4
plus,4
six,4
décidé,4
vote,4
soutenir,4
chirurgie,4
blessées,4
inculpés,4
soutien,4
lassociation,4
dactivistes,4
commencer,4
république,4
parcourent,4
concernant,4
dutiliser,4
permettre,4
collective,4
action,4
médicales,4
aprèsmidi,4
signalé,4
fédérale,4
avantages,4
référence,4
travaillent,4
fille,3
publiée,3
davions,3
régulation,3
train,3
partagé,3
débarrasser,3
traduire,3
meilleur,3
sorti,3
stade,3
contrebande,3
voyagé,3
poste,3
année,3
étapes,3
rapidement,3
cacher,3
croissante,3
reconnu,3
plans,3
homologues,3
infractions,3
credit,3
originaire,3
vedette,3
remonter,3
spécialisée,3
faisons,3
coupable,3
leffet,3
chansons,3
critiques,3
ton,3
ticket,3
accrue,3
intérieure,3
troubles,3
sortie,3
opération,3
chirurgies,3
revendications,3
effectivement,3
touristique,3
halloween,3
contraint,3
savait,3
