word,count
de,376
deux,330
à,250
moitié,162
euh,134
que,120
le,118
quatre,107
ces,95
dollars,74
été,65
ont,61
selon,48
également,48
trois,48
bois,40
thym,39
et,38
du,38
millions,37
personnes,36
jai,36
ils,32
explique,31
cela,30
sidhe,30
soit,30
pelisse,28
dune,27
est,26
lors,25
gnu,24
étatsunis,24
fois,24
poinçon,24
fait,24
réduire,24
réduit,23
quil,23
par,23
sest,22
dentre,22
oui,19
nœud,19
sont,17
avaient,17
tels,16
ville,16
hymne,16
entreprises,16
heures,15
peuvent,15
affirme,15
affirmant,14
belle,14
parce,14
contre,14
dont,14
web,14
cest,14
produit,14
poids,14
deuil,13
enregistré,13
années,13
point,13
part,13
trop,13
deuxième,13
plan,13
eux,13
déclaré,13
services,12
gages,12
réduisent,12
actuellement,12
dun,12
chaque,12
rapport,12
ses,12
lactosérum,12
commencé,12
rame,12
lièvre,11
wood,11
situation,11
abel,11
aient,11
tourbillon,11
000,11
utilisé,11
lair,11
reçu,11
suite,11
nombreuses,11
létat,11
pense,11
alors,11
œuvre,11
connu,10
tribunal,10
durgence,10
won,10
votre,10
base,10
cent,10
gouvernement,10
publié,10
connue,10
livres,10
sterling,10
ministère,10
cabine,9
ensuite,9
question,9
annoncé,9
nu,9
lequel,9
canadiens,9
face,9
cependant,9
vos,9
visant,9
communiqué,9
permet,9
seront,9
hoo,9
femme,9
enfants,9
reconnu,9
lhymne,8
gnus,8
informations,8
marten,8
atil,8
note,8
armes,8
etc,8
feu,8
revoir,8
confirmé,8
étaient,8
hymn,8
nombre,8
très,8
force,8
estimé,8
chiffre,8
whirled,8
doit,8
cœur,8
points,8
plutôt,8
principaux,8
abandonné,7
toujours,7
kilomètres,7
lobjectif,7
liés,7
1,7
répondre,7
organisé,7
bouée,7
hymnes,7
obtenu,7
affirment,7
constaté,7
données,7
performance,7
somme,7
probablement,7
preuves,7
sagissait,7
voiles,7
clairement,7
tighten,7
faible,7
liées,7
généralement,7
génitaux,7
révélé,7
groupe,7
chevalier,7
baisse,7
bored,7
débuté,7
puis,7
indépendants,7
limpression,7
staphylocoque,6
kilomètre,6
dix,6
américain,6
na,6
laide,6
tombé,6
impliqué,6
modifications,6
bénéfices,6
signifie,6
décidé,6
elles,6
relatives,6
erreur,6
vente,6
type,6
lœuvre,6
presse,6
sperme,6
intersexes,6
cible,6
rite,6
affaires,6
lincendie,6
efforts,6
barrage,6
colère,6
compris,6
uh,6
mis,6
daffaires,6
tient,6
discussions,6
lhéritier,6
patience,6
fais,6
vie,6
chef,6
choses,6
fabricant,6
service,6
h,6
leurs,6
sécurité,6
cantiques,6
renseignement,6
2,6
premier,6
tant,6
lesquelles,6
rames,6
darrêt,6
bien,6
dappareils,6
fil,6
haul,5
sagisse,5
hows,5
sagit,5
jeune,5
largent,5
30,5
two,5
valeur,5
ans,5
plusieurs,5
weave,5
peutêtre,5
nom,5
inn,5
théâtre,5
plaine,5
dautres,5
teint,5
période,5
lif,5
élections,5
fesses,5
américains,5
white,5
estiment,5
prête,5
