word,count
un,166
a,139
déclaré,112
pour,109
été,74
avec,62
le,48
dollars,47
est,41
tne,32
fhe,32
maintenant,30
millions,30
thu,29
ot,28
af,26
jai,24
the,24
fhat,23
dans,23
ont,23
si,22
tnat,21
fhey,19
iu,19
nis,17
ef,16
te,16
in,16
fo,16
ta,15
était,14
nas,14
of,14
tnis,14
vous,14
e,14
o,14
wac,14
cependant,14
mis,13
im,13
compris,13
na,13
to,13
ic,13
tho,12
hic,12
thaf,12
om,12
hos,12
train,12
beaucoup,12
soit,12
y,12
nad,11
web,11
fhis,11
ils,11
u,11
obtenir,11
fnom,11
manière,10
thi,10
parce,10
quand,10
mho,10
tant,10
ane,9
sne,9
mn,9
poule,9
anp,9
bi,9
comme,9
vas,9
certain,9
jn,9
sterling,9
trom,9
travers,9
hu,9
annoncé,9
aient,9
tha,9
ho,8
fheir,8
und,8
anq,8
soient,8
buf,8
abouf,8
ut,8
wu,8
mas,8
fon,8
prendre,8
tnem,8
chemin,8
durgence,8
milliards,8
js,8
it,8
hac,8
hi,8
lun,7
tney,7
bvt,7
donner,7
nimporte,7
luc,7
loin,7
bâtiments,7
tvo,7
be,7
clair,7
alco,7
fer,7
point,7
saiq,7
ind,7
caid,7
ac,7
moulin,7
ih,7
gages,7
i,7
che,7
bv,6
devenu,6
produit,6
personnel,6
ahd,6
paric,6
lœuvre,6
acheter,6
fera,6
fournir,6
recherche,6
nim,6
dit,6
individus,6
quoi,6
tor,6
yeur,6
nave,6
bnt,6
sorte,6
ait,6
ensuite,6
augmentation,6
os,6
up,6
critique,6
daffaires,6
utilisé,6
affirmant,6
dispositifs,6
nof,6
etc,6
united,6
fwo,6
anb,6
enregistré,6
passe,6
ns,6
jétais,6
sens,6
juste,5
fhese,5
n,5
essayé,5
linformation,5
dut,5
aud,5
lactivité,5
thon,5
fenfon,5
mith,5
trance,5
obtenu,5
lunité,5
wnich,5
ouf,5
nr,5
ceux,5
four,5
faux,5
étaient,5
nenamo,5
fniday,5
caïd,5
wifh,5
critiqué,5
mosf,5
déplacer,5
lintelligence,5
etats,5
08,5
utilisent,5
fram,5
reçu,5
vho,5
stafes,5
commencé,5
livres,5
vente,5
pas,5
cent,5
génitaux,5
fabricant,5
crème,5
prenant,5
quil,5
co,5
clairement,5
yau,5
chirurgie,5
sommes,5
avons,5
fhree,5
outre,5
nom,5
es,5
thut,5
chose,5
spécifique,5
tnere,5
colère,5
nem,5
nait,5
moitié,5
soid,5
venu,5
rapprocher,5
conduit,5
jt,5
faisant,5
nome,5
devicis,4
instructions,4
nets,4
fhem,4
être,4
atil,4
détails,4
présenté,4
gamme,4
hew,4
chaud,4
folklorique,4
banx,4
lotfice,4
sinistre,4
lact,4
accord,4
lair,4
cross,4
dirigé,4
worid,4
cervices,4
dadministration,4
destin,4
out,4
muller,4
newc,4
nescue,4
attaqué,4
côte,4
navaient,4
nommé,4
wan,4
effectue,4
genman,4
piople,4
camionnettes,4
canadiens,4
wai,4
neige,4
wr,4
peopie,4
eunope,4
mujor,4
couid,4
veines,4
ditil,4
telles,4
suid,4
nette,4
cays,4
beople,4
base,4
penson,4
estce,4
wene,4
cony,4
longue,4
fabricants,4
détruits,4
vais,4
lefficacité,4
genmany,4
gardé,4
ny,4
jets,4
trancis,4
000,4
fripodi,4
abandonné,4
dafa,4
que,4
demandé,4
impliqué,4
mât,4
labattage,4
fais,4
gneat,4
bâtiment,4
commerciale,4
egypte,4
sattaquer,4
gnoup,4
aime,4
qut,4
fonctionnaire,4
oh,4
biais,4
weuld,4
qeople,4
laction,4
pipi,4
thot,4
pouvez,4
ilso,4
café,4
house,4
sest,4
xeep,4
participé,4
oni,4
déduit,4
mhich,4
frow,4
sfates,4
sfill,4
majeure,4
nev,4
mêmes,4
conduits,4
msa,3
hame,3
souvent,3
bin,3
contrebande,3
freneh,3
facturer,3
sefforce,3
réseaux,3
feur,3
lesprit,3
peeple,3
prévoit,3
shi,3
cauntry,3
ciose,3
mot,3
beiug,3
sfep,3
yanoo,3
philosophique,3
ia,3
mille,3
dutiliser,3
mamy,3
exhorté,3
femelle,3
goagle,3
largent,3
preuves,3
np,3
cable,3
uc,3
centrai,3
wes,3
ean,3
dovn,3
wath,3
offrent,3
trajet,3
hom,3
sowe,3
gavernment,3
vhich,3
lumière,3
wember,3
tmo,3
larrière,3
noly,3
uew,3
eff,3
privées,3
déteste,3
pneu,3
khange,3
quel,3
rail,3
fnee,3
veux,3
endroits,3
étions,3
yiar,3
giris,3
fhan,3
vs,3
transe,3
valeur,3
tu,3
néanmoins,3
industrielle,3
initialement,3
hove,3
currenfly,3
nécessité,3
tima,3
ninister,3
chef,3
trauel,3
is,3
wa,3
cecurity,3
