word,count
de,283
à,128
le,87
que,78
dollars,71
été,64
déclaré,59
,55
explique,50
dune,45
selon,45
également,43
cela,37
millions,35
cette,32
sest,28
jai,26
dun,24
est,24
lors,23
étatsunis,22
par,17
na,17
nous,17
personnes,17
affirme,17
web,15
vous,15
produit,15
point,15
affirment,15
lun,14
durgence,14
sont,14
annoncé,14
alors,14
enregistré,14
tels,13
soit,13
parce,12
entreprises,12
000,12
publié,12
affirmant,12
biais,12
contre,12
bénéfices,11
principaux,11
fait,11
livres,11
gouvernement,11
face,11
ces,11
tant,11
chaque,11
services,11
tribunal,10
aucun,10
femme,10
nombreuses,10
mesure,10
ainsi,10
manière,10
lequel,9
dix,9
personne,9
aient,9
type,9
fin,9
canadiens,9
gages,9
etc,9
ensuite,9
sterling,9
cent,9
reconnu,9
laide,9
enfants,9
plan,9
toujours,8
pense,8
œuvre,8
question,8
utilisé,8
clairement,8
prendre,8
simplement,8
actuellement,8
révélé,8
chef,8
presse,8
situation,8
base,8
généralement,8
bas,8
telles,8
données,7
lorsque,7
chiffre,7
affaires,7
renseignement,7
ne,7
certaines,7
génitaux,7
colère,7
communiqué,7
milliards,7
souhaitent,7
publiée,7
puis,7
part,7
état,7
rapport,7
malgré,7
violence,7
cible,7
chose,7
américain,7
probablement,7
matière,7
susceptible,7
peuvent,7
létat,7
ministère,7
appelé,7
doit,7
aucune,7
modifications,7
personnel,6
obtenu,6
environ,6
lesquelles,6
siège,6
maison,6
fois,6
téléphoniques,6
action,6
utilisent,6
travaillent,6
destinés,6
ville,6
aux,6
cependant,6
nétait,6
monde,6
sein,6
sécurité,6
plutôt,6
déterminer,6
notre,6
note,6
y,6
fournir,6
télévision,6
certain,6
mis,6
confirmé,6
crème,6
fabricant,6
force,6
beelle,6
dû,6
débuté,6
créer,6
daffaires,6
ont,6
permet,6
preuves,6
période,6
meilleur,6
homme,6
groupe,5
5,5
nord,5
lobjectif,5
limites,5
sauvetage,5
cabine,5
autre,5
estimé,5
conducteurs,5
baisse,5
comprendre,5
aujourdhui,5
sagisse,5
étrangères,5
reçu,5
abandonné,5
dispositifs,5
difficile,5
bon,5
organisation,5
principale,5
ses,5
habitants,5
recherche,5
bastion,5
initialement,5
monnaie,5
devenir,5
tient,5
modification,5
kilomètre,5
étaient,5
publique,5
devaient,5
efforts,5
jeune,5
basé,5
troubles,5
lattaque,5
très,5
pouvez,5
facturer,5
1,5
propose,5
répondre,5
informations,5
lutte,5
réduire,5
majeure,5
heures,5
compris,5
pour,5
belle,5
complètement,5
atil,5
membres,5
accord,5
liées,5
relatives,5
ma,5
dont,5
litige,5
leurs,5
revenir,5
suite,5
mois,5
fais,5
fonctions,5
kilomètres,5
dépendance,5
institutions,5
fil,5
intervenue,5
aime,5
créé,5
costumes,4
litc,4
position,4
vol,4
glacée,4
course,4
annulé,4
médicaux,4
vente,4
mesures,4
faisons,4
accrue,4
larmée,4
augmenté,4
lœuvre,4
informatique,4
peutêtre,4
conseil,4
heure,4
dimpôts,4
performance,4
maladie,4
50,4
celles,4
événements,4
déplacer,4
momentlà,4
donner,4
quune,4
grande,4
élections,4
nayant,4
camionnettes,4
signifie,4
placé,4
terminé,4
royaumeuni,4
aprèsmidi,4
magasins,4
longues,4
grotte,4
camions,4
matin,4
essaie,4
licenciés,4
commencer,4
sens,4
darrêt,4
ministre,4
dinformation,4
bœuf,4
confirmer,4
