word,count
de,276
deux,153
à,151
que,94
le,81
moitié,75
dollars,69
euh,58
été,57
dune,49
également,49
selon,48
ces,45
quatre,43
déclaré,41
explique,39
millions,36
ont,36
cela,33
du,28
,26
par,26
lors,26
étatsunis,26
jai,25
personnes,24
thym,23
trois,23
ses,23
ils,22
sest,22
alors,20
affirme,19
sidhe,19
soit,19
est,17
bois,16
aient,15
gnu,15
produit,15
enregistré,14
tels,14
web,14
dentre,14
chaque,13
réduit,13
services,13
000,13
livres,13
quil,13
affirmant,13
dun,13
affirment,12
nous,12
durgence,12
ensuite,12
pelisse,12
contre,12
gages,12
gouvernement,11
entreprises,11
œuvre,11
hymne,11
situation,11
reconnu,10
principaux,10
ville,10
annoncé,10
prendre,10
étaient,10
oui,10
actuellement,10
poids,10
sont,10
heures,10
nombreuses,10
cabine,10
très,10
manière,10
fois,10
cette,10
suite,10
publié,10
tant,10
doit,9
débuté,9
cent,9
sterling,9
cependant,9
révélé,9
pense,9
et,9
enfants,9
rapport,9
presse,9
lequel,9
canadiens,9
bénéfices,9
fait,9
les,9
des,9
létat,9
point,9
lobjectif,9
tribunal,9
peuvent,9
belle,8
preuves,8
recherche,8
ministère,8
hoo,8
personne,8
chargé,8
dont,8
généralement,8
base,8
chef,8
points,8
reçu,8
réduire,8
etc,8
parce,8
barrage,8
connu,8
américain,7
performance,7
termes,7
clairement,7
lactosérum,7
données,7
permet,7
deuxième,7
souhaitent,7
bas,7
organisé,7
femme,7
créer,7
na,7
plan,7
poinçon,7
quune,7
confirmé,7
appelé,7
estimé,7
cœur,7
intersexes,7
kilomètres,7
génitaux,7
baisse,7
cible,7
puis,7
chose,7
telles,7
susceptible,7
lentreprise,6
jeune,6
plutôt,6
déterminer,6
biais,6
part,6
sa,6
villes,6
atil,6
discussions,6
fais,6
daffaires,6
type,6
communiqué,6
obtenu,6
décidé,6
deuil,6
peutêtre,6
lattaque,6
chiffre,6
modifications,6
won,6
autre,6
dans,6
probablement,6
tourbillon,6
milliards,6
lincendie,6
vos,6
kilomètre,6
1,6
fonctions,6
ait,6
abandonné,6
visant,6
dix,6
affaires,6
5,6
toujours,6
note,6
années,6
bâtiment,6
travaillent,6
renseignement,6
fournir,5
début,5
force,5
prévoit,5
facturer,5
front,5
staphylocoque,5
glacée,5
crème,5
sagisse,5
commencé,5
signifie,5
vente,5
complètement,5
hows,5
difficulté,5
légard,5
commencer,5
expert,5
fabricant,5
institutions,5
chuté,5
jets,5
réduisent,5
colère,5
lesquelles,5
sortie,5
efforts,5
utilisé,5
sécurité,5
rite,5
marten,5
aucune,5
publiée,5
laide,5
dernière,5
quatrième,5
soldats,5
brebis,5
lair,5
hymn,5
costumes,5
commis,5
soins,5
public,5
informations,5
places,5
position,5
lœuvre,5
gnus,5
bastion,5
près,5
musicales,5
fin,5
liées,5
face,5
pièce,5
utilisent,5
atteint,5
whirled,5
ministre,5
tendance,5
destinés,5
limpression,5
majeure,5
initialement,5
meilleurs,5
plie,5
téléphoniques,5
lorsque,5
savent,5
plupart,4
maladie,4
comédies,4
taichi,4
diagnostic,4
dimpôts,4
magasin,4
modification,4
essaie,4
impliquant,4
camionnettes,4
celles,4
lun,4
référence,4
prête,4
noté,4
mesure,4
juste,4
gamme,4
laider,4
version,4
terrain,4
rallye,4
utilisés,4
vêtements,4
manège,4
uniquement,4
soient,4
créé,4
conducteurs,4
augmenté,4
cherche,4
poinçons,4
période,4
malgré,4
faveur,4
constaté,4
heure,4
compris,4
dintérêts,4
accusations,4
conçu,4
évidence,4
kényans,4
atteinte,4
dinfractions,4
ronronnement,4
originaire,4
leurs,4
spécifique,4
troubles,4
laquelle,4
morts,4
relatives,4
maintenir,4
lespionnage,4
ma,4
dernières,4
instructions,4
aime,4
fallu,4
estelle,4
vie,4
plusieurs,4
appartements,4
lorigine,4
gravement,4
française,4
appels,4
directives,4
concernant,4
vote,4
courrier,4
maniques,4
groupe,4
rôle,4
royaumeuni,4
violence,4
fer,4
nord,4
2,4
commencent,4
précaire,4
augmentation,4
ans,4
prochaines,4
technique,4
médicales,4
trompent,4
revoir,4
espoir,4
abel,4
connus,4
district,4
voyages,4
politiques,4
trop,4
monnaie,4
fille,4
question,4
véritable,4
être,4
élections,4
événements,4
lutte,4
outre,4
pieds,4
vingt,4
fournit,4
consiste,4
dépendance,4
processus,4
jamais,4
fermeture,4
bâtiments,4
inclut,4
poursuivi,4
intervenue,4
tient,4
difficile,4
accord,4
croître,4
stopandfrisk,4
sed,4
ensemble,4
feront,4
double,4
recherches,4
théâtre,4
quelles,4
ladministration,4
essayé,4
retrouvé,3
limites,3
lannée,3
journaliste,3
laudience,3
ddos,3
uh,3
inférieure,3
pétrole,3
surpris,3
exigé,3
leffet,3
déployés,3
match,3
wood,3
certaines,3
sinscrit,3
flamande,3
4,3
traduire,3
aujourdhui,3
tu,3
sauvetage,3
manipulation,3
credit,3
réduction,3
rebord,3
présent,3
libérée,3
environnement,3
aucun,3
coupable,3
couture,3
critiques,3
indiqueton,3
hôpitaux,3
ravis,3
parues,3
publicités,3
avancées,3
déplacer,3
essayer,3
arracher,3
détails,3
réduisons,3
finale,3
exercice,3
eux,3
largent,3
the,3
immédiatement,3
ai,3
prévu,3
obama,3
titulaires,3
camions,3
peux,3
produits,3
yew,3
rétablissement,3
présenté,3
soupiré,3
parties,3
découvrir,3
électronique,3
darrêt,3
exploser,3
organisés,3
bien,3
membres,3
trouvait,3
larmée,3
établir,3
nécessaires,3
certain,3
possible,3
essaient,3
bagage,3
détruire,3
fins,3
garde,3
knot,3
sinquiètent,3
éliminer,3
supérieure,3
accordé,3
placés,3
policière,3
suscitée,3
perdu,3
progression,3
révélées,3
informatique,3
condamnation,3
dirigeait,3
moyennes,3
devrait,3
magasins,3
intérieure,3
allemand,3
articles,3
vainqueur,3
principal,3
couronne,3
chirurgicales,3
teint,3
habitants,3
suit,3
confirmer,3
ticket,3
votre,3
obligée,3
france,3
devait,3
rectification,3
supplémentaires,3
gratuites,3
précipités,3
surveillance,3
staph,3
assister,3
électives,3
estiment,3
lièvre,3
chutent,3
ed,3
dessais,3
chanter,3
américains,3
suscitent,3
privées,3
plaine,3
protéger,3
concerne,3
sy,3
journaux,3
action,3
united,3
apportées,3
télévision,3
principalement,3
offrir,3
agence,3
propose,3
rame,3
ferme,3
liés,3
dappareils,3
fil,3
luimême,3
dépenseront,3
bored,3
photos,3
homologues,3
maisons,3
traitent,3
pôle,3
placé,3
incluent,3
défense,3
sectaires,3
accrue,3
nsw,3
fréquemment,3
blanche,3
transporté,3
navire,3
laccès,3
faiblesse,3
bœuf,3
prêteur,3
laction,3
halloween,3
parcouru,3
spécialisé,3
restée,3
blessée,3
acheter,3
30,3
médicaux,3
décrit,3
abus,3
écoulée,3
format,3
singapouriens,3
attention,3
tael,3
mesures,3
apparemment,3
tombé,3
néanmoins,3
cheveux,3
liseuses,3
productions,3
sen,3
réparer,3
traversent,3
paris,3
dautoriser,3
publique,3
fruits,3
lue,3
connexion,3
objets,3
records,3
actuelles,3
propres,3
wot,3
britanniques,3
découvert,3
revenir,3
examen,3
améliorer,3
étrangères,3
uns,3
rapprochés,3
contribuer,3
dirigeants,3
erreur,3
dautre,3
antiue,3
exhorté,3
jouent,3
denquête,3
location,3
obtenir,3
incinérés,3
claire,3
conserver,3
déplacements,3
mathématiques,3
décisions,3
automobile,3
pouvez,3
diplomatique,3
euxmêmes,3
parcourent,3
devenir,3
obtiennent,3
avantages,3
